"district","party","votes","votes_pct","region","poll_agg","pop_sup","poll_diff_pct","poll_result"
"CALGARY-NORTH EAST","LIB(AB)",0,0,"AB",4.66674664556079,0.2,2233.3733227804,0
"CALGARY-NORTH EAST","NDP(AB)",11117,55.0482792770488,"AB",37.5733098951749,44,-14.6061138746026,47.0078649198338
"CALGARY-NORTH EAST","ABP",0,0,"AB",3.56596213309139,0.7,409.423161870198,0
"CALGARY-NORTH EAST","CP-A",0,0,"AB",NA,NA,NA,NA
"CALGARY-NORTH EAST","GPA",0,0,"AB",1.79130105603958,0.8,123.912632004948,0
"CALGARY-NORTH EAST","PAPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-NORTH EAST","REF",0,0,"AB",NA,NA,NA,NA
"CALGARY-NORTH EAST","SM",0,0,"AB",NA,NA,NA,NA
"CALGARY-NORTH EAST","BPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-NORTH EAST","TIP",0,0,"AB",NA,NA,NA,NA
"CALGARY-NORTH EAST","UCP",9078,44.9517207229512,"AB",47.1472257046026,52.6,-10.3664910558886,40.2918046147385
"CALGARY-NORTH EAST","WIPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-NORTH EAST","WLC",0,0,"AB",NA,NA,NA,NA
"CALGARY-NORTH EAST","IND",NA,NA,"AB",NA,NA,NA,NA
"CALGARY-NORTH WEST","APA",0,0,"AB",NA,NA,NA,NA
"CALGARY-NORTH WEST","LIB(AB)",0,0,"AB",4.66674664556079,0.2,2233.3733227804,0
"CALGARY-NORTH WEST","NDP(AB)",11778,47.7325227963526,"AB",37.5733098951749,44,-14.6061138746026,40.7606561614967
"CALGARY-NORTH WEST","ABP",778,3.15298885511651,"AB",3.56596213309139,0.7,409.423161870198,16.0620555191495
"CALGARY-NORTH WEST","CP-A",0,0,"AB",NA,NA,NA,NA
"CALGARY-NORTH WEST","GPA",0,0,"AB",1.79130105603958,0.8,123.912632004948,0
"CALGARY-NORTH WEST","PAPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-NORTH WEST","REF",0,0,"AB",NA,NA,NA,NA
