"district","party","votes","votes_pct","region","poll_agg","pop_sup","poll_diff_pct","poll_result"
"CALGARY-BOW","UCP",13175,49.7432605905006,"AB",47.0993987325629,52.6,-10.4574168582454,44.5414004716687
"CALGARY-BOW","WIPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-BOW","WLC",0,0,"AB",NA,NA,NA,NA
"CALGARY-BOW","IND",NA,NA,"AB",NA,NA,NA,NA
"CALGARY-BUFFALO","APA",0,0,"AB",NA,NA,NA,NA
"CALGARY-BUFFALO","LIB(AB)",0,0,"AB",3.01864264953926,0.7,331.234664219894,0
"CALGARY-BUFFALO","NDP(AB)",13221,62.9961404679087,"AB",38.262886343487,44,-13.0388946738933,54.7821400636802
"CALGARY-BUFFALO","ABP",0,0,"AB",5.64053337700196,NA,NA,NA
"CALGARY-BUFFALO","CP-A",0,0,"AB",NA,NA,NA,NA
"CALGARY-BUFFALO","GPA",349,1.66293419736027,"AB",6.01614783993255,0.2,2908.07391996627,50.0222898969948
"CALGARY-BUFFALO","PAPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-BUFFALO","REF",0,0,"AB",NA,NA,NA,NA
"CALGARY-BUFFALO","SM",125,0.595606804212131,"AB",NA,NA,NA,NA
"CALGARY-BUFFALO","BPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-BUFFALO","TIP",0,0,"AB",NA,NA,NA,NA
"CALGARY-BUFFALO","UCP",7292,34.7453185305189,"AB",47.0993987325629,52.6,-10.4574168582454,31.1118557330573
"CALGARY-BUFFALO","WIPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-BUFFALO","WLC",0,0,"AB",NA,NA,NA,NA
"CALGARY-BUFFALO","IND",NA,NA,"AB",NA,NA,NA,NA
"CALGARY-CROSS","APA",0,0,"AB",NA,NA,NA,NA
"CALGARY-CROSS","LIB(AB)",0,0,"AB",3.01864264953926,0.7,331.234664219894,0
"CALGARY-CROSS","NDP(AB)",7019,46.7683901918977,"AB",38.262886343487,44,-13.0388946738933,40.6703090541007
"CALGARY-CROSS","ABP",0,0,"AB",5.64053337700196,NA,NA,NA
"CALGARY-CROSS","CP-A",0,0,"AB",NA,NA,NA,NA
"CALGARY-CROSS","GPA",254,1.69243070362473,"AB",6.01614783993255,0.2,2908.07391996627,50.9095666092373
"CALGARY-CROSS","PAPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-CROSS","REF",0,0,"AB",NA,NA,NA,NA
"CALGARY-CROSS","SM",202,1.34594882729211,"AB",NA,NA,NA,NA
"CALGARY-CROSS","BPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-CROSS","TIP",0,0,"AB",NA,NA,NA,NA
"CALGARY-CROSS","UCP",7533,50.1932302771855,"AB",47.0993987325629,52.6,-10.4574168582454,44.9443149524811
"CALGARY-CROSS","WIPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-CROSS","WLC",0,0,"AB",NA,NA,NA,NA
"CALGARY-CROSS","IND",NA,NA,"AB",NA,NA,NA,NA
"CALGARY-CURRIE","APA",0,0,"AB",NA,NA,NA,NA
"CALGARY-CURRIE","LIB(AB)",216,0.965492580010728,"AB",3.01864264953926,0.7,331.234664219894,4.16353868547725
"CALGARY-CURRIE","NDP(AB)",12261,54.8051135347756,"AB",38.262886343487,44,-13.0388946738933,47.6591325050686
"CALGARY-CURRIE","ABP",409,1.82817807974254,"AB",5.64053337700196,NA,NA,NA
"CALGARY-CURRIE","CP-A",0,0,"AB",NA,NA,NA,NA
"CALGARY-CURRIE","GPA",222,0.992311818344359,"AB",6.01614783993255,0.2,2908.07391996627,29.8494730123598
"CALGARY-CURRIE","PAPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-CURRIE","REF",0,0,"AB",NA,NA,NA,NA
"CALGARY-CURRIE","SM",83,0.370999463615233,"AB",NA,NA,NA,NA
"CALGARY-CURRIE","BPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-CURRIE","TIP",0,0,"AB",NA,NA,NA,NA
"CALGARY-CURRIE","UCP",9181,41.0379045235115,"AB",47.0993987325629,52.6,-10.4574168582454,36.7463997775992
"CALGARY-CURRIE","WIPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-CURRIE","WLC",0,0,"AB",NA,NA,NA,NA
"CALGARY-CURRIE","IND",NA,NA,"AB",NA,NA,NA,NA
"CALGARY-EAST","APA",0,0,"AB",NA,NA,NA,NA
"CALGARY-EAST","LIB(AB)",0,0,"AB",3.01864264953926,0.7,331.234664219894,0
"CALGARY-EAST","NDP(AB)",6425,45.3071010507016,"AB",38.262886343487,44,-13.0388946738933,39.3995558649063
"CALGARY-EAST","ABP",0,0,"AB",5.64053337700196,NA,NA,NA
"CALGARY-EAST","CP-A",64,0.451308088287145,"AB",NA,NA,NA,NA
"CALGARY-EAST","GPA",403,2.84183061843311,"AB",6.01614783993255,0.2,2908.07391996627,85.4843656827028
"CALGARY-EAST","PAPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-EAST","REF",0,0,"AB",NA,NA,NA,NA
"CALGARY-EAST","SM",166,1.17058035399478,"AB",NA,NA,NA,NA
"CALGARY-EAST","BPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-EAST","TIP",0,0,"AB",NA,NA,NA,NA
"CALGARY-EAST","UCP",7123,50.2291798885833,"AB",47.0993987325629,52.6,-10.4574168582454,44.9765051631562
"CALGARY-EAST","WIPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-EAST","WLC",0,0,"AB",NA,NA,NA,NA
"CALGARY-EAST","IND",NA,NA,"AB",NA,NA,NA,NA
"CALGARY-EDGEMONT","APA",0,0,"AB",NA,NA,NA,NA
"CALGARY-EDGEMONT","LIB(AB)",0,0,"AB",3.01864264953926,0.7,331.234664219894,0
"CALGARY-EDGEMONT","NDP(AB)",11681,49.2952397029034,"AB",38.262886343487,44,-13.0388946738933,42.8676853187986
"CALGARY-EDGEMONT","ABP",488,2.05941931127616,"AB",5.64053337700196,NA,NA,NA
"CALGARY-EDGEMONT","CP-A",0,0,"AB",NA,NA,NA,NA
"CALGARY-EDGEMONT","GPA",0,0,"AB",6.01614783993255,0.2,2908.07391996627,0
"CALGARY-EDGEMONT","PAPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-EDGEMONT","REF",0,0,"AB",NA,NA,NA,NA
"CALGARY-EDGEMONT","SM",64,0.270087778528022,"AB",NA,NA,NA,NA
"CALGARY-EDGEMONT","BPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-EDGEMONT","TIP",0,0,"AB",NA,NA,NA,NA
"CALGARY-EDGEMONT","UCP",11397,48.0967251856853,"AB",47.0993987325629,52.6,-10.4574168582454,43.0670501378535
"CALGARY-EDGEMONT","WIPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-EDGEMONT","WLC",66,0.278528021607022,"AB",NA,NA,NA,NA
"CALGARY-EDGEMONT","IND",NA,NA,"AB",NA,NA,NA,NA
"CALGARY-ELBOW","APA",0,0,"AB",NA,NA,NA,NA
"CALGARY-ELBOW","LIB(AB)",0,0,"AB",3.01864264953926,0.7,331.234664219894,0
"CALGARY-ELBOW","NDP(AB)",12189,49.0108564535585,"AB",38.262886343487,44,-13.0388946738933,42.620382501806
"CALGARY-ELBOW","ABP",1136,4.56775231202252,"AB",5.64053337700196,NA,NA,NA
"CALGARY-ELBOW","CP-A",0,0,"AB",NA,NA,NA,NA
"CALGARY-ELBOW","GPA",0,0,"AB",6.01614783993255,0.2,2908.07391996627,0
"CALGARY-ELBOW","PAPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-ELBOW","REF",0,0,"AB",NA,NA,NA,NA
"CALGARY-ELBOW","SM",99,0.398069963811821,"AB",NA,NA,NA,NA
"CALGARY-ELBOW","BPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-ELBOW","TIP",0,0,"AB",NA,NA,NA,NA
"CALGARY-ELBOW","UCP",11446,46.0233212706072,"AB",47.0993987325629,52.6,-10.4574168582454,41.2104707133302
"CALGARY-ELBOW","WIPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-ELBOW","WLC",0,0,"AB",NA,NA,NA,NA
"CALGARY-ELBOW","IND",NA,NA,"AB",NA,NA,NA,NA
"CALGARY-FALCONRIDGE","APA",0,0,"AB",NA,NA,NA,NA
"CALGARY-FALCONRIDGE","LIB(AB)",0,0,"AB",3.01864264953926,0.7,331.234664219894,0
"CALGARY-FALCONRIDGE","NDP(AB)",7786,56.3876013904983,"AB",38.262886343487,44,-13.0388946738933,49.0352814360564
"CALGARY-FALCONRIDGE","ABP",0,0,"AB",5.64053337700196,NA,NA,NA
"CALGARY-FALCONRIDGE","CP-A",0,0,"AB",NA,NA,NA,NA
"CALGARY-FALCONRIDGE","GPA",203,1.47016222479722,"AB",6.01614783993255,0.2,2908.07391996627,44.2235664653211
"CALGARY-FALCONRIDGE","PAPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-FALCONRIDGE","REF",0,0,"AB",NA,NA,NA,NA
"CALGARY-FALCONRIDGE","SM",91,0.659038238702202,"AB",NA,NA,NA,NA
"CALGARY-FALCONRIDGE","BPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-FALCONRIDGE","TIP",0,0,"AB",NA,NA,NA,NA
"CALGARY-FALCONRIDGE","UCP",5476,39.6581691772885,"AB",47.0993987325629,52.6,-10.4574168582454,35.5109491080713
"CALGARY-FALCONRIDGE","WIPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-FALCONRIDGE","WLC",0,0,"AB",NA,NA,NA,NA
"CALGARY-FALCONRIDGE","IND",252,1.82502896871379,"AB",NA,NA,NA,NA
"CALGARY-FISH CREEK","APA",0,0,"AB",NA,NA,NA,NA
"CALGARY-FISH CREEK","LIB(AB)",378,1.47881538280975,"AB",3.01864264953926,0.7,331.234664219894,6.37716455049176
"CALGARY-FISH CREEK","NDP(AB)",11254,44.0280114236532,"AB",38.262886343487,44,-13.0388946738933,38.2872453871134
"CALGARY-FISH CREEK","ABP",0,0,"AB",5.64053337700196,NA,NA,NA
"CALGARY-FISH CREEK","CP-A",0,0,"AB",NA,NA,NA,NA
"CALGARY-FISH CREEK","GPA",0,0,"AB",6.01614783993255,0.2,2908.07391996627,0
"CALGARY-FISH CREEK","PAPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-FISH CREEK","REF",0,0,"AB",NA,NA,NA,NA
"CALGARY-FISH CREEK","SM",186,0.727671061382575,"AB",NA,NA,NA,NA
"CALGARY-FISH CREEK","BPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-FISH CREEK","TIP",0,0,"AB",NA,NA,NA,NA
"CALGARY-FISH CREEK","UCP",13743,53.7655021321545,"AB",47.0993987325629,52.6,-10.4574168582454,48.1430194482662
"CALGARY-FISH CREEK","WIPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-FISH CREEK","WLC",0,0,"AB",NA,NA,NA,NA
"CALGARY-FISH CREEK","IND",NA,NA,"AB",NA,NA,NA,NA
"CALGARY-FOOTHILLS","APA",0,0,"AB",NA,NA,NA,NA
"CALGARY-FOOTHILLS","LIB(AB)",0,0,"AB",3.01864264953926,0.7,331.234664219894,0
"CALGARY-FOOTHILLS","NDP(AB)",11054,49.9232228344323,"AB",38.262886343487,44,-13.0388946738933,43.4137863912376
"CALGARY-FOOTHILLS","ABP",0,0,"AB",5.64053337700196,NA,NA,NA
"CALGARY-FOOTHILLS","CP-A",0,0,"AB",NA,NA,NA,NA
"CALGARY-FOOTHILLS","GPA",0,0,"AB",6.01614783993255,0.2,2908.07391996627,0
"CALGARY-FOOTHILLS","PAPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-FOOTHILLS","REF",0,0,"AB",NA,NA,NA,NA
"CALGARY-FOOTHILLS","SM",105,0.474211904976967,"AB",NA,NA,NA,NA
"CALGARY-FOOTHILLS","BPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-FOOTHILLS","TIP",0,0,"AB",NA,NA,NA,NA
"CALGARY-FOOTHILLS","UCP",10793,48.7444675277753,"AB",47.0993987325629,52.6,-10.4574168582454,43.6470553630637
"CALGARY-FOOTHILLS","WIPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-FOOTHILLS","WLC",0,0,"AB",NA,NA,NA,NA
"CALGARY-FOOTHILLS","IND",190,0.858097732815464,"AB",NA,NA,NA,NA
"CALGARY-GLENMORE","APA",0,0,"AB",NA,NA,NA,NA
"CALGARY-GLENMORE","LIB(AB)",0,0,"AB",3.01864264953926,0.7,331.234664219894,0
"CALGARY-GLENMORE","NDP(AB)",12687,49.2737299984465,"AB",38.262886343487,44,-13.0388946738933,42.8489802420505
"CALGARY-GLENMORE","ABP",0,0,"AB",5.64053337700196,NA,NA,NA
"CALGARY-GLENMORE","CP-A",0,0,"AB",NA,NA,NA,NA
"CALGARY-GLENMORE","GPA",422,1.63896224949511,"AB",6.01614783993255,0.2,2908.07391996627,49.3011959851549
"CALGARY-GLENMORE","PAPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-GLENMORE","REF",0,0,"AB",NA,NA,NA,NA
"CALGARY-GLENMORE","SM",0,0,"AB",NA,NA,NA,NA
"CALGARY-GLENMORE","BPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-GLENMORE","TIP",0,0,"AB",NA,NA,NA,NA
"CALGARY-GLENMORE","UCP",12639,49.0873077520584,"AB",47.0993987325629,52.6,-10.4574168582454,43.9540433559358
"CALGARY-GLENMORE","WIPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-GLENMORE","WLC",0,0,"AB",NA,NA,NA,NA
"CALGARY-GLENMORE","IND",NA,NA,"AB",NA,NA,NA,NA
"CALGARY-HAYS","APA",0,0,"AB",NA,NA,NA,NA
"CALGARY-HAYS","LIB(AB)",0,0,"AB",3.01864264953926,0.7,331.234664219894,0
"CALGARY-HAYS","NDP(AB)",8987,42.3256252060472,"AB",38.262886343487,44,-13.0388946738933,36.8068315153639
"CALGARY-HAYS","ABP",0,0,"AB",5.64053337700196,NA,NA,NA
"CALGARY-HAYS","CP-A",0,0,"AB",NA,NA,NA,NA
"CALGARY-HAYS","GPA",321,1.51179767343286,"AB",6.01614783993255,0.2,2908.07391996627,45.4759915371909
"CALGARY-HAYS","PAPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-HAYS","REF",0,0,"AB",NA,NA,NA,NA
"CALGARY-HAYS","SM",118,0.55573870861395,"AB",NA,NA,NA,NA
"CALGARY-HAYS","BPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-HAYS","TIP",0,0,"AB",NA,NA,NA,NA
"CALGARY-HAYS","UCP",11807,55.606838411906,"AB",47.0993987325629,52.6,-10.4574168582454,49.791799517482
"CALGARY-HAYS","WIPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-HAYS","WLC",0,0,"AB",NA,NA,NA,NA
"CALGARY-HAYS","IND",NA,NA,"AB",NA,NA,NA,NA
"CALGARY-KLEIN","APA",0,0,"AB",NA,NA,NA,NA
"CALGARY-KLEIN","LIB(AB)",0,0,"AB",3.01864264953926,0.7,331.234664219894,0
"CALGARY-KLEIN","NDP(AB)",10564,50.8691674290942,"AB",38.262886343487,44,-13.0388946738933,44.2363902665282
"CALGARY-KLEIN","ABP",0,0,"AB",5.64053337700196,NA,NA,NA
"CALGARY-KLEIN","CP-A",0,0,"AB",NA,NA,NA,NA
"CALGARY-KLEIN","GPA",353,1.69981220205133,"AB",6.01614783993255,0.2,2908.07391996627,51.1316075383105
"CALGARY-KLEIN","PAPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-KLEIN","REF",0,0,"AB",NA,NA,NA,NA
"CALGARY-KLEIN","SM",153,0.736745798622815,"AB",NA,NA,NA,NA
"CALGARY-KLEIN","BPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-KLEIN","TIP",0,0,"AB",NA,NA,NA,NA
"CALGARY-KLEIN","UCP",9697,46.6942745702316,"AB",47.0993987325629,52.6,-10.4574168582454,41.8112596294888
"CALGARY-KLEIN","WIPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-KLEIN","WLC",0,0,"AB",NA,NA,NA,NA
"CALGARY-KLEIN","IND",NA,NA,"AB",NA,NA,NA,NA
"CALGARY-LOUGHEED","APA",0,0,"AB",NA,NA,NA,NA
"CALGARY-LOUGHEED","LIB(AB)",369,2.14947282577037,"AB",3.01864264953926,0.7,331.234664219894,9.26927192270873
"CALGARY-LOUGHEED","NDP(AB)",6924,40.3331974136425,"AB",38.262886343487,44,-13.0388946738933,35.0741942842642
"CALGARY-LOUGHEED","ABP",0,0,"AB",5.64053337700196,NA,NA,NA
"CALGARY-LOUGHEED","CP-A",0,0,"AB",NA,NA,NA,NA
"CALGARY-LOUGHEED","GPA",0,0,"AB",6.01614783993255,0.2,2908.07391996627,0
"CALGARY-LOUGHEED","PAPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-LOUGHEED","REF",0,0,"AB",NA,NA,NA,NA
"CALGARY-LOUGHEED","SM",184,1.07182384808062,"AB",NA,NA,NA,NA
"CALGARY-LOUGHEED","BPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-LOUGHEED","TIP",0,0,"AB",NA,NA,NA,NA
"CALGARY-LOUGHEED","UCP",9690,56.4455059125066,"AB",47.0993987325629,52.6,-10.4574168582454,50.5427640614902
"CALGARY-LOUGHEED","WIPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-LOUGHEED","WLC",0,0,"AB",NA,NA,NA,NA
"CALGARY-LOUGHEED","IND",NA,NA,"AB",NA,NA,NA,NA
"CALGARY-BHULLAR-MCCALL","APA",0,0,"AB",NA,NA,NA,NA
"CALGARY-BHULLAR-MCCALL","LIB(AB)",0,0,"AB",3.01864264953926,0.7,331.234664219894,0
"CALGARY-BHULLAR-MCCALL","NDP(AB)",7265,57.9993613284368,"AB",38.262886343487,44,-13.0388946738933,50.4368856932912
"CALGARY-BHULLAR-MCCALL","ABP",0,0,"AB",5.64053337700196,NA,NA,NA
"CALGARY-BHULLAR-MCCALL","CP-A",0,0,"AB",NA,NA,NA,NA
"CALGARY-BHULLAR-MCCALL","GPA",0,0,"AB",6.01614783993255,0.2,2908.07391996627,0
"CALGARY-BHULLAR-MCCALL","PAPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-BHULLAR-MCCALL","REF",0,0,"AB",NA,NA,NA,NA
"CALGARY-BHULLAR-MCCALL","SM",0,0,"AB",NA,NA,NA,NA
"CALGARY-BHULLAR-MCCALL","BPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-BHULLAR-MCCALL","TIP",0,0,"AB",NA,NA,NA,NA
"CALGARY-BHULLAR-MCCALL","UCP",5261,42.0006386715632,"AB",47.0993987325629,52.6,-10.4574168582454,37.6084568025524
"CALGARY-BHULLAR-MCCALL","WIPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-BHULLAR-MCCALL","WLC",0,0,"AB",NA,NA,NA,NA
"CALGARY-BHULLAR-MCCALL","IND",NA,NA,"AB",NA,NA,NA,NA
"CALGARY-MOUNTAIN VIEW","APA",0,0,"AB",NA,NA,NA,NA
"CALGARY-MOUNTAIN VIEW","LIB(AB)",335,1.31228455029771,"AB",3.01864264953926,0.7,331.234664219894,5.65902587408588
"CALGARY-MOUNTAIN VIEW","NDP(AB)",16516,64.6975869633344,"AB",38.262886343487,44,-13.0388946738933,56.2617367426347
"CALGARY-MOUNTAIN VIEW","ABP",0,0,"AB",5.64053337700196,NA,NA,NA
"CALGARY-MOUNTAIN VIEW","CP-A",0,0,"AB",NA,NA,NA,NA
"CALGARY-MOUNTAIN VIEW","GPA",0,0,"AB",6.01614783993255,0.2,2908.07391996627,0
"CALGARY-MOUNTAIN VIEW","PAPA",90,0.352554058288938,"AB",NA,NA,NA,NA
"CALGARY-MOUNTAIN VIEW","REF",0,0,"AB",NA,NA,NA,NA
"CALGARY-MOUNTAIN VIEW","SM",119,0.466154810404262,"AB",NA,NA,NA,NA
"CALGARY-MOUNTAIN VIEW","BPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-MOUNTAIN VIEW","TIP",0,0,"AB",NA,NA,NA,NA
"CALGARY-MOUNTAIN VIEW","UCP",8468,33.1714196176747,"AB",47.0993987325629,52.6,-10.4574168582454,29.7025459904567
"CALGARY-MOUNTAIN VIEW","WIPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-MOUNTAIN VIEW","WLC",0,0,"AB",NA,NA,NA,NA
"CALGARY-MOUNTAIN VIEW","IND",NA,NA,"AB",NA,NA,NA,NA
"CALGARY-NORTH","APA",0,0,"AB",NA,NA,NA,NA
"CALGARY-NORTH","LIB(AB)",0,0,"AB",3.01864264953926,0.7,331.234664219894,0
"CALGARY-NORTH","NDP(AB)",7798,49.5898251192369,"AB",38.262886343487,44,-13.0388946738933,43.1238600529717
"CALGARY-NORTH","ABP",0,0,"AB",5.64053337700196,NA,NA,NA
"CALGARY-NORTH","CP-A",0,0,"AB",NA,NA,NA,NA
"CALGARY-NORTH","GPA",0,0,"AB",6.01614783993255,0.2,2908.07391996627,0
"CALGARY-NORTH","PAPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-NORTH","REF",0,0,"AB",NA,NA,NA,NA
"CALGARY-NORTH","SM",0,0,"AB",NA,NA,NA,NA
"CALGARY-NORTH","BPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-NORTH","TIP",0,0,"AB",NA,NA,NA,NA
"CALGARY-NORTH","UCP",7927,50.4101748807631,"AB",47.0993987325629,52.6,-10.4574168582454,45.1385727545112
"CALGARY-NORTH","WIPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-NORTH","WLC",0,0,"AB",NA,NA,NA,NA
"CALGARY-NORTH","IND",NA,NA,"AB",NA,NA,NA,NA
"CALGARY-NORTH EAST","APA",0,0,"AB",NA,NA,NA,NA
"CALGARY-NORTH EAST","LIB(AB)",0,0,"AB",3.01864264953926,0.7,331.234664219894,0
"CALGARY-NORTH EAST","NDP(AB)",11117,55.0482792770488,"AB",38.262886343487,44,-13.0388946738933,47.8705921223238
"CALGARY-NORTH EAST","ABP",0,0,"AB",5.64053337700196,NA,NA,NA
"CALGARY-NORTH EAST","CP-A",0,0,"AB",NA,NA,NA,NA
"CALGARY-NORTH EAST","GPA",0,0,"AB",6.01614783993255,0.2,2908.07391996627,0
"CALGARY-NORTH EAST","PAPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-NORTH EAST","REF",0,0,"AB",NA,NA,NA,NA
"CALGARY-NORTH EAST","SM",0,0,"AB",NA,NA,NA,NA
"CALGARY-NORTH EAST","BPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-NORTH EAST","TIP",0,0,"AB",NA,NA,NA,NA
"CALGARY-NORTH EAST","UCP",9078,44.9517207229512,"AB",47.0993987325629,52.6,-10.4574168582454,40.2509319019979
"CALGARY-NORTH EAST","WIPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-NORTH EAST","WLC",0,0,"AB",NA,NA,NA,NA
"CALGARY-NORTH EAST","IND",NA,NA,"AB",NA,NA,NA,NA
"CALGARY-NORTH WEST","APA",0,0,"AB",NA,NA,NA,NA
"CALGARY-NORTH WEST","LIB(AB)",0,0,"AB",3.01864264953926,0.7,331.234664219894,0
"CALGARY-NORTH WEST","NDP(AB)",11778,47.7325227963526,"AB",38.262886343487,44,-13.0388946738933,41.5087294237441
"CALGARY-NORTH WEST","ABP",778,3.15298885511651,"AB",5.64053337700196,NA,NA,NA
"CALGARY-NORTH WEST","CP-A",0,0,"AB",NA,NA,NA,NA
"CALGARY-NORTH WEST","GPA",0,0,"AB",6.01614783993255,0.2,2908.07391996627,0
"CALGARY-NORTH WEST","PAPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-NORTH WEST","REF",0,0,"AB",NA,NA,NA,NA
"CALGARY-NORTH WEST","SM",45,0.182370820668693,"AB",NA,NA,NA,NA
"CALGARY-NORTH WEST","BPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-NORTH WEST","TIP",0,0,"AB",NA,NA,NA,NA
