"district","party","votes","votes_pct","region","poll_agg","pop_sup","poll_diff_pct","poll_result"
"CALGARY-CURRIE","GPA",222,0.992311818344359,"AB",1.79249986835269,0.8,124.062483544086,2.22339850468385
"CALGARY-CURRIE","PAPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-CURRIE","REF",0,0,"AB",NA,NA,NA,NA
"CALGARY-CURRIE","SM",83,0.370999463615233,"AB",NA,NA,NA,NA
"CALGARY-CURRIE","BPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-CURRIE","TIP",0,0,"AB",NA,NA,NA,NA
"CALGARY-CURRIE","UCP",9181,41.0379045235115,"AB",47.2911375441429,52.6,-10.0928944027702,36.8959921548439
"CALGARY-CURRIE","WIPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-CURRIE","WLC",0,0,"AB",NA,NA,NA,NA
"CALGARY-CURRIE","IND",NA,NA,"AB",NA,NA,NA,NA
"CALGARY-EAST","APA",0,0,"AB",NA,NA,NA,NA
"CALGARY-EAST","LIB(AB)",0,0,"AB",4.65920676587515,0.2,2229.60338293757,0
"CALGARY-EAST","NDP(AB)",6425,45.3071010507016,"AB",37.6315375235855,44,-14.4737783554874,38.7494516653264
"CALGARY-EAST","ABP",0,0,"AB",3.54539764836822,0.7,406.485378338317,0
"CALGARY-EAST","CP-A",64,0.451308088287145,"AB",NA,NA,NA,NA
"CALGARY-EAST","GPA",403,2.84183061843311,"AB",1.79249986835269,0.8,124.062483544086,6.36747626177748
"CALGARY-EAST","PAPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-EAST","REF",0,0,"AB",NA,NA,NA,NA
"CALGARY-EAST","SM",166,1.17058035399478,"AB",NA,NA,NA,NA
"CALGARY-EAST","BPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-EAST","TIP",0,0,"AB",NA,NA,NA,NA
"CALGARY-EAST","UCP",7123,50.2291798885833,"AB",47.2911375441429,52.6,-10.0928944027702,45.1596018030511
"CALGARY-EAST","WIPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-EAST","WLC",0,0,"AB",NA,NA,NA,NA
"CALGARY-EAST","IND",NA,NA,"AB",NA,NA,NA,NA
"CALGARY-EDGEMONT","APA",0,0,"AB",NA,NA,NA,NA
"CALGARY-EDGEMONT","LIB(AB)",0,0,"AB",4.65920676587515,0.2,2229.60338293757,0
"CALGARY-EDGEMONT","NDP(AB)",11681,49.2952397029034,"AB",37.6315375235855,44,-14.4737783554874,42.160355968499
"CALGARY-EDGEMONT","ABP",488,2.05941931127616,"AB",3.54539764836822,0.7,406.485378338317,10.4306576902894
"CALGARY-EDGEMONT","CP-A",0,0,"AB",NA,NA,NA,NA
"CALGARY-EDGEMONT","GPA",0,0,"AB",1.79249986835269,0.8,124.062483544086,0
"CALGARY-EDGEMONT","PAPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-EDGEMONT","REF",0,0,"AB",NA,NA,NA,NA
"CALGARY-EDGEMONT","SM",64,0.270087778528022,"AB",NA,NA,NA,NA
"CALGARY-EDGEMONT","BPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-EDGEMONT","TIP",0,0,"AB",NA,NA,NA,NA
"CALGARY-EDGEMONT","UCP",11397,48.0967251856853,"AB",47.2911375441429,52.6,-10.0928944027702,43.2423735015036
"CALGARY-EDGEMONT","WIPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-EDGEMONT","WLC",66,0.278528021607022,"AB",NA,NA,NA,NA
"CALGARY-EDGEMONT","IND",NA,NA,"AB",NA,NA,NA,NA
"CALGARY-ELBOW","APA",0,0,"AB",NA,NA,NA,NA
"CALGARY-ELBOW","LIB(AB)",0,0,"AB",4.65920676587515,0.2,2229.60338293757,0
"CALGARY-ELBOW","NDP(AB)",12189,49.0108564535585,"AB",37.6315375235855,44,-14.4737783554874,41.9171337203443
"CALGARY-ELBOW","ABP",1136,4.56775231202252,"AB",3.54539764836822,0.7,406.485378338317,23.1349975791044
"CALGARY-ELBOW","CP-A",0,0,"AB",NA,NA,NA,NA
"CALGARY-ELBOW","GPA",0,0,"AB",1.79249986835269,0.8,124.062483544086,0
"CALGARY-ELBOW","PAPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-ELBOW","REF",0,0,"AB",NA,NA,NA,NA
"CALGARY-ELBOW","SM",99,0.398069963811821,"AB",NA,NA,NA,NA
"CALGARY-ELBOW","BPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-ELBOW","TIP",0,0,"AB",NA,NA,NA,NA
"CALGARY-ELBOW","UCP",11446,46.0233212706072,"AB",47.2911375441429,52.6,-10.0928944027702,41.3782360541171
"CALGARY-ELBOW","WIPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-ELBOW","WLC",0,0,"AB",NA,NA,NA,NA
"CALGARY-ELBOW","IND",NA,NA,"AB",NA,NA,NA,NA
"CALGARY-FALCONRIDGE","APA",0,0,"AB",NA,NA,NA,NA
"CALGARY-FALCONRIDGE","LIB(AB)",0,0,"AB",4.65920676587515,0.2,2229.60338293757,0
"CALGARY-FALCONRIDGE","NDP(AB)",7786,56.3876013904983,"AB",37.6315375235855,44,-14.4737783554874,48.2261849452618
"CALGARY-FALCONRIDGE","ABP",0,0,"AB",3.54539764836822,0.7,406.485378338317,0
"CALGARY-FALCONRIDGE","CP-A",0,0,"AB",NA,NA,NA,NA
"CALGARY-FALCONRIDGE","GPA",203,1.47016222479722,"AB",1.79249986835269,0.8,124.062483544086,3.29408199300763
"CALGARY-FALCONRIDGE","PAPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-FALCONRIDGE","REF",0,0,"AB",NA,NA,NA,NA
"CALGARY-FALCONRIDGE","SM",91,0.659038238702202,"AB",NA,NA,NA,NA
"CALGARY-FALCONRIDGE","BPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-FALCONRIDGE","TIP",0,0,"AB",NA,NA,NA,NA
"CALGARY-FALCONRIDGE","UCP",5476,39.6581691772885,"AB",47.2911375441429,52.6,-10.0928944027702,35.6555120401529
"CALGARY-FALCONRIDGE","WIPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-FALCONRIDGE","WLC",0,0,"AB",NA,NA,NA,NA
"CALGARY-FALCONRIDGE","IND",252,1.82502896871379,"AB",NA,NA,NA,NA
"CALGARY-FISH CREEK","APA",0,0,"AB",NA,NA,NA,NA
"CALGARY-FISH CREEK","LIB(AB)",378,1.47881538280975,"AB",4.65920676587515,0.2,2229.60338293757,34.4505331853372
"CALGARY-FISH CREEK","NDP(AB)",11254,44.0280114236532,"AB",37.6315375235855,44,-14.4737783554874,37.655494635865
"CALGARY-FISH CREEK","ABP",0,0,"AB",3.54539764836822,0.7,406.485378338317,0
"CALGARY-FISH CREEK","CP-A",0,0,"AB",NA,NA,NA,NA
"CALGARY-FISH CREEK","GPA",0,0,"AB",1.79249986835269,0.8,124.062483544086,0
"CALGARY-FISH CREEK","PAPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-FISH CREEK","REF",0,0,"AB",NA,NA,NA,NA
"CALGARY-FISH CREEK","SM",186,0.727671061382575,"AB",NA,NA,NA,NA
"CALGARY-FISH CREEK","BPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-FISH CREEK","TIP",0,0,"AB",NA,NA,NA,NA
"CALGARY-FISH CREEK","UCP",13743,53.7655021321545,"AB",47.2911375441429,52.6,-10.0928944027702,48.339006776837
"CALGARY-FISH CREEK","WIPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-FISH CREEK","WLC",0,0,"AB",NA,NA,NA,NA
"CALGARY-FISH CREEK","IND",NA,NA,"AB",NA,NA,NA,NA
"CALGARY-FOOTHILLS","APA",0,0,"AB",NA,NA,NA,NA
"CALGARY-FOOTHILLS","LIB(AB)",0,0,"AB",4.65920676587515,0.2,2229.60338293757,0
"CALGARY-FOOTHILLS","NDP(AB)",11054,49.9232228344323,"AB",37.6315375235855,44,-14.4737783554874,42.6974462134605
"CALGARY-FOOTHILLS","ABP",0,0,"AB",3.54539764836822,0.7,406.485378338317,0
"CALGARY-FOOTHILLS","CP-A",0,0,"AB",NA,NA,NA,NA
"CALGARY-FOOTHILLS","GPA",0,0,"AB",1.79249986835269,0.8,124.062483544086,0
"CALGARY-FOOTHILLS","PAPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-FOOTHILLS","REF",0,0,"AB",NA,NA,NA,NA
"CALGARY-FOOTHILLS","SM",105,0.474211904976967,"AB",NA,NA,NA,NA
"CALGARY-FOOTHILLS","BPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-FOOTHILLS","TIP",0,0,"AB",NA,NA,NA,NA
"CALGARY-FOOTHILLS","UCP",10793,48.7444675277753,"AB",47.2911375441429,52.6,-10.0928944027702,43.8247398930043
"CALGARY-FOOTHILLS","WIPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-FOOTHILLS","WLC",0,0,"AB",NA,NA,NA,NA
"CALGARY-FOOTHILLS","IND",190,0.858097732815464,"AB",NA,NA,NA,NA
"CALGARY-GLENMORE","APA",0,0,"AB",NA,NA,NA,NA
"CALGARY-GLENMORE","LIB(AB)",0,0,"AB",4.65920676587515,0.2,2229.60338293757,0
"CALGARY-GLENMORE","NDP(AB)",12687,49.2737299984465,"AB",37.6315375235855,44,-14.4737783554874,42.14195953099
"CALGARY-GLENMORE","ABP",0,0,"AB",3.54539764836822,0.7,406.485378338317,0
"CALGARY-GLENMORE","CP-A",0,0,"AB",NA,NA,NA,NA
"CALGARY-GLENMORE","GPA",422,1.63896224949511,"AB",1.79249986835269,0.8,124.062483544086,3.67229952056875
"CALGARY-GLENMORE","PAPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-GLENMORE","REF",0,0,"AB",NA,NA,NA,NA
"CALGARY-GLENMORE","SM",0,0,"AB",NA,NA,NA,NA
"CALGARY-GLENMORE","BPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-GLENMORE","TIP",0,0,"AB",NA,NA,NA,NA
"CALGARY-GLENMORE","UCP",12639,49.0873077520584,"AB",47.2911375441429,52.6,-10.0928944027702,44.1329776154803
"CALGARY-GLENMORE","WIPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-GLENMORE","WLC",0,0,"AB",NA,NA,NA,NA
"CALGARY-GLENMORE","IND",NA,NA,"AB",NA,NA,NA,NA
"CALGARY-HAYS","APA",0,0,"AB",NA,NA,NA,NA
"CALGARY-HAYS","LIB(AB)",0,0,"AB",4.65920676587515,0.2,2229.60338293757,0
"CALGARY-HAYS","NDP(AB)",8987,42.3256252060472,"AB",37.6315375235855,44,-14.4737783554874,36.1995080261496
"CALGARY-HAYS","ABP",0,0,"AB",3.54539764836822,0.7,406.485378338317,0
"CALGARY-HAYS","CP-A",0,0,"AB",NA,NA,NA,NA
"CALGARY-HAYS","GPA",321,1.51179767343286,"AB",1.79249986835269,0.8,124.062483544086,3.38737141325538
"CALGARY-HAYS","PAPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-HAYS","REF",0,0,"AB",NA,NA,NA,NA
"CALGARY-HAYS","SM",118,0.55573870861395,"AB",NA,NA,NA,NA
"CALGARY-HAYS","BPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-HAYS","TIP",0,0,"AB",NA,NA,NA,NA
"CALGARY-HAYS","UCP",11807,55.606838411906,"AB",47.2911375441429,52.6,-10.0928944027702,49.9944989302733
"CALGARY-HAYS","WIPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-HAYS","WLC",0,0,"AB",NA,NA,NA,NA
"CALGARY-HAYS","IND",NA,NA,"AB",NA,NA,NA,NA
"CALGARY-KLEIN","APA",0,0,"AB",NA,NA,NA,NA
"CALGARY-KLEIN","LIB(AB)",0,0,"AB",4.65920676587515,0.2,2229.60338293757,0
"CALGARY-KLEIN","NDP(AB)",10564,50.8691674290942,"AB",37.6315375235855,44,-14.4737783554874,43.5064768841253
"CALGARY-KLEIN","ABP",0,0,"AB",3.54539764836822,0.7,406.485378338317,0
"CALGARY-KLEIN","CP-A",0,0,"AB",NA,NA,NA,NA
"CALGARY-KLEIN","GPA",353,1.69981220205133,"AB",1.79249986835269,0.8,124.062483544086,3.80864143550162
"CALGARY-KLEIN","PAPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-KLEIN","REF",0,0,"AB",NA,NA,NA,NA
"CALGARY-KLEIN","SM",153,0.736745798622815,"AB",NA,NA,NA,NA
"CALGARY-KLEIN","BPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-KLEIN","TIP",0,0,"AB",NA,NA,NA,NA
"CALGARY-KLEIN","UCP",9697,46.6942745702316,"AB",47.2911375441429,52.6,-10.0928944027702,41.9814707457186
"CALGARY-KLEIN","WIPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-KLEIN","WLC",0,0,"AB",NA,NA,NA,NA
"CALGARY-KLEIN","IND",NA,NA,"AB",NA,NA,NA,NA
"CALGARY-LOUGHEED","APA",0,0,"AB",NA,NA,NA,NA
"CALGARY-LOUGHEED","LIB(AB)",369,2.14947282577037,"AB",4.65920676587515,0.2,2229.60338293757,50.0741916644705
"CALGARY-LOUGHEED","NDP(AB)",6924,40.3331974136425,"AB",37.6315375235855,44,-14.4737783554874,34.4954598163107
"CALGARY-LOUGHEED","ABP",0,0,"AB",3.54539764836822,0.7,406.485378338317,0
"CALGARY-LOUGHEED","CP-A",0,0,"AB",NA,NA,NA,NA
"CALGARY-LOUGHEED","GPA",0,0,"AB",1.79249986835269,0.8,124.062483544086,0
"CALGARY-LOUGHEED","PAPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-LOUGHEED","REF",0,0,"AB",NA,NA,NA,NA
"CALGARY-LOUGHEED","SM",184,1.07182384808062,"AB",NA,NA,NA,NA
"CALGARY-LOUGHEED","BPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-LOUGHEED","TIP",0,0,"AB",NA,NA,NA,NA
"CALGARY-LOUGHEED","UCP",9690,56.4455059125066,"AB",47.2911375441429,52.6,-10.0928944027702,50.7485206056479
"CALGARY-LOUGHEED","WIPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-LOUGHEED","WLC",0,0,"AB",NA,NA,NA,NA
"CALGARY-LOUGHEED","IND",NA,NA,"AB",NA,NA,NA,NA
"CALGARY-BHULLAR-MCCALL","APA",0,0,"AB",NA,NA,NA,NA
"CALGARY-BHULLAR-MCCALL","LIB(AB)",0,0,"AB",4.65920676587515,0.2,2229.60338293757,0
"CALGARY-BHULLAR-MCCALL","NDP(AB)",7265,57.9993613284368,"AB",37.6315375235855,44,-14.4737783554874,49.6046623221606
"CALGARY-BHULLAR-MCCALL","ABP",0,0,"AB",3.54539764836822,0.7,406.485378338317,0
"CALGARY-BHULLAR-MCCALL","CP-A",0,0,"AB",NA,NA,NA,NA
"CALGARY-BHULLAR-MCCALL","GPA",0,0,"AB",1.79249986835269,0.8,124.062483544086,0
"CALGARY-BHULLAR-MCCALL","PAPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-BHULLAR-MCCALL","REF",0,0,"AB",NA,NA,NA,NA
"CALGARY-BHULLAR-MCCALL","SM",0,0,"AB",NA,NA,NA,NA
"CALGARY-BHULLAR-MCCALL","BPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-BHULLAR-MCCALL","TIP",0,0,"AB",NA,NA,NA,NA
"CALGARY-BHULLAR-MCCALL","UCP",5261,42.0006386715632,"AB",47.2911375441429,52.6,-10.0928944027702,37.7615585619532
"CALGARY-BHULLAR-MCCALL","WIPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-BHULLAR-MCCALL","WLC",0,0,"AB",NA,NA,NA,NA
"CALGARY-BHULLAR-MCCALL","IND",NA,NA,"AB",NA,NA,NA,NA
"CALGARY-MOUNTAIN VIEW","APA",0,0,"AB",NA,NA,NA,NA
"CALGARY-MOUNTAIN VIEW","LIB(AB)",335,1.31228455029771,"AB",4.65920676587515,0.2,2229.60338293757,30.5710252775026
"CALGARY-MOUNTAIN VIEW","NDP(AB)",16516,64.6975869633344,"AB",37.6315375235855,44,-14.4737783554874,55.3334016249126
"CALGARY-MOUNTAIN VIEW","ABP",0,0,"AB",3.54539764836822,0.7,406.485378338317,0
"CALGARY-MOUNTAIN VIEW","CP-A",0,0,"AB",NA,NA,NA,NA
"CALGARY-MOUNTAIN VIEW","GPA",0,0,"AB",1.79249986835269,0.8,124.062483544086,0
"CALGARY-MOUNTAIN VIEW","PAPA",90,0.352554058288938,"AB",NA,NA,NA,NA
"CALGARY-MOUNTAIN VIEW","REF",0,0,"AB",NA,NA,NA,NA
"CALGARY-MOUNTAIN VIEW","SM",119,0.466154810404262,"AB",NA,NA,NA,NA
"CALGARY-MOUNTAIN VIEW","BPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-MOUNTAIN VIEW","TIP",0,0,"AB",NA,NA,NA,NA
"CALGARY-MOUNTAIN VIEW","UCP",8468,33.1714196176747,"AB",47.2911375441429,52.6,-10.0928944027702,29.823463263763
"CALGARY-MOUNTAIN VIEW","WIPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-MOUNTAIN VIEW","WLC",0,0,"AB",NA,NA,NA,NA
"CALGARY-MOUNTAIN VIEW","IND",NA,NA,"AB",NA,NA,NA,NA
"CALGARY-NORTH","APA",0,0,"AB",NA,NA,NA,NA
"CALGARY-NORTH","LIB(AB)",0,0,"AB",4.65920676587515,0.2,2229.60338293757,0
"CALGARY-NORTH","NDP(AB)",7798,49.5898251192369,"AB",37.6315375235855,44,-14.4737783554874,42.4123037446047
"CALGARY-NORTH","ABP",0,0,"AB",3.54539764836822,0.7,406.485378338317,0
"CALGARY-NORTH","CP-A",0,0,"AB",NA,NA,NA,NA
"CALGARY-NORTH","GPA",0,0,"AB",1.79249986835269,0.8,124.062483544086,0
"CALGARY-NORTH","PAPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-NORTH","REF",0,0,"AB",NA,NA,NA,NA
"CALGARY-NORTH","SM",0,0,"AB",NA,NA,NA,NA
"CALGARY-NORTH","BPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-NORTH","TIP",0,0,"AB",NA,NA,NA,NA
"CALGARY-NORTH","UCP",7927,50.4101748807631,"AB",47.2911375441429,52.6,-10.0928944027702,45.3223291617959
"CALGARY-NORTH","WIPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-NORTH","WLC",0,0,"AB",NA,NA,NA,NA
"CALGARY-NORTH","IND",NA,NA,"AB",NA,NA,NA,NA
"CALGARY-NORTH EAST","APA",0,0,"AB",NA,NA,NA,NA
"CALGARY-NORTH EAST","LIB(AB)",0,0,"AB",4.65920676587515,0.2,2229.60338293757,0
"CALGARY-NORTH EAST","NDP(AB)",11117,55.0482792770488,"AB",37.6315375235855,44,-14.4737783554874,47.080713345979
"CALGARY-NORTH EAST","ABP",0,0,"AB",3.54539764836822,0.7,406.485378338317,0
"CALGARY-NORTH EAST","CP-A",0,0,"AB",NA,NA,NA,NA
"CALGARY-NORTH EAST","GPA",0,0,"AB",1.79249986835269,0.8,124.062483544086,0
"CALGARY-NORTH EAST","PAPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-NORTH EAST","REF",0,0,"AB",NA,NA,NA,NA
"CALGARY-NORTH EAST","SM",0,0,"AB",NA,NA,NA,NA
"CALGARY-NORTH EAST","BPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-NORTH EAST","TIP",0,0,"AB",NA,NA,NA,NA
"CALGARY-NORTH EAST","UCP",9078,44.9517207229512,"AB",47.2911375441429,52.6,-10.0928944027702,40.4147910181556
"CALGARY-NORTH EAST","WIPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-NORTH EAST","WLC",0,0,"AB",NA,NA,NA,NA
"CALGARY-NORTH EAST","IND",NA,NA,"AB",NA,NA,NA,NA
"CALGARY-NORTH WEST","APA",0,0,"AB",NA,NA,NA,NA
"CALGARY-NORTH WEST","LIB(AB)",0,0,"AB",4.65920676587515,0.2,2229.60338293757,0
"CALGARY-NORTH WEST","NDP(AB)",11778,47.7325227963526,"AB",37.6315375235855,44,-14.4737783554874,40.823823243326
"CALGARY-NORTH WEST","ABP",778,3.15298885511651,"AB",3.54539764836822,0.7,406.485378338317,15.9694275318018
"CALGARY-NORTH WEST","CP-A",0,0,"AB",NA,NA,NA,NA
"CALGARY-NORTH WEST","GPA",0,0,"AB",1.79249986835269,0.8,124.062483544086,0
"CALGARY-NORTH WEST","PAPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-NORTH WEST","REF",0,0,"AB",NA,NA,NA,NA
