"leader","sample","date","firm","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"NDP +2",3053,2023-05-24,"Sovereign North Strategies",30,"GPA",NA,"AB",2023-05-29,915,915,0.0603868405837871
"NDP +2",3053,2023-05-24,"Sovereign North Strategies",30,"REP",2,"AB",2023-05-29,915,915,0.0603868405837871
"NDP +2",3053,2023-05-24,"Sovereign North Strategies",30,"ABP",NA,"AB",2023-05-29,915,915,0.0603868405837871
"UCP +3",800,2023-05-24,"Oraclepoll Research",31,"UCP",49,"AB",2023-05-29,915,915,0.0309117718551496
"UCP +3",800,2023-05-24,"Oraclepoll Research",31,"NDP(AB)",46,"AB",2023-05-29,915,915,0.0309117718551496
"UCP +3",800,2023-05-24,"Oraclepoll Research",31,"LIB(AB)",2,"AB",2023-05-29,915,915,0.0309117718551496
"UCP +3",800,2023-05-24,"Oraclepoll Research",31,"GPA",NA,"AB",2023-05-29,915,915,0.0309117718551496
"UCP +3",800,2023-05-24,"Oraclepoll Research",31,"REP",3,"AB",2023-05-29,915,915,0.0309117718551496
"UCP +3",800,2023-05-24,"Oraclepoll Research",31,"ABP",NA,"AB",2023-05-29,915,915,0.0309117718551496
"UCP +3",1011,2023-05-24,"Léger",32,"UCP",49,"AB",2023-05-29,915,915,0.03474997397942
"UCP +3",1011,2023-05-24,"Léger",32,"NDP(AB)",46,"AB",2023-05-29,915,915,0.03474997397942
"UCP +3",1011,2023-05-24,"Léger",32,"LIB(AB)",NA,"AB",2023-05-29,915,915,0.03474997397942
"UCP +3",1011,2023-05-24,"Léger",32,"GPA",NA,"AB",2023-05-29,915,915,0.03474997397942
"UCP +3",1011,2023-05-24,"Léger",32,"REP",NA,"AB",2023-05-29,915,915,0.03474997397942
"UCP +3",1011,2023-05-24,"Léger",32,"ABP",NA,"AB",2023-05-29,915,915,0.03474997397942
"UCP +2",1778,2023-05-24,"Mainstreet Research",33,"UCP",48,"AB",2023-05-29,915,915,0.0460834287263563
"UCP +2",1778,2023-05-24,"Mainstreet Research",33,"NDP(AB)",46,"AB",2023-05-29,915,915,0.0460834287263563
"UCP +2",1778,2023-05-24,"Mainstreet Research",33,"LIB(AB)",2,"AB",2023-05-29,915,915,0.0460834287263563
"UCP +2",1778,2023-05-24,"Mainstreet Research",33,"GPA",NA,"AB",2023-05-29,915,915,0.0460834287263563
"UCP +2",1778,2023-05-24,"Mainstreet Research",33,"REP",2,"AB",2023-05-29,915,915,0.0460834287263563
"UCP +2",1778,2023-05-24,"Mainstreet Research",33,"ABP",NA,"AB",2023-05-29,915,915,0.0460834287263563
"UCP +3",1741,2023-05-23,"EKOS",34,"UCP",50,"AB",2023-05-29,916,916,0.0455516289192687
"UCP +3",1741,2023-05-23,"EKOS",34,"NDP(AB)",47,"AB",2023-05-29,916,916,0.0455516289192687
"UCP +3",1741,2023-05-23,"EKOS",34,"LIB(AB)",1,"AB",2023-05-29,916,916,0.0455516289192687
"UCP +3",1741,2023-05-23,"EKOS",34,"GPA",NA,"AB",2023-05-29,916,916,0.0455516289192687
"UCP +3",1741,2023-05-23,"EKOS",34,"REP",NA,"AB",2023-05-29,916,916,0.0455516289192687
"UCP +3",1741,2023-05-23,"EKOS",34,"ABP",NA,"AB",2023-05-29,916,916,0.0455516289192687
"UCP +4",1740,2023-05-23,"Mainstreet Research",35,"UCP",49,"AB",2023-05-29,916,916,0.0455385450100747
"UCP +4",1740,2023-05-23,"Mainstreet Research",35,"NDP(AB)",45,"AB",2023-05-29,916,916,0.0455385450100747
"UCP +4",1740,2023-05-23,"Mainstreet Research",35,"LIB(AB)",2,"AB",2023-05-29,916,916,0.0455385450100747
"UCP +4",1740,2023-05-23,"Mainstreet Research",35,"GPA",NA,"AB",2023-05-29,916,916,0.0455385450100747
"UCP +4",1740,2023-05-23,"Mainstreet Research",35,"REP",2,"AB",2023-05-29,916,916,0.0455385450100747
"UCP +4",1740,2023-05-23,"Mainstreet Research",35,"ABP",NA,"AB",2023-05-29,916,916,0.0455385450100747
"NDP +6",1054,2023-05-22,"ThinkHQ",36,"UCP",43,"AB",2023-05-29,917,917,0.0354038889438341
"NDP +6",1054,2023-05-22,"ThinkHQ",36,"NDP(AB)",49,"AB",2023-05-29,917,917,0.0354038889438341
"NDP +6",1054,2023-05-22,"ThinkHQ",36,"LIB(AB)",3,"AB",2023-05-29,917,917,0.0354038889438341
"NDP +6",1054,2023-05-22,"ThinkHQ",36,"GPA",NA,"AB",2023-05-29,917,917,0.0354038889438341
"NDP +6",1054,2023-05-22,"ThinkHQ",36,"REP",NA,"AB",2023-05-29,917,917,0.0354038889438341
"NDP +6",1054,2023-05-22,"ThinkHQ",36,"ABP",NA,"AB",2023-05-29,917,917,0.0354038889438341
"UCP +6",1712,2023-05-22,"Mainstreet Research",37,"UCP",50,"AB",2023-05-29,917,917,0.0451213977438979
"UCP +6",1712,2023-05-22,"Mainstreet Research",37,"NDP(AB)",44,"AB",2023-05-29,917,917,0.0451213977438979
"UCP +6",1712,2023-05-22,"Mainstreet Research",37,"LIB(AB)",2,"AB",2023-05-29,917,917,0.0451213977438979
"UCP +6",1712,2023-05-22,"Mainstreet Research",37,"GPA",NA,"AB",2023-05-29,917,917,0.0451213977438979
"UCP +6",1712,2023-05-22,"Mainstreet Research",37,"REP",1,"AB",2023-05-29,917,917,0.0451213977438979
"UCP +6",1712,2023-05-22,"Mainstreet Research",37,"ABP",NA,"AB",2023-05-29,917,917,0.0451213977438979
"UCP +6",1720,2023-05-21,"Mainstreet Research",38,"UCP",50,"AB",2023-05-29,918,918,0.0451774321423262
"UCP +6",1720,2023-05-21,"Mainstreet Research",38,"NDP(AB)",44,"AB",2023-05-29,918,918,0.0451774321423262
"UCP +6",1720,2023-05-21,"Mainstreet Research",38,"LIB(AB)",2,"AB",2023-05-29,918,918,0.0451774321423262
"UCP +6",1720,2023-05-21,"Mainstreet Research",38,"GPA",NA,"AB",2023-05-29,918,918,0.0451774321423262
"UCP +6",1720,2023-05-21,"Mainstreet Research",38,"REP",2,"AB",2023-05-29,918,918,0.0451774321423262
"UCP +6",1720,2023-05-21,"Mainstreet Research",38,"ABP",NA,"AB",2023-05-29,918,918,0.0451774321423262
"UCP +4",1507,2023-05-21,"Abacus Data",39,"UCP",51,"AB",2023-05-29,918,918,0.042287688330679
"UCP +4",1507,2023-05-21,"Abacus Data",39,"NDP(AB)",47,"AB",2023-05-29,918,918,0.042287688330679
"UCP +4",1507,2023-05-21,"Abacus Data",39,"LIB(AB)",1,"AB",2023-05-29,918,918,0.042287688330679
"UCP +4",1507,2023-05-21,"Abacus Data",39,"GPA",NA,"AB",2023-05-29,918,918,0.042287688330679
"UCP +4",1507,2023-05-21,"Abacus Data",39,"REP",NA,"AB",2023-05-29,918,918,0.042287688330679
"UCP +4",1507,2023-05-21,"Abacus Data",39,"ABP",NA,"AB",2023-05-29,918,918,0.042287688330679
"UCP +5",1730,2023-05-20,"Mainstreet Research",40,"UCP",49,"AB",2023-05-29,919,919,0.0452592695170521
"UCP +5",1730,2023-05-20,"Mainstreet Research",40,"NDP(AB)",44,"AB",2023-05-29,919,919,0.0452592695170521
"UCP +5",1730,2023-05-20,"Mainstreet Research",40,"LIB(AB)",3,"AB",2023-05-29,919,919,0.0452592695170521
"UCP +5",1730,2023-05-20,"Mainstreet Research",40,"GPA",NA,"AB",2023-05-29,919,919,0.0452592695170521
"UCP +5",1730,2023-05-20,"Mainstreet Research",40,"REP",1,"AB",2023-05-29,919,919,0.0452592695170521
"UCP +5",1730,2023-05-20,"Mainstreet Research",40,"ABP",NA,"AB",2023-05-29,919,919,0.0452592695170521
"UCP +8",1000,2023-05-19,"Janet Brown OR",41,"UCP",52,"AB",2023-05-29,920,920,0.0343725832626998
