"firm","date","sample","leader","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"Abacus Data",2024-03-18,1000,"UCP +15",13,"UCP",55,"AB",2023-05-29,582,582,0.0543346677004876
"Abacus Data",2024-03-18,1000,"UCP +15",13,"NDP(AB)",40,"AB",2023-05-29,582,582,0.0543346677004876
"Abacus Data",2024-03-18,1000,"UCP +15",13,"ABP",2,"AB",2023-05-29,582,582,0.0543346677004876
"Abacus Data",2024-03-18,1000,"UCP +15",13,"GPA",NA,"AB",2023-05-29,582,582,0.0543346677004876
"Abacus Data",2024-03-18,1000,"UCP +15",13,"LIB(AB)",NA,"AB",2023-05-29,582,582,0.0543346677004876
"Abacus Data",2024-03-18,1000,"UCP +15",13,"REP",NA,"AB",2023-05-29,582,582,0.0543346677004876
"Pallas Data",2024-03-13,868,"UCP +7",14,"UCP",52,"AB",2023-05-29,587,587,0.0501905276410775
"Pallas Data",2024-03-13,868,"UCP +7",14,"NDP(AB)",45,"AB",2023-05-29,587,587,0.0501905276410775
"Pallas Data",2024-03-13,868,"UCP +7",14,"ABP",NA,"AB",2023-05-29,587,587,0.0501905276410775
"Pallas Data",2024-03-13,868,"UCP +7",14,"GPA",NA,"AB",2023-05-29,587,587,0.0501905276410775
"Pallas Data",2024-03-13,868,"UCP +7",14,"LIB(AB)",NA,"AB",2023-05-29,587,587,0.0501905276410775
"Pallas Data",2024-03-13,868,"UCP +7",14,"REP",NA,"AB",2023-05-29,587,587,0.0501905276410775
"Léger",2024-03-10,1001,"UCP +8",15,"UCP",49,"AB",2023-05-29,590,590,0.0536247187103606
"Léger",2024-03-10,1001,"UCP +8",15,"NDP(AB)",41,"AB",2023-05-29,590,590,0.0536247187103606
"Léger",2024-03-10,1001,"UCP +8",15,"ABP",6,"AB",2023-05-29,590,590,0.0536247187103606
"Léger",2024-03-10,1001,"UCP +8",15,"GPA",NA,"AB",2023-05-29,590,590,0.0536247187103606
"Léger",2024-03-10,1001,"UCP +8",15,"LIB(AB)",NA,"AB",2023-05-29,590,590,0.0536247187103606
"Léger",2024-03-10,1001,"UCP +8",15,"REP",NA,"AB",2023-05-29,590,590,0.0536247187103606
"Léger",2024-01-14,1012,"UCP +7",16,"UCP",50,"AB",2023-05-29,646,646,0.0492445006829315
"Léger",2024-01-14,1012,"UCP +7",16,"NDP(AB)",43,"AB",2023-05-29,646,646,0.0492445006829315
"Léger",2024-01-14,1012,"UCP +7",16,"ABP",3,"AB",2023-05-29,646,646,0.0492445006829315
"Léger",2024-01-14,1012,"UCP +7",16,"GPA",NA,"AB",2023-05-29,646,646,0.0492445006829315
"Léger",2024-01-14,1012,"UCP +7",16,"LIB(AB)",NA,"AB",2023-05-29,646,646,0.0492445006829315
"Léger",2024-01-14,1012,"UCP +7",16,"REP",NA,"AB",2023-05-29,646,646,0.0492445006829315
"Angus Reid Institute",2023-11-28,392,"UCP +13",17,"UCP",53,"AB",2023-05-29,693,693,0.0285699709570322
"Angus Reid Institute",2023-11-28,392,"UCP +13",17,"NDP(AB)",40,"AB",2023-05-29,693,693,0.0285699709570322
"Angus Reid Institute",2023-11-28,392,"UCP +13",17,"ABP",3,"AB",2023-05-29,693,693,0.0285699709570322
"Angus Reid Institute",2023-11-28,392,"UCP +13",17,"GPA",NA,"AB",2023-05-29,693,693,0.0285699709570322
"Angus Reid Institute",2023-11-28,392,"UCP +13",17,"LIB(AB)",2,"AB",2023-05-29,693,693,0.0285699709570322
"Angus Reid Institute",2023-11-28,392,"UCP +13",17,"REP",NA,"AB",2023-05-29,693,693,0.0285699709570322
"Léger",2023-10-29,1001,"NDP +1",18,"UCP",46,"AB",2023-05-29,723,723,0.0437601438991878
"Léger",2023-10-29,1001,"NDP +1",18,"NDP(AB)",47,"AB",2023-05-29,723,723,0.0437601438991878
"Léger",2023-10-29,1001,"NDP +1",18,"ABP",5,"AB",2023-05-29,723,723,0.0437601438991878
"Léger",2023-10-29,1001,"NDP +1",18,"GPA",NA,"AB",2023-05-29,723,723,0.0437601438991878
"Léger",2023-10-29,1001,"NDP +1",18,"LIB(AB)",NA,"AB",2023-05-29,723,723,0.0437601438991878
"Léger",2023-10-29,1001,"NDP +1",18,"REP",NA,"AB",2023-05-29,723,723,0.0437601438991878
"Léger",2023-09-17,1001,"UCP +10",19,"UCP",49,"AB",2023-05-29,765,765,0.0413576261949186
"Léger",2023-09-17,1001,"UCP +10",19,"NDP(AB)",39,"AB",2023-05-29,765,765,0.0413576261949186
"Léger",2023-09-17,1001,"UCP +10",19,"ABP",4,"AB",2023-05-29,765,765,0.0413576261949186
"Léger",2023-09-17,1001,"UCP +10",19,"GPA",2,"AB",2023-05-29,765,765,0.0413576261949186
"Léger",2023-09-17,1001,"UCP +10",19,"LIB(AB)",3,"AB",2023-05-29,765,765,0.0413576261949186
"Léger",2023-09-17,1001,"UCP +10",19,"REP",NA,"AB",2023-05-29,765,765,0.0413576261949186
"Forum Research",2023-05-28,1000,"UCP +6",21,"UCP",50,"AB",2023-05-29,877,877,0.0360578980634935
"Forum Research",2023-05-28,1000,"UCP +6",21,"NDP(AB)",44,"AB",2023-05-29,877,877,0.0360578980634935
"Forum Research",2023-05-28,1000,"UCP +6",21,"ABP",NA,"AB",2023-05-29,877,877,0.0360578980634935
"Forum Research",2023-05-28,1000,"UCP +6",21,"GPA",2,"AB",2023-05-29,877,877,0.0360578980634935
"Forum Research",2023-05-28,1000,"UCP +6",21,"LIB(AB)",NA,"AB",2023-05-29,877,877,0.0360578980634935
"Forum Research",2023-05-28,1000,"UCP +6",21,"REP",NA,"AB",2023-05-29,877,877,0.0360578980634935
"Mainstreet Research",2023-05-27,1539,"UCP +2",22,"UCP",50,"AB",2023-05-29,878,878,0.0446811964599841
"Mainstreet Research",2023-05-27,1539,"UCP +2",22,"NDP(AB)",48,"AB",2023-05-29,878,878,0.0446811964599841
"Mainstreet Research",2023-05-27,1539,"UCP +2",22,"ABP",1,"AB",2023-05-29,878,878,0.0446811964599841
"Mainstreet Research",2023-05-27,1539,"UCP +2",22,"GPA",1,"AB",2023-05-29,878,878,0.0446811964599841
"Mainstreet Research",2023-05-27,1539,"UCP +2",22,"LIB(AB)",NA,"AB",2023-05-29,878,878,0.0446811964599841
"Mainstreet Research",2023-05-27,1539,"UCP +2",22,"REP",NA,"AB",2023-05-29,878,878,0.0446811964599841
"Abacus Data",2023-05-27,1200,"UCP +1",23,"UCP",49,"AB",2023-05-29,878,878,0.039454460309086
"Abacus Data",2023-05-27,1200,"UCP +1",23,"NDP(AB)",48,"AB",2023-05-29,878,878,0.039454460309086
"Abacus Data",2023-05-27,1200,"UCP +1",23,"ABP",2,"AB",2023-05-29,878,878,0.039454460309086
"Abacus Data",2023-05-27,1200,"UCP +1",23,"GPA",NA,"AB",2023-05-29,878,878,0.039454460309086
"Abacus Data",2023-05-27,1200,"UCP +1",23,"LIB(AB)",NA,"AB",2023-05-29,878,878,0.039454460309086
"Abacus Data",2023-05-27,1200,"UCP +1",23,"REP",NA,"AB",2023-05-29,878,878,0.039454460309086
"Research Co.",2023-05-27,600,"UCP +4",24,"UCP",50,"AB",2023-05-29,878,878,0.0278985164326102
"Research Co.",2023-05-27,600,"UCP +4",24,"NDP(AB)",46,"AB",2023-05-29,878,878,0.0278985164326102
"Research Co.",2023-05-27,600,"UCP +4",24,"ABP",NA,"AB",2023-05-29,878,878,0.0278985164326102
"Research Co.",2023-05-27,600,"UCP +4",24,"GPA",NA,"AB",2023-05-29,878,878,0.0278985164326102
"Research Co.",2023-05-27,600,"UCP +4",24,"LIB(AB)",NA,"AB",2023-05-29,878,878,0.0278985164326102
"Research Co.",2023-05-27,600,"UCP +4",24,"REP",NA,"AB",2023-05-29,878,878,0.0278985164326102
"Ipsos",2023-05-26,1300,"UCP +5",25,"UCP",51,"AB",2023-05-29,879,879,0.0410187858414561
"Ipsos",2023-05-26,1300,"UCP +5",25,"NDP(AB)",46,"AB",2023-05-29,879,879,0.0410187858414561
"Ipsos",2023-05-26,1300,"UCP +5",25,"ABP",NA,"AB",2023-05-29,879,879,0.0410187858414561
"Ipsos",2023-05-26,1300,"UCP +5",25,"GPA",NA,"AB",2023-05-29,879,879,0.0410187858414561
"Ipsos",2023-05-26,1300,"UCP +5",25,"LIB(AB)",NA,"AB",2023-05-29,879,879,0.0410187858414561
"Ipsos",2023-05-26,1300,"UCP +5",25,"REP",NA,"AB",2023-05-29,879,879,0.0410187858414561
"Mainstreet Research",2023-05-26,1922,"UCP +1",26,"UCP",48,"AB",2023-05-29,879,879,0.0498755636331808
"Mainstreet Research",2023-05-26,1922,"UCP +1",26,"NDP(AB)",47,"AB",2023-05-29,879,879,0.0498755636331808
"Mainstreet Research",2023-05-26,1922,"UCP +1",26,"ABP",2,"AB",2023-05-29,879,879,0.0498755636331808
"Mainstreet Research",2023-05-26,1922,"UCP +1",26,"GPA",1,"AB",2023-05-29,879,879,0.0498755636331808
"Mainstreet Research",2023-05-26,1922,"UCP +1",26,"LIB(AB)",NA,"AB",2023-05-29,879,879,0.0498755636331808
"Mainstreet Research",2023-05-26,1922,"UCP +1",26,"REP",NA,"AB",2023-05-29,879,879,0.0498755636331808
"Counsel PA",2023-05-26,1232,"NDP +5",27,"UCP",41,"AB",2023-05-29,879,879,0.0399315785546854
"Counsel PA",2023-05-26,1232,"NDP +5",27,"NDP(AB)",46,"AB",2023-05-29,879,879,0.0399315785546854
"Counsel PA",2023-05-26,1232,"NDP +5",27,"ABP",NA,"AB",2023-05-29,879,879,0.0399315785546854
"Counsel PA",2023-05-26,1232,"NDP +5",27,"GPA",NA,"AB",2023-05-29,879,879,0.0399315785546854
"Counsel PA",2023-05-26,1232,"NDP +5",27,"LIB(AB)",NA,"AB",2023-05-29,879,879,0.0399315785546854
"Counsel PA",2023-05-26,1232,"NDP +5",27,"REP",NA,"AB",2023-05-29,879,879,0.0399315785546854
"Mainstreet Research",2023-05-25,1841,"UCP +3",28,"UCP",49,"AB",2023-05-29,880,880,0.0487578135293748
"Mainstreet Research",2023-05-25,1841,"UCP +3",28,"NDP(AB)",46,"AB",2023-05-29,880,880,0.0487578135293748
"Mainstreet Research",2023-05-25,1841,"UCP +3",28,"ABP",2,"AB",2023-05-29,880,880,0.0487578135293748
"Mainstreet Research",2023-05-25,1841,"UCP +3",28,"GPA",1,"AB",2023-05-29,880,880,0.0487578135293748
"Mainstreet Research",2023-05-25,1841,"UCP +3",28,"LIB(AB)",NA,"AB",2023-05-29,880,880,0.0487578135293748
"Mainstreet Research",2023-05-25,1841,"UCP +3",28,"REP",NA,"AB",2023-05-29,880,880,0.0487578135293748
"Sovereign North Strategies",2023-05-24,3053,"NDP +2",29,"UCP",46,"AB",2023-05-29,881,881,0.0627173202430933
"Sovereign North Strategies",2023-05-24,3053,"NDP +2",29,"NDP(AB)",48,"AB",2023-05-29,881,881,0.0627173202430933
"Sovereign North Strategies",2023-05-24,3053,"NDP +2",29,"ABP",2,"AB",2023-05-29,881,881,0.0627173202430933
"Sovereign North Strategies",2023-05-24,3053,"NDP +2",29,"GPA",2,"AB",2023-05-29,881,881,0.0627173202430933
"Sovereign North Strategies",2023-05-24,3053,"NDP +2",29,"LIB(AB)",NA,"AB",2023-05-29,881,881,0.0627173202430933
"Sovereign North Strategies",2023-05-24,3053,"NDP +2",29,"REP",NA,"AB",2023-05-29,881,881,0.0627173202430933
"Oraclepoll Research",2023-05-24,800,"UCP +3",30,"UCP",49,"AB",2023-05-29,881,881,0.032104734673623
"Oraclepoll Research",2023-05-24,800,"UCP +3",30,"NDP(AB)",46,"AB",2023-05-29,881,881,0.032104734673623
"Oraclepoll Research",2023-05-24,800,"UCP +3",30,"ABP",2,"AB",2023-05-29,881,881,0.032104734673623
"Oraclepoll Research",2023-05-24,800,"UCP +3",30,"GPA",3,"AB",2023-05-29,881,881,0.032104734673623
"Oraclepoll Research",2023-05-24,800,"UCP +3",30,"LIB(AB)",NA,"AB",2023-05-29,881,881,0.032104734673623
"Oraclepoll Research",2023-05-24,800,"UCP +3",30,"REP",NA,"AB",2023-05-29,881,881,0.032104734673623
"Léger",2023-05-24,1011,"UCP +3",31,"UCP",49,"AB",2023-05-29,881,881,0.0360910626460491
"Léger",2023-05-24,1011,"UCP +3",31,"NDP(AB)",46,"AB",2023-05-29,881,881,0.0360910626460491
"Léger",2023-05-24,1011,"UCP +3",31,"ABP",NA,"AB",2023-05-29,881,881,0.0360910626460491
"Léger",2023-05-24,1011,"UCP +3",31,"GPA",NA,"AB",2023-05-29,881,881,0.0360910626460491
"Léger",2023-05-24,1011,"UCP +3",31,"LIB(AB)",NA,"AB",2023-05-29,881,881,0.0360910626460491
"Léger",2023-05-24,1011,"UCP +3",31,"REP",NA,"AB",2023-05-29,881,881,0.0360910626460491
"Mainstreet Research",2023-05-24,1778,"UCP +2",32,"UCP",48,"AB",2023-05-29,881,881,0.0478619038417889
"Mainstreet Research",2023-05-24,1778,"UCP +2",32,"NDP(AB)",46,"AB",2023-05-29,881,881,0.0478619038417889
"Mainstreet Research",2023-05-24,1778,"UCP +2",32,"ABP",2,"AB",2023-05-29,881,881,0.0478619038417889
"Mainstreet Research",2023-05-24,1778,"UCP +2",32,"GPA",2,"AB",2023-05-29,881,881,0.0478619038417889
"Mainstreet Research",2023-05-24,1778,"UCP +2",32,"LIB(AB)",NA,"AB",2023-05-29,881,881,0.0478619038417889
"Mainstreet Research",2023-05-24,1778,"UCP +2",32,"REP",NA,"AB",2023-05-29,881,881,0.0478619038417889
"EKOS",2023-05-23,1741,"UCP +3",33,"UCP",50,"AB",2023-05-29,882,882,0.047307587403685
"EKOS",2023-05-23,1741,"UCP +3",33,"NDP(AB)",47,"AB",2023-05-29,882,882,0.047307587403685
"EKOS",2023-05-23,1741,"UCP +3",33,"ABP",1,"AB",2023-05-29,882,882,0.047307587403685
"EKOS",2023-05-23,1741,"UCP +3",33,"GPA",NA,"AB",2023-05-29,882,882,0.047307587403685
"EKOS",2023-05-23,1741,"UCP +3",33,"LIB(AB)",NA,"AB",2023-05-29,882,882,0.047307587403685
"EKOS",2023-05-23,1741,"UCP +3",33,"REP",NA,"AB",2023-05-29,882,882,0.047307587403685
"Mainstreet Research",2023-05-23,1740,"UCP +4",34,"UCP",49,"AB",2023-05-29,882,882,0.0472939991261093
"Mainstreet Research",2023-05-23,1740,"UCP +4",34,"NDP(AB)",45,"AB",2023-05-29,882,882,0.0472939991261093
"Mainstreet Research",2023-05-23,1740,"UCP +4",34,"ABP",2,"AB",2023-05-29,882,882,0.0472939991261093
"Mainstreet Research",2023-05-23,1740,"UCP +4",34,"GPA",2,"AB",2023-05-29,882,882,0.0472939991261093
"Mainstreet Research",2023-05-23,1740,"UCP +4",34,"LIB(AB)",NA,"AB",2023-05-29,882,882,0.0472939991261093
"Mainstreet Research",2023-05-23,1740,"UCP +4",34,"REP",NA,"AB",2023-05-29,882,882,0.0472939991261093
"ThinkHQ [Calgary only]",2023-05-22,1054,"NDP +6",35,"UCP",43,"AB",2023-05-29,883,883,0.0367671190956918
"ThinkHQ [Calgary only]",2023-05-22,1054,"NDP +6",35,"NDP(AB)",49,"AB",2023-05-29,883,883,0.0367671190956918
"ThinkHQ [Calgary only]",2023-05-22,1054,"NDP +6",35,"ABP",3,"AB",2023-05-29,883,883,0.0367671190956918
"ThinkHQ [Calgary only]",2023-05-22,1054,"NDP +6",35,"GPA",NA,"AB",2023-05-29,883,883,0.0367671190956918
"ThinkHQ [Calgary only]",2023-05-22,1054,"NDP +6",35,"LIB(AB)",NA,"AB",2023-05-29,883,883,0.0367671190956918
"ThinkHQ [Calgary only]",2023-05-22,1054,"NDP +6",35,"REP",NA,"AB",2023-05-29,883,883,0.0367671190956918
"Mainstreet Research",2023-05-22,1712,"UCP +6",36,"UCP",50,"AB",2023-05-29,883,883,0.0468588015075361
"Mainstreet Research",2023-05-22,1712,"UCP +6",36,"NDP(AB)",44,"AB",2023-05-29,883,883,0.0468588015075361
"Mainstreet Research",2023-05-22,1712,"UCP +6",36,"ABP",2,"AB",2023-05-29,883,883,0.0468588015075361
"Mainstreet Research",2023-05-22,1712,"UCP +6",36,"GPA",1,"AB",2023-05-29,883,883,0.0468588015075361
"Mainstreet Research",2023-05-22,1712,"UCP +6",36,"LIB(AB)",NA,"AB",2023-05-29,883,883,0.0468588015075361
"Mainstreet Research",2023-05-22,1712,"UCP +6",36,"REP",NA,"AB",2023-05-29,883,883,0.0468588015075361
"Mainstreet Research",2023-05-21,1720,"UCP +6",37,"UCP",50,"AB",2023-05-29,884,884,0.0469150256862618
"Mainstreet Research",2023-05-21,1720,"UCP +6",37,"NDP(AB)",44,"AB",2023-05-29,884,884,0.0469150256862618
"Mainstreet Research",2023-05-21,1720,"UCP +6",37,"ABP",2,"AB",2023-05-29,884,884,0.0469150256862618
"Mainstreet Research",2023-05-21,1720,"UCP +6",37,"GPA",2,"AB",2023-05-29,884,884,0.0469150256862618
"Mainstreet Research",2023-05-21,1720,"UCP +6",37,"LIB(AB)",NA,"AB",2023-05-29,884,884,0.0469150256862618
"Mainstreet Research",2023-05-21,1720,"UCP +6",37,"REP",NA,"AB",2023-05-29,884,884,0.0469150256862618
"Abacus Data",2023-05-21,1507,"UCP +4",38,"UCP",51,"AB",2023-05-29,884,884,0.043914137881859
"Abacus Data",2023-05-21,1507,"UCP +4",38,"NDP(AB)",47,"AB",2023-05-29,884,884,0.043914137881859
"Abacus Data",2023-05-21,1507,"UCP +4",38,"ABP",1,"AB",2023-05-29,884,884,0.043914137881859
"Abacus Data",2023-05-21,1507,"UCP +4",38,"GPA",NA,"AB",2023-05-29,884,884,0.043914137881859
"Abacus Data",2023-05-21,1507,"UCP +4",38,"LIB(AB)",NA,"AB",2023-05-29,884,884,0.043914137881859
"Abacus Data",2023-05-21,1507,"UCP +4",38,"REP",NA,"AB",2023-05-29,884,884,0.043914137881859
"Mainstreet Research",2023-05-20,1730,"UCP +5",39,"UCP",49,"AB",2023-05-29,885,885,0.0469980437131874
"Mainstreet Research",2023-05-20,1730,"UCP +5",39,"NDP(AB)",44,"AB",2023-05-29,885,885,0.0469980437131874
"Mainstreet Research",2023-05-20,1730,"UCP +5",39,"ABP",3,"AB",2023-05-29,885,885,0.0469980437131874
"Mainstreet Research",2023-05-20,1730,"UCP +5",39,"GPA",1,"AB",2023-05-29,885,885,0.0469980437131874
"Mainstreet Research",2023-05-20,1730,"UCP +5",39,"LIB(AB)",NA,"AB",2023-05-29,885,885,0.0469980437131874
"Mainstreet Research",2023-05-20,1730,"UCP +5",39,"REP",NA,"AB",2023-05-29,885,885,0.0469980437131874
"Janet Brown OR",2023-05-19,1000,"UCP +8",40,"UCP",52,"AB",2023-05-29,886,886,0.0356916214465957
"Janet Brown OR",2023-05-19,1000,"UCP +8",40,"NDP(AB)",44,"AB",2023-05-29,886,886,0.0356916214465957
"Janet Brown OR",2023-05-19,1000,"UCP +8",40,"ABP",1,"AB",2023-05-29,886,886,0.0356916214465957
"Janet Brown OR",2023-05-19,1000,"UCP +8",40,"GPA",NA,"AB",2023-05-29,886,886,0.0356916214465957
"Janet Brown OR",2023-05-19,1000,"UCP +8",40,"LIB(AB)",NA,"AB",2023-05-29,886,886,0.0356916214465957
"Janet Brown OR",2023-05-19,1000,"UCP +8",40,"REP",NA,"AB",2023-05-29,886,886,0.0356916214465957
