"firm","date","sample","leader","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"Mainstreet Research",2025-03-18,1228,"UCP +12",6,"GPA",2,"AB",2023-05-29,209,209,0.16766904754005
"Mainstreet Research",2025-03-18,1228,"UCP +12",6,"LIB(AB)",NA,"AB",2023-05-29,209,209,0.16766904754005
"Mainstreet Research",2025-03-18,1228,"UCP +12",6,"REP",NA,"AB",2023-05-29,209,209,0.16766904754005
"Léger",2025-01-25,1002,"UCP +15",7,"UCP",51,"AB",2023-05-29,261,261,0.121281163152064
"Léger",2025-01-25,1002,"UCP +15",7,"NDP(AB)",36,"AB",2023-05-29,261,261,0.121281163152064
"Léger",2025-01-25,1002,"UCP +15",7,"ABP",3,"AB",2023-05-29,261,261,0.121281163152064
"Léger",2025-01-25,1002,"UCP +15",7,"GPA",2,"AB",2023-05-29,261,261,0.121281163152064
"Léger",2025-01-25,1002,"UCP +15",7,"LIB(AB)",5,"AB",2023-05-29,261,261,0.121281163152064
"Léger",2025-01-25,1002,"UCP +15",7,"REP",NA,"AB",2023-05-29,261,261,0.121281163152064
"Cardinal Research",2024-09-23,1553,"UCP +7",8,"UCP",50,"AB",2023-05-29,385,385,0.102358755819418
"Cardinal Research",2024-09-23,1553,"UCP +7",8,"NDP(AB)",43,"AB",2023-05-29,385,385,0.102358755819418
"Cardinal Research",2024-09-23,1553,"UCP +7",8,"ABP",1,"AB",2023-05-29,385,385,0.102358755819418
"Cardinal Research",2024-09-23,1553,"UCP +7",8,"GPA",2,"AB",2023-05-29,385,385,0.102358755819418
"Cardinal Research",2024-09-23,1553,"UCP +7",8,"LIB(AB)",NA,"AB",2023-05-29,385,385,0.102358755819418
"Cardinal Research",2024-09-23,1553,"UCP +7",8,"REP",NA,"AB",2023-05-29,385,385,0.102358755819418
"Léger",2024-08-04,1005,"UCP +8",9,"UCP",48,"AB",2023-05-29,435,435,0.0728775516512522
"Léger",2024-08-04,1005,"UCP +8",9,"NDP(AB)",40,"AB",2023-05-29,435,435,0.0728775516512522
"Léger",2024-08-04,1005,"UCP +8",9,"ABP",4,"AB",2023-05-29,435,435,0.0728775516512522
"Léger",2024-08-04,1005,"UCP +8",9,"GPA",3,"AB",2023-05-29,435,435,0.0728775516512522
"Léger",2024-08-04,1005,"UCP +8",9,"LIB(AB)",3,"AB",2023-05-29,435,435,0.0728775516512522
"Léger",2024-08-04,1005,"UCP +8",9,"REP",NA,"AB",2023-05-29,435,435,0.0728775516512522
"Abacus Data",2024-06-27,1000,"UCP +14",10,"UCP",54,"AB",2023-05-29,473,473,0.0668557644855894
"Abacus Data",2024-06-27,1000,"UCP +14",10,"NDP(AB)",40,"AB",2023-05-29,473,473,0.0668557644855894
"Abacus Data",2024-06-27,1000,"UCP +14",10,"ABP",NA,"AB",2023-05-29,473,473,0.0668557644855894
"Abacus Data",2024-06-27,1000,"UCP +14",10,"GPA",NA,"AB",2023-05-29,473,473,0.0668557644855894
"Abacus Data",2024-06-27,1000,"UCP +14",10,"LIB(AB)",NA,"AB",2023-05-29,473,473,0.0668557644855894
"Abacus Data",2024-06-27,1000,"UCP +14",10,"REP",NA,"AB",2023-05-29,473,473,0.0668557644855894
"Léger",2024-05-24,1009,"UCP +4",11,"UCP",47,"AB",2023-05-29,507,507,0.0626523872752213
"Léger",2024-05-24,1009,"UCP +4",11,"NDP(AB)",43,"AB",2023-05-29,507,507,0.0626523872752213
"Léger",2024-05-24,1009,"UCP +4",11,"ABP",6,"AB",2023-05-29,507,507,0.0626523872752213
"Léger",2024-05-24,1009,"UCP +4",11,"GPA",NA,"AB",2023-05-29,507,507,0.0626523872752213
"Léger",2024-05-24,1009,"UCP +4",11,"LIB(AB)",NA,"AB",2023-05-29,507,507,0.0626523872752213
"Léger",2024-05-24,1009,"UCP +4",11,"REP",NA,"AB",2023-05-29,507,507,0.0626523872752213
"Léger",2024-03-23,1002,"UCP +2",12,"UCP",46,"AB",2023-05-29,569,569,0.0556316055934777
"Léger",2024-03-23,1002,"UCP +2",12,"NDP(AB)",44,"AB",2023-05-29,569,569,0.0556316055934777
"Léger",2024-03-23,1002,"UCP +2",12,"ABP",4,"AB",2023-05-29,569,569,0.0556316055934777
"Léger",2024-03-23,1002,"UCP +2",12,"GPA",1,"AB",2023-05-29,569,569,0.0556316055934777
"Léger",2024-03-23,1002,"UCP +2",12,"LIB(AB)",1,"AB",2023-05-29,569,569,0.0556316055934777
"Léger",2024-03-23,1002,"UCP +2",12,"REP",NA,"AB",2023-05-29,569,569,0.0556316055934777
"Abacus Data",2024-03-18,1000,"UCP +15",13,"UCP",55,"AB",2023-05-29,574,574,0.0550919452991007
"Abacus Data",2024-03-18,1000,"UCP +15",13,"NDP(AB)",40,"AB",2023-05-29,574,574,0.0550919452991007
"Abacus Data",2024-03-18,1000,"UCP +15",13,"ABP",2,"AB",2023-05-29,574,574,0.0550919452991007
"Abacus Data",2024-03-18,1000,"UCP +15",13,"GPA",NA,"AB",2023-05-29,574,574,0.0550919452991007
"Abacus Data",2024-03-18,1000,"UCP +15",13,"LIB(AB)",NA,"AB",2023-05-29,574,574,0.0550919452991007
"Abacus Data",2024-03-18,1000,"UCP +15",13,"REP",NA,"AB",2023-05-29,574,574,0.0550919452991007
"Pallas Data",2024-03-13,868,"UCP +7",14,"UCP",52,"AB",2023-05-29,579,579,0.0508840064340457
"Pallas Data",2024-03-13,868,"UCP +7",14,"NDP(AB)",45,"AB",2023-05-29,579,579,0.0508840064340457
"Pallas Data",2024-03-13,868,"UCP +7",14,"ABP",NA,"AB",2023-05-29,579,579,0.0508840064340457
"Pallas Data",2024-03-13,868,"UCP +7",14,"GPA",NA,"AB",2023-05-29,579,579,0.0508840064340457
"Pallas Data",2024-03-13,868,"UCP +7",14,"LIB(AB)",NA,"AB",2023-05-29,579,579,0.0508840064340457
"Pallas Data",2024-03-13,868,"UCP +7",14,"REP",NA,"AB",2023-05-29,579,579,0.0508840064340457
"Léger",2024-03-10,1001,"UCP +8",15,"UCP",49,"AB",2023-05-29,582,582,0.0543618282458982
"Léger",2024-03-10,1001,"UCP +8",15,"NDP(AB)",41,"AB",2023-05-29,582,582,0.0543618282458982
"Léger",2024-03-10,1001,"UCP +8",15,"ABP",6,"AB",2023-05-29,582,582,0.0543618282458982
"Léger",2024-03-10,1001,"UCP +8",15,"GPA",NA,"AB",2023-05-29,582,582,0.0543618282458982
"Léger",2024-03-10,1001,"UCP +8",15,"LIB(AB)",NA,"AB",2023-05-29,582,582,0.0543618282458982
"Léger",2024-03-10,1001,"UCP +8",15,"REP",NA,"AB",2023-05-29,582,582,0.0543618282458982
"Léger",2024-01-14,1012,"UCP +7",16,"UCP",50,"AB",2023-05-29,638,638,0.0498619865849118
"Léger",2024-01-14,1012,"UCP +7",16,"NDP(AB)",43,"AB",2023-05-29,638,638,0.0498619865849118
"Léger",2024-01-14,1012,"UCP +7",16,"ABP",3,"AB",2023-05-29,638,638,0.0498619865849118
"Léger",2024-01-14,1012,"UCP +7",16,"GPA",NA,"AB",2023-05-29,638,638,0.0498619865849118
"Léger",2024-01-14,1012,"UCP +7",16,"LIB(AB)",NA,"AB",2023-05-29,638,638,0.0498619865849118
"Léger",2024-01-14,1012,"UCP +7",16,"REP",NA,"AB",2023-05-29,638,638,0.0498619865849118
"Angus Reid Institute",2023-11-28,392,"UCP +13",17,"UCP",53,"AB",2023-05-29,685,685,0.0289036348514209
"Angus Reid Institute",2023-11-28,392,"UCP +13",17,"NDP(AB)",40,"AB",2023-05-29,685,685,0.0289036348514209
"Angus Reid Institute",2023-11-28,392,"UCP +13",17,"ABP",3,"AB",2023-05-29,685,685,0.0289036348514209
"Angus Reid Institute",2023-11-28,392,"UCP +13",17,"GPA",NA,"AB",2023-05-29,685,685,0.0289036348514209
"Angus Reid Institute",2023-11-28,392,"UCP +13",17,"LIB(AB)",2,"AB",2023-05-29,685,685,0.0289036348514209
"Angus Reid Institute",2023-11-28,392,"UCP +13",17,"REP",NA,"AB",2023-05-29,685,685,0.0289036348514209
"Léger",2023-10-29,1001,"NDP +1",18,"UCP",46,"AB",2023-05-29,715,715,0.044249767886871
"Léger",2023-10-29,1001,"NDP +1",18,"NDP(AB)",47,"AB",2023-05-29,715,715,0.044249767886871
"Léger",2023-10-29,1001,"NDP +1",18,"ABP",5,"AB",2023-05-29,715,715,0.044249767886871
"Léger",2023-10-29,1001,"NDP +1",18,"GPA",NA,"AB",2023-05-29,715,715,0.044249767886871
"Léger",2023-10-29,1001,"NDP +1",18,"LIB(AB)",NA,"AB",2023-05-29,715,715,0.044249767886871
"Léger",2023-10-29,1001,"NDP +1",18,"REP",NA,"AB",2023-05-29,715,715,0.044249767886871
"Léger",2023-09-17,1001,"UCP +10",19,"UCP",49,"AB",2023-05-29,757,757,0.0417946948997526
"Léger",2023-09-17,1001,"UCP +10",19,"NDP(AB)",39,"AB",2023-05-29,757,757,0.0417946948997526
"Léger",2023-09-17,1001,"UCP +10",19,"ABP",4,"AB",2023-05-29,757,757,0.0417946948997526
"Léger",2023-09-17,1001,"UCP +10",19,"GPA",2,"AB",2023-05-29,757,757,0.0417946948997526
"Léger",2023-09-17,1001,"UCP +10",19,"LIB(AB)",3,"AB",2023-05-29,757,757,0.0417946948997526
"Léger",2023-09-17,1001,"UCP +10",19,"REP",NA,"AB",2023-05-29,757,757,0.0417946948997526
"Forum Research",2023-05-28,1000,"UCP +6",21,"UCP",50,"AB",2023-05-29,869,869,0.0363898464921563
"Forum Research",2023-05-28,1000,"UCP +6",21,"NDP(AB)",44,"AB",2023-05-29,869,869,0.0363898464921563
"Forum Research",2023-05-28,1000,"UCP +6",21,"ABP",NA,"AB",2023-05-29,869,869,0.0363898464921563
"Forum Research",2023-05-28,1000,"UCP +6",21,"GPA",2,"AB",2023-05-29,869,869,0.0363898464921563
"Forum Research",2023-05-28,1000,"UCP +6",21,"LIB(AB)",NA,"AB",2023-05-29,869,869,0.0363898464921563
"Forum Research",2023-05-28,1000,"UCP +6",21,"REP",NA,"AB",2023-05-29,869,869,0.0363898464921563
"Mainstreet Research",2023-05-27,1539,"UCP +2",22,"UCP",50,"AB",2023-05-29,870,870,0.0450920580366277
"Mainstreet Research",2023-05-27,1539,"UCP +2",22,"NDP(AB)",48,"AB",2023-05-29,870,870,0.0450920580366277
"Mainstreet Research",2023-05-27,1539,"UCP +2",22,"ABP",1,"AB",2023-05-29,870,870,0.0450920580366277
"Mainstreet Research",2023-05-27,1539,"UCP +2",22,"GPA",1,"AB",2023-05-29,870,870,0.0450920580366277
"Mainstreet Research",2023-05-27,1539,"UCP +2",22,"LIB(AB)",NA,"AB",2023-05-29,870,870,0.0450920580366277
"Mainstreet Research",2023-05-27,1539,"UCP +2",22,"REP",NA,"AB",2023-05-29,870,870,0.0450920580366277
"Abacus Data",2023-05-27,1200,"UCP +1",23,"UCP",49,"AB",2023-05-29,870,870,0.0398172599441121
"Abacus Data",2023-05-27,1200,"UCP +1",23,"NDP(AB)",48,"AB",2023-05-29,870,870,0.0398172599441121
"Abacus Data",2023-05-27,1200,"UCP +1",23,"ABP",2,"AB",2023-05-29,870,870,0.0398172599441121
"Abacus Data",2023-05-27,1200,"UCP +1",23,"GPA",NA,"AB",2023-05-29,870,870,0.0398172599441121
"Abacus Data",2023-05-27,1200,"UCP +1",23,"LIB(AB)",NA,"AB",2023-05-29,870,870,0.0398172599441121
"Abacus Data",2023-05-27,1200,"UCP +1",23,"REP",NA,"AB",2023-05-29,870,870,0.0398172599441121
"Research Co.",2023-05-27,600,"UCP +4",24,"UCP",50,"AB",2023-05-29,870,870,0.0281550545147492
"Research Co.",2023-05-27,600,"UCP +4",24,"NDP(AB)",46,"AB",2023-05-29,870,870,0.0281550545147492
"Research Co.",2023-05-27,600,"UCP +4",24,"ABP",NA,"AB",2023-05-29,870,870,0.0281550545147492
"Research Co.",2023-05-27,600,"UCP +4",24,"GPA",NA,"AB",2023-05-29,870,870,0.0281550545147492
"Research Co.",2023-05-27,600,"UCP +4",24,"LIB(AB)",NA,"AB",2023-05-29,870,870,0.0281550545147492
"Research Co.",2023-05-27,600,"UCP +4",24,"REP",NA,"AB",2023-05-29,870,870,0.0281550545147492
"Ipsos",2023-05-26,1300,"UCP +5",25,"UCP",51,"AB",2023-05-29,871,871,0.0413955370317335
"Ipsos",2023-05-26,1300,"UCP +5",25,"NDP(AB)",46,"AB",2023-05-29,871,871,0.0413955370317335
"Ipsos",2023-05-26,1300,"UCP +5",25,"ABP",NA,"AB",2023-05-29,871,871,0.0413955370317335
"Ipsos",2023-05-26,1300,"UCP +5",25,"GPA",NA,"AB",2023-05-29,871,871,0.0413955370317335
"Ipsos",2023-05-26,1300,"UCP +5",25,"LIB(AB)",NA,"AB",2023-05-29,871,871,0.0413955370317335
"Ipsos",2023-05-26,1300,"UCP +5",25,"REP",NA,"AB",2023-05-29,871,871,0.0413955370317335
"Mainstreet Research",2023-05-26,1922,"UCP +1",26,"UCP",48,"AB",2023-05-29,871,871,0.0503336629547255
"Mainstreet Research",2023-05-26,1922,"UCP +1",26,"NDP(AB)",47,"AB",2023-05-29,871,871,0.0503336629547255
"Mainstreet Research",2023-05-26,1922,"UCP +1",26,"ABP",2,"AB",2023-05-29,871,871,0.0503336629547255
"Mainstreet Research",2023-05-26,1922,"UCP +1",26,"GPA",1,"AB",2023-05-29,871,871,0.0503336629547255
"Mainstreet Research",2023-05-26,1922,"UCP +1",26,"LIB(AB)",NA,"AB",2023-05-29,871,871,0.0503336629547255
"Mainstreet Research",2023-05-26,1922,"UCP +1",26,"REP",NA,"AB",2023-05-29,871,871,0.0503336629547255
"Counsel PA",2023-05-26,1232,"NDP +5",27,"UCP",41,"AB",2023-05-29,871,871,0.0402983439145448
"Counsel PA",2023-05-26,1232,"NDP +5",27,"NDP(AB)",46,"AB",2023-05-29,871,871,0.0402983439145448
"Counsel PA",2023-05-26,1232,"NDP +5",27,"ABP",NA,"AB",2023-05-29,871,871,0.0402983439145448
"Counsel PA",2023-05-26,1232,"NDP +5",27,"GPA",NA,"AB",2023-05-29,871,871,0.0402983439145448
"Counsel PA",2023-05-26,1232,"NDP +5",27,"LIB(AB)",NA,"AB",2023-05-29,871,871,0.0402983439145448
"Counsel PA",2023-05-26,1232,"NDP +5",27,"REP",NA,"AB",2023-05-29,871,871,0.0402983439145448
"Mainstreet Research",2023-05-25,1841,"UCP +3",28,"UCP",49,"AB",2023-05-29,872,872,0.0492051329195526
"Mainstreet Research",2023-05-25,1841,"UCP +3",28,"NDP(AB)",46,"AB",2023-05-29,872,872,0.0492051329195526
"Mainstreet Research",2023-05-25,1841,"UCP +3",28,"ABP",2,"AB",2023-05-29,872,872,0.0492051329195526
"Mainstreet Research",2023-05-25,1841,"UCP +3",28,"GPA",1,"AB",2023-05-29,872,872,0.0492051329195526
"Mainstreet Research",2023-05-25,1841,"UCP +3",28,"LIB(AB)",NA,"AB",2023-05-29,872,872,0.0492051329195526
"Mainstreet Research",2023-05-25,1841,"UCP +3",28,"REP",NA,"AB",2023-05-29,872,872,0.0492051329195526
"Sovereign North Strategies",2023-05-24,3053,"NDP +2",29,"UCP",46,"AB",2023-05-29,873,873,0.063292049409124
"Sovereign North Strategies",2023-05-24,3053,"NDP +2",29,"NDP(AB)",48,"AB",2023-05-29,873,873,0.063292049409124
"Sovereign North Strategies",2023-05-24,3053,"NDP +2",29,"ABP",2,"AB",2023-05-29,873,873,0.063292049409124
"Sovereign North Strategies",2023-05-24,3053,"NDP +2",29,"GPA",2,"AB",2023-05-29,873,873,0.063292049409124
"Sovereign North Strategies",2023-05-24,3053,"NDP +2",29,"LIB(AB)",NA,"AB",2023-05-29,873,873,0.063292049409124
"Sovereign North Strategies",2023-05-24,3053,"NDP +2",29,"REP",NA,"AB",2023-05-29,873,873,0.063292049409124
"Oraclepoll Research",2023-05-24,800,"UCP +3",30,"UCP",49,"AB",2023-05-29,873,873,0.0323989361368407
"Oraclepoll Research",2023-05-24,800,"UCP +3",30,"NDP(AB)",46,"AB",2023-05-29,873,873,0.0323989361368407
"Oraclepoll Research",2023-05-24,800,"UCP +3",30,"ABP",2,"AB",2023-05-29,873,873,0.0323989361368407
"Oraclepoll Research",2023-05-24,800,"UCP +3",30,"GPA",3,"AB",2023-05-29,873,873,0.0323989361368407
"Oraclepoll Research",2023-05-24,800,"UCP +3",30,"LIB(AB)",NA,"AB",2023-05-29,873,873,0.0323989361368407
"Oraclepoll Research",2023-05-24,800,"UCP +3",30,"REP",NA,"AB",2023-05-29,873,873,0.0323989361368407
"Léger",2023-05-24,1011,"UCP +3",31,"UCP",49,"AB",2023-05-29,873,873,0.0364217940334127
"Léger",2023-05-24,1011,"UCP +3",31,"NDP(AB)",46,"AB",2023-05-29,873,873,0.0364217940334127
"Léger",2023-05-24,1011,"UCP +3",31,"ABP",NA,"AB",2023-05-29,873,873,0.0364217940334127
"Léger",2023-05-24,1011,"UCP +3",31,"GPA",NA,"AB",2023-05-29,873,873,0.0364217940334127
"Léger",2023-05-24,1011,"UCP +3",31,"LIB(AB)",NA,"AB",2023-05-29,873,873,0.0364217940334127
"Léger",2023-05-24,1011,"UCP +3",31,"REP",NA,"AB",2023-05-29,873,873,0.0364217940334127
"Mainstreet Research",2023-05-24,1778,"UCP +2",32,"UCP",48,"AB",2023-05-29,873,873,0.0483005008987583
"Mainstreet Research",2023-05-24,1778,"UCP +2",32,"NDP(AB)",46,"AB",2023-05-29,873,873,0.0483005008987583
"Mainstreet Research",2023-05-24,1778,"UCP +2",32,"ABP",2,"AB",2023-05-29,873,873,0.0483005008987583
"Mainstreet Research",2023-05-24,1778,"UCP +2",32,"GPA",2,"AB",2023-05-29,873,873,0.0483005008987583
"Mainstreet Research",2023-05-24,1778,"UCP +2",32,"LIB(AB)",NA,"AB",2023-05-29,873,873,0.0483005008987583
"Mainstreet Research",2023-05-24,1778,"UCP +2",32,"REP",NA,"AB",2023-05-29,873,873,0.0483005008987583
"EKOS",2023-05-23,1741,"UCP +3",33,"UCP",50,"AB",2023-05-29,874,874,0.0477406087986844
"EKOS",2023-05-23,1741,"UCP +3",33,"NDP(AB)",47,"AB",2023-05-29,874,874,0.0477406087986844
"EKOS",2023-05-23,1741,"UCP +3",33,"ABP",1,"AB",2023-05-29,874,874,0.0477406087986844
"EKOS",2023-05-23,1741,"UCP +3",33,"GPA",NA,"AB",2023-05-29,874,874,0.0477406087986844
"EKOS",2023-05-23,1741,"UCP +3",33,"LIB(AB)",NA,"AB",2023-05-29,874,874,0.0477406087986844
"EKOS",2023-05-23,1741,"UCP +3",33,"REP",NA,"AB",2023-05-29,874,874,0.0477406087986844
"Mainstreet Research",2023-05-23,1740,"UCP +4",34,"UCP",49,"AB",2023-05-29,874,874,0.0477268961432819
"Mainstreet Research",2023-05-23,1740,"UCP +4",34,"NDP(AB)",45,"AB",2023-05-29,874,874,0.0477268961432819
"Mainstreet Research",2023-05-23,1740,"UCP +4",34,"ABP",2,"AB",2023-05-29,874,874,0.0477268961432819
"Mainstreet Research",2023-05-23,1740,"UCP +4",34,"GPA",2,"AB",2023-05-29,874,874,0.0477268961432819
"Mainstreet Research",2023-05-23,1740,"UCP +4",34,"LIB(AB)",NA,"AB",2023-05-29,874,874,0.0477268961432819
"Mainstreet Research",2023-05-23,1740,"UCP +4",34,"REP",NA,"AB",2023-05-29,874,874,0.0477268961432819
"ThinkHQ [Calgary only]",2023-05-22,1054,"NDP +6",35,"UCP",43,"AB",2023-05-29,875,875,0.0371032756131381
"ThinkHQ [Calgary only]",2023-05-22,1054,"NDP +6",35,"NDP(AB)",49,"AB",2023-05-29,875,875,0.0371032756131381
"ThinkHQ [Calgary only]",2023-05-22,1054,"NDP +6",35,"ABP",3,"AB",2023-05-29,875,875,0.0371032756131381
"ThinkHQ [Calgary only]",2023-05-22,1054,"NDP +6",35,"GPA",NA,"AB",2023-05-29,875,875,0.0371032756131381
"ThinkHQ [Calgary only]",2023-05-22,1054,"NDP +6",35,"LIB(AB)",NA,"AB",2023-05-29,875,875,0.0371032756131381
"ThinkHQ [Calgary only]",2023-05-22,1054,"NDP +6",35,"REP",NA,"AB",2023-05-29,875,875,0.0371032756131381
"Mainstreet Research",2023-05-22,1712,"UCP +6",36,"UCP",50,"AB",2023-05-29,875,875,0.047287224835605
"Mainstreet Research",2023-05-22,1712,"UCP +6",36,"NDP(AB)",44,"AB",2023-05-29,875,875,0.047287224835605
"Mainstreet Research",2023-05-22,1712,"UCP +6",36,"ABP",2,"AB",2023-05-29,875,875,0.047287224835605
"Mainstreet Research",2023-05-22,1712,"UCP +6",36,"GPA",1,"AB",2023-05-29,875,875,0.047287224835605
"Mainstreet Research",2023-05-22,1712,"UCP +6",36,"LIB(AB)",NA,"AB",2023-05-29,875,875,0.047287224835605
"Mainstreet Research",2023-05-22,1712,"UCP +6",36,"REP",NA,"AB",2023-05-29,875,875,0.047287224835605
"Mainstreet Research",2023-05-21,1720,"UCP +6",37,"UCP",50,"AB",2023-05-29,876,876,0.047343473409424
"Mainstreet Research",2023-05-21,1720,"UCP +6",37,"NDP(AB)",44,"AB",2023-05-29,876,876,0.047343473409424
"Mainstreet Research",2023-05-21,1720,"UCP +6",37,"ABP",2,"AB",2023-05-29,876,876,0.047343473409424
"Mainstreet Research",2023-05-21,1720,"UCP +6",37,"GPA",2,"AB",2023-05-29,876,876,0.047343473409424
"Mainstreet Research",2023-05-21,1720,"UCP +6",37,"LIB(AB)",NA,"AB",2023-05-29,876,876,0.047343473409424
"Mainstreet Research",2023-05-21,1720,"UCP +6",37,"REP",NA,"AB",2023-05-29,876,876,0.047343473409424
"Abacus Data",2023-05-21,1507,"UCP +4",38,"UCP",51,"AB",2023-05-29,876,876,0.0443151802369445
"Abacus Data",2023-05-21,1507,"UCP +4",38,"NDP(AB)",47,"AB",2023-05-29,876,876,0.0443151802369445
"Abacus Data",2023-05-21,1507,"UCP +4",38,"ABP",1,"AB",2023-05-29,876,876,0.0443151802369445
"Abacus Data",2023-05-21,1507,"UCP +4",38,"GPA",NA,"AB",2023-05-29,876,876,0.0443151802369445
"Abacus Data",2023-05-21,1507,"UCP +4",38,"LIB(AB)",NA,"AB",2023-05-29,876,876,0.0443151802369445
"Abacus Data",2023-05-21,1507,"UCP +4",38,"REP",NA,"AB",2023-05-29,876,876,0.0443151802369445
"Mainstreet Research",2023-05-20,1730,"UCP +5",39,"UCP",49,"AB",2023-05-29,877,877,0.0474267601894764
"Mainstreet Research",2023-05-20,1730,"UCP +5",39,"NDP(AB)",44,"AB",2023-05-29,877,877,0.0474267601894764
"Mainstreet Research",2023-05-20,1730,"UCP +5",39,"ABP",3,"AB",2023-05-29,877,877,0.0474267601894764
"Mainstreet Research",2023-05-20,1730,"UCP +5",39,"GPA",1,"AB",2023-05-29,877,877,0.0474267601894764
"Mainstreet Research",2023-05-20,1730,"UCP +5",39,"LIB(AB)",NA,"AB",2023-05-29,877,877,0.0474267601894764
"Mainstreet Research",2023-05-20,1730,"UCP +5",39,"REP",NA,"AB",2023-05-29,877,877,0.0474267601894764
"Janet Brown OR",2023-05-19,1000,"UCP +8",40,"UCP",52,"AB",2023-05-29,878,878,0.0360168298424645
"Janet Brown OR",2023-05-19,1000,"UCP +8",40,"NDP(AB)",44,"AB",2023-05-29,878,878,0.0360168298424645
"Janet Brown OR",2023-05-19,1000,"UCP +8",40,"ABP",1,"AB",2023-05-29,878,878,0.0360168298424645
"Janet Brown OR",2023-05-19,1000,"UCP +8",40,"GPA",NA,"AB",2023-05-29,878,878,0.0360168298424645
"Janet Brown OR",2023-05-19,1000,"UCP +8",40,"LIB(AB)",NA,"AB",2023-05-29,878,878,0.0360168298424645
"Janet Brown OR",2023-05-19,1000,"UCP +8",40,"REP",NA,"AB",2023-05-29,878,878,0.0360168298424645
