"firm","date","sample","leader","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"Léger",2024-05-24,1009,"UCP +4",11,"NDP(AB)",43,"AB",2023-05-29,504,504,0.0630253181518595
"Léger",2024-05-24,1009,"UCP +4",11,"ABP",6,"AB",2023-05-29,504,504,0.0630253181518595
"Léger",2024-05-24,1009,"UCP +4",11,"GPA",NA,"AB",2023-05-29,504,504,0.0630253181518595
"Léger",2024-05-24,1009,"UCP +4",11,"LIB(AB)",NA,"AB",2023-05-29,504,504,0.0630253181518595
"Léger",2024-05-24,1009,"UCP +4",11,"REP",NA,"AB",2023-05-29,504,504,0.0630253181518595
"Léger",2024-03-23,1002,"UCP +2",12,"UCP",46,"AB",2023-05-29,566,566,0.0559264727609343
"Léger",2024-03-23,1002,"UCP +2",12,"NDP(AB)",44,"AB",2023-05-29,566,566,0.0559264727609343
"Léger",2024-03-23,1002,"UCP +2",12,"ABP",4,"AB",2023-05-29,566,566,0.0559264727609343
"Léger",2024-03-23,1002,"UCP +2",12,"GPA",1,"AB",2023-05-29,566,566,0.0559264727609343
"Léger",2024-03-23,1002,"UCP +2",12,"LIB(AB)",1,"AB",2023-05-29,566,566,0.0559264727609343
"Léger",2024-03-23,1002,"UCP +2",12,"REP",NA,"AB",2023-05-29,566,566,0.0559264727609343
"Abacus Data",2024-03-18,1000,"UCP +15",13,"UCP",55,"AB",2023-05-29,571,571,0.0553813950992711
"Abacus Data",2024-03-18,1000,"UCP +15",13,"NDP(AB)",40,"AB",2023-05-29,571,571,0.0553813950992711
"Abacus Data",2024-03-18,1000,"UCP +15",13,"ABP",2,"AB",2023-05-29,571,571,0.0553813950992711
"Abacus Data",2024-03-18,1000,"UCP +15",13,"GPA",NA,"AB",2023-05-29,571,571,0.0553813950992711
"Abacus Data",2024-03-18,1000,"UCP +15",13,"LIB(AB)",NA,"AB",2023-05-29,571,571,0.0553813950992711
"Abacus Data",2024-03-18,1000,"UCP +15",13,"REP",NA,"AB",2023-05-29,571,571,0.0553813950992711
"Pallas Data",2024-03-13,868,"UCP +7",14,"UCP",52,"AB",2023-05-29,576,576,0.0511490273008897
"Pallas Data",2024-03-13,868,"UCP +7",14,"NDP(AB)",45,"AB",2023-05-29,576,576,0.0511490273008897
"Pallas Data",2024-03-13,868,"UCP +7",14,"ABP",NA,"AB",2023-05-29,576,576,0.0511490273008897
"Pallas Data",2024-03-13,868,"UCP +7",14,"GPA",NA,"AB",2023-05-29,576,576,0.0511490273008897
"Pallas Data",2024-03-13,868,"UCP +7",14,"LIB(AB)",NA,"AB",2023-05-29,576,576,0.0511490273008897
"Pallas Data",2024-03-13,868,"UCP +7",14,"REP",NA,"AB",2023-05-29,576,576,0.0511490273008897
"Léger",2024-03-10,1001,"UCP +8",15,"UCP",49,"AB",2023-05-29,579,579,0.054643495749763
"Léger",2024-03-10,1001,"UCP +8",15,"NDP(AB)",41,"AB",2023-05-29,579,579,0.054643495749763
"Léger",2024-03-10,1001,"UCP +8",15,"ABP",6,"AB",2023-05-29,579,579,0.054643495749763
"Léger",2024-03-10,1001,"UCP +8",15,"GPA",NA,"AB",2023-05-29,579,579,0.054643495749763
"Léger",2024-03-10,1001,"UCP +8",15,"LIB(AB)",NA,"AB",2023-05-29,579,579,0.054643495749763
"Léger",2024-03-10,1001,"UCP +8",15,"REP",NA,"AB",2023-05-29,579,579,0.054643495749763
"Léger",2024-01-14,1012,"UCP +7",16,"UCP",50,"AB",2023-05-29,635,635,0.0500975550254704
"Léger",2024-01-14,1012,"UCP +7",16,"NDP(AB)",43,"AB",2023-05-29,635,635,0.0500975550254704
"Léger",2024-01-14,1012,"UCP +7",16,"ABP",3,"AB",2023-05-29,635,635,0.0500975550254704
"Léger",2024-01-14,1012,"UCP +7",16,"GPA",NA,"AB",2023-05-29,635,635,0.0500975550254704
"Léger",2024-01-14,1012,"UCP +7",16,"LIB(AB)",NA,"AB",2023-05-29,635,635,0.0500975550254704
"Léger",2024-01-14,1012,"UCP +7",16,"REP",NA,"AB",2023-05-29,635,635,0.0500975550254704
"Angus Reid Institute",2023-11-28,392,"UCP +13",17,"UCP",53,"AB",2023-05-29,682,682,0.0290307769402102
"Angus Reid Institute",2023-11-28,392,"UCP +13",17,"NDP(AB)",40,"AB",2023-05-29,682,682,0.0290307769402102
"Angus Reid Institute",2023-11-28,392,"UCP +13",17,"ABP",3,"AB",2023-05-29,682,682,0.0290307769402102
"Angus Reid Institute",2023-11-28,392,"UCP +13",17,"GPA",NA,"AB",2023-05-29,682,682,0.0290307769402102
"Angus Reid Institute",2023-11-28,392,"UCP +13",17,"LIB(AB)",2,"AB",2023-05-29,682,682,0.0290307769402102
"Angus Reid Institute",2023-11-28,392,"UCP +13",17,"REP",NA,"AB",2023-05-29,682,682,0.0290307769402102
"Léger",2023-10-29,1001,"NDP +1",18,"UCP",46,"AB",2023-05-29,712,712,0.0444362135380797
"Léger",2023-10-29,1001,"NDP +1",18,"NDP(AB)",47,"AB",2023-05-29,712,712,0.0444362135380797
"Léger",2023-10-29,1001,"NDP +1",18,"ABP",5,"AB",2023-05-29,712,712,0.0444362135380797
"Léger",2023-10-29,1001,"NDP +1",18,"GPA",NA,"AB",2023-05-29,712,712,0.0444362135380797
"Léger",2023-10-29,1001,"NDP +1",18,"LIB(AB)",NA,"AB",2023-05-29,712,712,0.0444362135380797
"Léger",2023-10-29,1001,"NDP +1",18,"REP",NA,"AB",2023-05-29,712,712,0.0444362135380797
"Léger",2023-09-17,1001,"UCP +10",19,"UCP",49,"AB",2023-05-29,754,754,0.0419609867892742
"Léger",2023-09-17,1001,"UCP +10",19,"NDP(AB)",39,"AB",2023-05-29,754,754,0.0419609867892742
"Léger",2023-09-17,1001,"UCP +10",19,"ABP",4,"AB",2023-05-29,754,754,0.0419609867892742
"Léger",2023-09-17,1001,"UCP +10",19,"GPA",2,"AB",2023-05-29,754,754,0.0419609867892742
"Léger",2023-09-17,1001,"UCP +10",19,"LIB(AB)",3,"AB",2023-05-29,754,754,0.0419609867892742
"Léger",2023-09-17,1001,"UCP +10",19,"REP",NA,"AB",2023-05-29,754,754,0.0419609867892742
"Forum Research",2023-05-28,1000,"UCP +6",21,"UCP",50,"AB",2023-05-29,866,866,0.0365159083160321
"Forum Research",2023-05-28,1000,"UCP +6",21,"NDP(AB)",44,"AB",2023-05-29,866,866,0.0365159083160321
"Forum Research",2023-05-28,1000,"UCP +6",21,"ABP",NA,"AB",2023-05-29,866,866,0.0365159083160321
"Forum Research",2023-05-28,1000,"UCP +6",21,"GPA",2,"AB",2023-05-29,866,866,0.0365159083160321
"Forum Research",2023-05-28,1000,"UCP +6",21,"LIB(AB)",NA,"AB",2023-05-29,866,866,0.0365159083160321
"Forum Research",2023-05-28,1000,"UCP +6",21,"REP",NA,"AB",2023-05-29,866,866,0.0365159083160321
"Mainstreet Research",2023-05-27,1539,"UCP +2",22,"UCP",50,"AB",2023-05-29,867,867,0.0452480859191073
"Mainstreet Research",2023-05-27,1539,"UCP +2",22,"NDP(AB)",48,"AB",2023-05-29,867,867,0.0452480859191073
"Mainstreet Research",2023-05-27,1539,"UCP +2",22,"ABP",1,"AB",2023-05-29,867,867,0.0452480859191073
"Mainstreet Research",2023-05-27,1539,"UCP +2",22,"GPA",1,"AB",2023-05-29,867,867,0.0452480859191073
"Mainstreet Research",2023-05-27,1539,"UCP +2",22,"LIB(AB)",NA,"AB",2023-05-29,867,867,0.0452480859191073
"Mainstreet Research",2023-05-27,1539,"UCP +2",22,"REP",NA,"AB",2023-05-29,867,867,0.0452480859191073
"Abacus Data",2023-05-27,1200,"UCP +1",23,"UCP",49,"AB",2023-05-29,867,867,0.0399550359300779
"Abacus Data",2023-05-27,1200,"UCP +1",23,"NDP(AB)",48,"AB",2023-05-29,867,867,0.0399550359300779
"Abacus Data",2023-05-27,1200,"UCP +1",23,"ABP",2,"AB",2023-05-29,867,867,0.0399550359300779
"Abacus Data",2023-05-27,1200,"UCP +1",23,"GPA",NA,"AB",2023-05-29,867,867,0.0399550359300779
"Abacus Data",2023-05-27,1200,"UCP +1",23,"LIB(AB)",NA,"AB",2023-05-29,867,867,0.0399550359300779
"Abacus Data",2023-05-27,1200,"UCP +1",23,"REP",NA,"AB",2023-05-29,867,867,0.0399550359300779
"Research Co.",2023-05-27,600,"UCP +4",24,"UCP",50,"AB",2023-05-29,867,867,0.0282524768487102
"Research Co.",2023-05-27,600,"UCP +4",24,"NDP(AB)",46,"AB",2023-05-29,867,867,0.0282524768487102
"Research Co.",2023-05-27,600,"UCP +4",24,"ABP",NA,"AB",2023-05-29,867,867,0.0282524768487102
"Research Co.",2023-05-27,600,"UCP +4",24,"GPA",NA,"AB",2023-05-29,867,867,0.0282524768487102
"Research Co.",2023-05-27,600,"UCP +4",24,"LIB(AB)",NA,"AB",2023-05-29,867,867,0.0282524768487102
"Research Co.",2023-05-27,600,"UCP +4",24,"REP",NA,"AB",2023-05-29,867,867,0.0282524768487102
"Ipsos",2023-05-26,1300,"UCP +5",25,"UCP",51,"AB",2023-05-29,868,868,0.0415386091643317
"Ipsos",2023-05-26,1300,"UCP +5",25,"NDP(AB)",46,"AB",2023-05-29,868,868,0.0415386091643317
"Ipsos",2023-05-26,1300,"UCP +5",25,"ABP",NA,"AB",2023-05-29,868,868,0.0415386091643317
"Ipsos",2023-05-26,1300,"UCP +5",25,"GPA",NA,"AB",2023-05-29,868,868,0.0415386091643317
"Ipsos",2023-05-26,1300,"UCP +5",25,"LIB(AB)",NA,"AB",2023-05-29,868,868,0.0415386091643317
"Ipsos",2023-05-26,1300,"UCP +5",25,"REP",NA,"AB",2023-05-29,868,868,0.0415386091643317
"Mainstreet Research",2023-05-26,1922,"UCP +1",26,"UCP",48,"AB",2023-05-29,868,868,0.0505076272276105
"Mainstreet Research",2023-05-26,1922,"UCP +1",26,"NDP(AB)",47,"AB",2023-05-29,868,868,0.0505076272276105
"Mainstreet Research",2023-05-26,1922,"UCP +1",26,"ABP",2,"AB",2023-05-29,868,868,0.0505076272276105
"Mainstreet Research",2023-05-26,1922,"UCP +1",26,"GPA",1,"AB",2023-05-29,868,868,0.0505076272276105
"Mainstreet Research",2023-05-26,1922,"UCP +1",26,"LIB(AB)",NA,"AB",2023-05-29,868,868,0.0505076272276105
"Mainstreet Research",2023-05-26,1922,"UCP +1",26,"REP",NA,"AB",2023-05-29,868,868,0.0505076272276105
"Counsel PA",2023-05-26,1232,"NDP +5",27,"UCP",41,"AB",2023-05-29,868,868,0.0404376239050328
"Counsel PA",2023-05-26,1232,"NDP +5",27,"NDP(AB)",46,"AB",2023-05-29,868,868,0.0404376239050328
"Counsel PA",2023-05-26,1232,"NDP +5",27,"ABP",NA,"AB",2023-05-29,868,868,0.0404376239050328
"Counsel PA",2023-05-26,1232,"NDP +5",27,"GPA",NA,"AB",2023-05-29,868,868,0.0404376239050328
"Counsel PA",2023-05-26,1232,"NDP +5",27,"LIB(AB)",NA,"AB",2023-05-29,868,868,0.0404376239050328
"Counsel PA",2023-05-26,1232,"NDP +5",27,"REP",NA,"AB",2023-05-29,868,868,0.0404376239050328
"Mainstreet Research",2023-05-25,1841,"UCP +3",28,"UCP",49,"AB",2023-05-29,869,869,0.0493750010424049
"Mainstreet Research",2023-05-25,1841,"UCP +3",28,"NDP(AB)",46,"AB",2023-05-29,869,869,0.0493750010424049
"Mainstreet Research",2023-05-25,1841,"UCP +3",28,"ABP",2,"AB",2023-05-29,869,869,0.0493750010424049
"Mainstreet Research",2023-05-25,1841,"UCP +3",28,"GPA",1,"AB",2023-05-29,869,869,0.0493750010424049
"Mainstreet Research",2023-05-25,1841,"UCP +3",28,"LIB(AB)",NA,"AB",2023-05-29,869,869,0.0493750010424049
"Mainstreet Research",2023-05-25,1841,"UCP +3",28,"REP",NA,"AB",2023-05-29,869,869,0.0493750010424049
"Sovereign North Strategies",2023-05-24,3053,"NDP +2",29,"UCP",46,"AB",2023-05-29,870,870,0.0635102978553623
"Sovereign North Strategies",2023-05-24,3053,"NDP +2",29,"NDP(AB)",48,"AB",2023-05-29,870,870,0.0635102978553623
"Sovereign North Strategies",2023-05-24,3053,"NDP +2",29,"ABP",2,"AB",2023-05-29,870,870,0.0635102978553623
"Sovereign North Strategies",2023-05-24,3053,"NDP +2",29,"GPA",2,"AB",2023-05-29,870,870,0.0635102978553623
"Sovereign North Strategies",2023-05-24,3053,"NDP +2",29,"LIB(AB)",NA,"AB",2023-05-29,870,870,0.0635102978553623
"Sovereign North Strategies",2023-05-24,3053,"NDP +2",29,"REP",NA,"AB",2023-05-29,870,870,0.0635102978553623
"Oraclepoll Research",2023-05-24,800,"UCP +3",30,"UCP",49,"AB",2023-05-29,870,870,0.032510656606278
"Oraclepoll Research",2023-05-24,800,"UCP +3",30,"NDP(AB)",46,"AB",2023-05-29,870,870,0.032510656606278
"Oraclepoll Research",2023-05-24,800,"UCP +3",30,"ABP",2,"AB",2023-05-29,870,870,0.032510656606278
"Oraclepoll Research",2023-05-24,800,"UCP +3",30,"GPA",3,"AB",2023-05-29,870,870,0.032510656606278
"Oraclepoll Research",2023-05-24,800,"UCP +3",30,"LIB(AB)",NA,"AB",2023-05-29,870,870,0.032510656606278
"Oraclepoll Research",2023-05-24,800,"UCP +3",30,"REP",NA,"AB",2023-05-29,870,870,0.032510656606278
"Léger",2023-05-24,1011,"UCP +3",31,"UCP",49,"AB",2023-05-29,870,870,0.0365473864266314
"Léger",2023-05-24,1011,"UCP +3",31,"NDP(AB)",46,"AB",2023-05-29,870,870,0.0365473864266314
"Léger",2023-05-24,1011,"UCP +3",31,"ABP",NA,"AB",2023-05-29,870,870,0.0365473864266314
"Léger",2023-05-24,1011,"UCP +3",31,"GPA",NA,"AB",2023-05-29,870,870,0.0365473864266314
"Léger",2023-05-24,1011,"UCP +3",31,"LIB(AB)",NA,"AB",2023-05-29,870,870,0.0365473864266314
"Léger",2023-05-24,1011,"UCP +3",31,"REP",NA,"AB",2023-05-29,870,870,0.0365473864266314
"Mainstreet Research",2023-05-24,1778,"UCP +2",32,"UCP",48,"AB",2023-05-29,870,870,0.0484670543501334
"Mainstreet Research",2023-05-24,1778,"UCP +2",32,"NDP(AB)",46,"AB",2023-05-29,870,870,0.0484670543501334
"Mainstreet Research",2023-05-24,1778,"UCP +2",32,"ABP",2,"AB",2023-05-29,870,870,0.0484670543501334
"Mainstreet Research",2023-05-24,1778,"UCP +2",32,"GPA",2,"AB",2023-05-29,870,870,0.0484670543501334
"Mainstreet Research",2023-05-24,1778,"UCP +2",32,"LIB(AB)",NA,"AB",2023-05-29,870,870,0.0484670543501334
"Mainstreet Research",2023-05-24,1778,"UCP +2",32,"REP",NA,"AB",2023-05-29,870,870,0.0484670543501334
"EKOS",2023-05-23,1741,"UCP +3",33,"UCP",50,"AB",2023-05-29,871,871,0.0479050425832952
"EKOS",2023-05-23,1741,"UCP +3",33,"NDP(AB)",47,"AB",2023-05-29,871,871,0.0479050425832952
"EKOS",2023-05-23,1741,"UCP +3",33,"ABP",1,"AB",2023-05-29,871,871,0.0479050425832952
"EKOS",2023-05-23,1741,"UCP +3",33,"GPA",NA,"AB",2023-05-29,871,871,0.0479050425832952
"EKOS",2023-05-23,1741,"UCP +3",33,"LIB(AB)",NA,"AB",2023-05-29,871,871,0.0479050425832952
"EKOS",2023-05-23,1741,"UCP +3",33,"REP",NA,"AB",2023-05-29,871,871,0.0479050425832952
"Mainstreet Research",2023-05-23,1740,"UCP +4",34,"UCP",49,"AB",2023-05-29,871,871,0.0478912826971624
"Mainstreet Research",2023-05-23,1740,"UCP +4",34,"NDP(AB)",45,"AB",2023-05-29,871,871,0.0478912826971624
"Mainstreet Research",2023-05-23,1740,"UCP +4",34,"ABP",2,"AB",2023-05-29,871,871,0.0478912826971624
"Mainstreet Research",2023-05-23,1740,"UCP +4",34,"GPA",2,"AB",2023-05-29,871,871,0.0478912826971624
"Mainstreet Research",2023-05-23,1740,"UCP +4",34,"LIB(AB)",NA,"AB",2023-05-29,871,871,0.0478912826971624
"Mainstreet Research",2023-05-23,1740,"UCP +4",34,"REP",NA,"AB",2023-05-29,871,871,0.0478912826971624
"ThinkHQ [Calgary only]",2023-05-22,1054,"NDP +6",35,"UCP",43,"AB",2023-05-29,872,872,0.0372309244971283
"ThinkHQ [Calgary only]",2023-05-22,1054,"NDP +6",35,"NDP(AB)",49,"AB",2023-05-29,872,872,0.0372309244971283
"ThinkHQ [Calgary only]",2023-05-22,1054,"NDP +6",35,"ABP",3,"AB",2023-05-29,872,872,0.0372309244971283
"ThinkHQ [Calgary only]",2023-05-22,1054,"NDP +6",35,"GPA",NA,"AB",2023-05-29,872,872,0.0372309244971283
"ThinkHQ [Calgary only]",2023-05-22,1054,"NDP +6",35,"LIB(AB)",NA,"AB",2023-05-29,872,872,0.0372309244971283
"ThinkHQ [Calgary only]",2023-05-22,1054,"NDP +6",35,"REP",NA,"AB",2023-05-29,872,872,0.0372309244971283
"Mainstreet Research",2023-05-22,1712,"UCP +6",36,"UCP",50,"AB",2023-05-29,872,872,0.0474499102421495
"Mainstreet Research",2023-05-22,1712,"UCP +6",36,"NDP(AB)",44,"AB",2023-05-29,872,872,0.0474499102421495
"Mainstreet Research",2023-05-22,1712,"UCP +6",36,"ABP",2,"AB",2023-05-29,872,872,0.0474499102421495
"Mainstreet Research",2023-05-22,1712,"UCP +6",36,"GPA",1,"AB",2023-05-29,872,872,0.0474499102421495
"Mainstreet Research",2023-05-22,1712,"UCP +6",36,"LIB(AB)",NA,"AB",2023-05-29,872,872,0.0474499102421495
"Mainstreet Research",2023-05-22,1712,"UCP +6",36,"REP",NA,"AB",2023-05-29,872,872,0.0474499102421495
"Mainstreet Research",2023-05-21,1720,"UCP +6",37,"UCP",50,"AB",2023-05-29,873,873,0.04750616575791
"Mainstreet Research",2023-05-21,1720,"UCP +6",37,"NDP(AB)",44,"AB",2023-05-29,873,873,0.04750616575791
"Mainstreet Research",2023-05-21,1720,"UCP +6",37,"ABP",2,"AB",2023-05-29,873,873,0.04750616575791
"Mainstreet Research",2023-05-21,1720,"UCP +6",37,"GPA",2,"AB",2023-05-29,873,873,0.04750616575791
"Mainstreet Research",2023-05-21,1720,"UCP +6",37,"LIB(AB)",NA,"AB",2023-05-29,873,873,0.04750616575791
"Mainstreet Research",2023-05-21,1720,"UCP +6",37,"REP",NA,"AB",2023-05-29,873,873,0.04750616575791
"Abacus Data",2023-05-21,1507,"UCP +4",38,"UCP",51,"AB",2023-05-29,873,873,0.0444674660796831
"Abacus Data",2023-05-21,1507,"UCP +4",38,"NDP(AB)",47,"AB",2023-05-29,873,873,0.0444674660796831
"Abacus Data",2023-05-21,1507,"UCP +4",38,"ABP",1,"AB",2023-05-29,873,873,0.0444674660796831
"Abacus Data",2023-05-21,1507,"UCP +4",38,"GPA",NA,"AB",2023-05-29,873,873,0.0444674660796831
"Abacus Data",2023-05-21,1507,"UCP +4",38,"LIB(AB)",NA,"AB",2023-05-29,873,873,0.0444674660796831
"Abacus Data",2023-05-21,1507,"UCP +4",38,"REP",NA,"AB",2023-05-29,873,873,0.0444674660796831
"Mainstreet Research",2023-05-20,1730,"UCP +5",39,"UCP",49,"AB",2023-05-29,874,874,0.0475895522725067
"Mainstreet Research",2023-05-20,1730,"UCP +5",39,"NDP(AB)",44,"AB",2023-05-29,874,874,0.0475895522725067
"Mainstreet Research",2023-05-20,1730,"UCP +5",39,"ABP",3,"AB",2023-05-29,874,874,0.0475895522725067
"Mainstreet Research",2023-05-20,1730,"UCP +5",39,"GPA",1,"AB",2023-05-29,874,874,0.0475895522725067
"Mainstreet Research",2023-05-20,1730,"UCP +5",39,"LIB(AB)",NA,"AB",2023-05-29,874,874,0.0475895522725067
"Mainstreet Research",2023-05-20,1730,"UCP +5",39,"REP",NA,"AB",2023-05-29,874,874,0.0475895522725067
"Janet Brown OR",2023-05-19,1000,"UCP +8",40,"UCP",52,"AB",2023-05-29,875,875,0.03614031611621
"Janet Brown OR",2023-05-19,1000,"UCP +8",40,"NDP(AB)",44,"AB",2023-05-29,875,875,0.03614031611621
"Janet Brown OR",2023-05-19,1000,"UCP +8",40,"ABP",1,"AB",2023-05-29,875,875,0.03614031611621
"Janet Brown OR",2023-05-19,1000,"UCP +8",40,"GPA",NA,"AB",2023-05-29,875,875,0.03614031611621
"Janet Brown OR",2023-05-19,1000,"UCP +8",40,"LIB(AB)",NA,"AB",2023-05-29,875,875,0.03614031611621
"Janet Brown OR",2023-05-19,1000,"UCP +8",40,"REP",NA,"AB",2023-05-29,875,875,0.03614031611621
