"firm","date","sample","leader","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"Abacus Data",2025-05-18,400,"UCP +26",4,"LIB(AB)",NA,"AB",2023-05-29,155,155,0.129032258064516
"Abacus Data",2025-05-18,400,"UCP +26",4,"REP",NA,"AB",2023-05-29,155,155,0.129032258064516
"Janet Brown OR",2025-05-17,1200,"UCP +14",5,"UCP",52,"AB",2023-05-29,156,156,0.222057795842164
"Janet Brown OR",2025-05-17,1200,"UCP +14",5,"NDP(AB)",38,"AB",2023-05-29,156,156,0.222057795842164
"Janet Brown OR",2025-05-17,1200,"UCP +14",5,"ABP",1,"AB",2023-05-29,156,156,0.222057795842164
"Janet Brown OR",2025-05-17,1200,"UCP +14",5,"GPA",1,"AB",2023-05-29,156,156,0.222057795842164
"Janet Brown OR",2025-05-17,1200,"UCP +14",5,"LIB(AB)",3,"AB",2023-05-29,156,156,0.222057795842164
"Janet Brown OR",2025-05-17,1200,"UCP +14",5,"REP",NA,"AB",2023-05-29,156,156,0.222057795842164
"Mainstreet Research",2025-03-18,1228,"UCP +12",6,"UCP",51,"AB",2023-05-29,216,216,0.162235328406808
"Mainstreet Research",2025-03-18,1228,"UCP +12",6,"NDP(AB)",39,"AB",2023-05-29,216,216,0.162235328406808
"Mainstreet Research",2025-03-18,1228,"UCP +12",6,"ABP",NA,"AB",2023-05-29,216,216,0.162235328406808
"Mainstreet Research",2025-03-18,1228,"UCP +12",6,"GPA",2,"AB",2023-05-29,216,216,0.162235328406808
"Mainstreet Research",2025-03-18,1228,"UCP +12",6,"LIB(AB)",NA,"AB",2023-05-29,216,216,0.162235328406808
"Mainstreet Research",2025-03-18,1228,"UCP +12",6,"REP",NA,"AB",2023-05-29,216,216,0.162235328406808
"Léger",2025-01-25,1002,"UCP +15",7,"UCP",51,"AB",2023-05-29,268,268,0.118113371577197
"Léger",2025-01-25,1002,"UCP +15",7,"NDP(AB)",36,"AB",2023-05-29,268,268,0.118113371577197
"Léger",2025-01-25,1002,"UCP +15",7,"ABP",3,"AB",2023-05-29,268,268,0.118113371577197
"Léger",2025-01-25,1002,"UCP +15",7,"GPA",2,"AB",2023-05-29,268,268,0.118113371577197
"Léger",2025-01-25,1002,"UCP +15",7,"LIB(AB)",5,"AB",2023-05-29,268,268,0.118113371577197
"Léger",2025-01-25,1002,"UCP +15",7,"REP",NA,"AB",2023-05-29,268,268,0.118113371577197
"Cardinal Research",2024-09-23,1553,"UCP +7",8,"UCP",50,"AB",2023-05-29,392,392,0.100530920894072
"Cardinal Research",2024-09-23,1553,"UCP +7",8,"NDP(AB)",43,"AB",2023-05-29,392,392,0.100530920894072
"Cardinal Research",2024-09-23,1553,"UCP +7",8,"ABP",1,"AB",2023-05-29,392,392,0.100530920894072
"Cardinal Research",2024-09-23,1553,"UCP +7",8,"GPA",2,"AB",2023-05-29,392,392,0.100530920894072
"Cardinal Research",2024-09-23,1553,"UCP +7",8,"LIB(AB)",NA,"AB",2023-05-29,392,392,0.100530920894072
"Cardinal Research",2024-09-23,1553,"UCP +7",8,"REP",NA,"AB",2023-05-29,392,392,0.100530920894072
"Léger",2024-08-04,1005,"UCP +8",9,"UCP",48,"AB",2023-05-29,442,442,0.0717233822812098
"Léger",2024-08-04,1005,"UCP +8",9,"NDP(AB)",40,"AB",2023-05-29,442,442,0.0717233822812098
"Léger",2024-08-04,1005,"UCP +8",9,"ABP",4,"AB",2023-05-29,442,442,0.0717233822812098
"Léger",2024-08-04,1005,"UCP +8",9,"GPA",3,"AB",2023-05-29,442,442,0.0717233822812098
"Léger",2024-08-04,1005,"UCP +8",9,"LIB(AB)",3,"AB",2023-05-29,442,442,0.0717233822812098
"Léger",2024-08-04,1005,"UCP +8",9,"REP",NA,"AB",2023-05-29,442,442,0.0717233822812098
"Abacus Data",2024-06-27,1000,"UCP +14",10,"UCP",54,"AB",2023-05-29,480,480,0.0658807845868412
"Abacus Data",2024-06-27,1000,"UCP +14",10,"NDP(AB)",40,"AB",2023-05-29,480,480,0.0658807845868412
"Abacus Data",2024-06-27,1000,"UCP +14",10,"ABP",NA,"AB",2023-05-29,480,480,0.0658807845868412
"Abacus Data",2024-06-27,1000,"UCP +14",10,"GPA",NA,"AB",2023-05-29,480,480,0.0658807845868412
"Abacus Data",2024-06-27,1000,"UCP +14",10,"LIB(AB)",NA,"AB",2023-05-29,480,480,0.0658807845868412
"Abacus Data",2024-06-27,1000,"UCP +14",10,"REP",NA,"AB",2023-05-29,480,480,0.0658807845868412
"Léger",2024-05-24,1009,"UCP +4",11,"UCP",47,"AB",2023-05-29,514,514,0.0617991446469595
"Léger",2024-05-24,1009,"UCP +4",11,"NDP(AB)",43,"AB",2023-05-29,514,514,0.0617991446469595
"Léger",2024-05-24,1009,"UCP +4",11,"ABP",6,"AB",2023-05-29,514,514,0.0617991446469595
"Léger",2024-05-24,1009,"UCP +4",11,"GPA",NA,"AB",2023-05-29,514,514,0.0617991446469595
"Léger",2024-05-24,1009,"UCP +4",11,"LIB(AB)",NA,"AB",2023-05-29,514,514,0.0617991446469595
"Léger",2024-05-24,1009,"UCP +4",11,"REP",NA,"AB",2023-05-29,514,514,0.0617991446469595
"Léger",2024-03-23,1002,"UCP +2",12,"UCP",46,"AB",2023-05-29,576,576,0.0549555270532792
"Léger",2024-03-23,1002,"UCP +2",12,"NDP(AB)",44,"AB",2023-05-29,576,576,0.0549555270532792
"Léger",2024-03-23,1002,"UCP +2",12,"ABP",4,"AB",2023-05-29,576,576,0.0549555270532792
"Léger",2024-03-23,1002,"UCP +2",12,"GPA",1,"AB",2023-05-29,576,576,0.0549555270532792
"Léger",2024-03-23,1002,"UCP +2",12,"LIB(AB)",1,"AB",2023-05-29,576,576,0.0549555270532792
"Léger",2024-03-23,1002,"UCP +2",12,"REP",NA,"AB",2023-05-29,576,576,0.0549555270532792
"Abacus Data",2024-03-18,1000,"UCP +15",13,"UCP",55,"AB",2023-05-29,581,581,0.0544281869220031
"Abacus Data",2024-03-18,1000,"UCP +15",13,"NDP(AB)",40,"AB",2023-05-29,581,581,0.0544281869220031
"Abacus Data",2024-03-18,1000,"UCP +15",13,"ABP",2,"AB",2023-05-29,581,581,0.0544281869220031
"Abacus Data",2024-03-18,1000,"UCP +15",13,"GPA",NA,"AB",2023-05-29,581,581,0.0544281869220031
"Abacus Data",2024-03-18,1000,"UCP +15",13,"LIB(AB)",NA,"AB",2023-05-29,581,581,0.0544281869220031
"Abacus Data",2024-03-18,1000,"UCP +15",13,"REP",NA,"AB",2023-05-29,581,581,0.0544281869220031
"Pallas Data",2024-03-13,868,"UCP +7",14,"UCP",52,"AB",2023-05-29,586,586,0.0502761770056527
"Pallas Data",2024-03-13,868,"UCP +7",14,"NDP(AB)",45,"AB",2023-05-29,586,586,0.0502761770056527
"Pallas Data",2024-03-13,868,"UCP +7",14,"ABP",NA,"AB",2023-05-29,586,586,0.0502761770056527
"Pallas Data",2024-03-13,868,"UCP +7",14,"GPA",NA,"AB",2023-05-29,586,586,0.0502761770056527
"Pallas Data",2024-03-13,868,"UCP +7",14,"LIB(AB)",NA,"AB",2023-05-29,586,586,0.0502761770056527
"Pallas Data",2024-03-13,868,"UCP +7",14,"REP",NA,"AB",2023-05-29,586,586,0.0502761770056527
"Léger",2024-03-10,1001,"UCP +8",15,"UCP",49,"AB",2023-05-29,589,589,0.0537157623754037
"Léger",2024-03-10,1001,"UCP +8",15,"NDP(AB)",41,"AB",2023-05-29,589,589,0.0537157623754037
"Léger",2024-03-10,1001,"UCP +8",15,"ABP",6,"AB",2023-05-29,589,589,0.0537157623754037
"Léger",2024-03-10,1001,"UCP +8",15,"GPA",NA,"AB",2023-05-29,589,589,0.0537157623754037
"Léger",2024-03-10,1001,"UCP +8",15,"LIB(AB)",NA,"AB",2023-05-29,589,589,0.0537157623754037
"Léger",2024-03-10,1001,"UCP +8",15,"REP",NA,"AB",2023-05-29,589,589,0.0537157623754037
"Léger",2024-01-14,1012,"UCP +7",16,"UCP",50,"AB",2023-05-29,645,645,0.0493208487460058
"Léger",2024-01-14,1012,"UCP +7",16,"NDP(AB)",43,"AB",2023-05-29,645,645,0.0493208487460058
"Léger",2024-01-14,1012,"UCP +7",16,"ABP",3,"AB",2023-05-29,645,645,0.0493208487460058
"Léger",2024-01-14,1012,"UCP +7",16,"GPA",NA,"AB",2023-05-29,645,645,0.0493208487460058
"Léger",2024-01-14,1012,"UCP +7",16,"LIB(AB)",NA,"AB",2023-05-29,645,645,0.0493208487460058
"Léger",2024-01-14,1012,"UCP +7",16,"REP",NA,"AB",2023-05-29,645,645,0.0493208487460058
"Angus Reid Institute",2023-11-28,392,"UCP +13",17,"UCP",53,"AB",2023-05-29,692,692,0.0286112570422302
"Angus Reid Institute",2023-11-28,392,"UCP +13",17,"NDP(AB)",40,"AB",2023-05-29,692,692,0.0286112570422302
"Angus Reid Institute",2023-11-28,392,"UCP +13",17,"ABP",3,"AB",2023-05-29,692,692,0.0286112570422302
"Angus Reid Institute",2023-11-28,392,"UCP +13",17,"GPA",NA,"AB",2023-05-29,692,692,0.0286112570422302
"Angus Reid Institute",2023-11-28,392,"UCP +13",17,"LIB(AB)",2,"AB",2023-05-29,692,692,0.0286112570422302
"Angus Reid Institute",2023-11-28,392,"UCP +13",17,"REP",NA,"AB",2023-05-29,692,692,0.0286112570422302
"Léger",2023-10-29,1001,"NDP +1",18,"UCP",46,"AB",2023-05-29,722,722,0.0438207535167767
"Léger",2023-10-29,1001,"NDP +1",18,"NDP(AB)",47,"AB",2023-05-29,722,722,0.0438207535167767
"Léger",2023-10-29,1001,"NDP +1",18,"ABP",5,"AB",2023-05-29,722,722,0.0438207535167767
"Léger",2023-10-29,1001,"NDP +1",18,"GPA",NA,"AB",2023-05-29,722,722,0.0438207535167767
"Léger",2023-10-29,1001,"NDP +1",18,"LIB(AB)",NA,"AB",2023-05-29,722,722,0.0438207535167767
"Léger",2023-10-29,1001,"NDP +1",18,"REP",NA,"AB",2023-05-29,722,722,0.0438207535167767
"Léger",2023-09-17,1001,"UCP +10",19,"UCP",49,"AB",2023-05-29,764,764,0.0414117592134984
"Léger",2023-09-17,1001,"UCP +10",19,"NDP(AB)",39,"AB",2023-05-29,764,764,0.0414117592134984
"Léger",2023-09-17,1001,"UCP +10",19,"ABP",4,"AB",2023-05-29,764,764,0.0414117592134984
"Léger",2023-09-17,1001,"UCP +10",19,"GPA",2,"AB",2023-05-29,764,764,0.0414117592134984
"Léger",2023-09-17,1001,"UCP +10",19,"LIB(AB)",3,"AB",2023-05-29,764,764,0.0414117592134984
"Léger",2023-09-17,1001,"UCP +10",19,"REP",NA,"AB",2023-05-29,764,764,0.0414117592134984
"Forum Research",2023-05-28,1000,"UCP +6",21,"UCP",50,"AB",2023-05-29,876,876,0.0360990600475842
"Forum Research",2023-05-28,1000,"UCP +6",21,"NDP(AB)",44,"AB",2023-05-29,876,876,0.0360990600475842
"Forum Research",2023-05-28,1000,"UCP +6",21,"ABP",NA,"AB",2023-05-29,876,876,0.0360990600475842
"Forum Research",2023-05-28,1000,"UCP +6",21,"GPA",2,"AB",2023-05-29,876,876,0.0360990600475842
"Forum Research",2023-05-28,1000,"UCP +6",21,"LIB(AB)",NA,"AB",2023-05-29,876,876,0.0360990600475842
"Forum Research",2023-05-28,1000,"UCP +6",21,"REP",NA,"AB",2023-05-29,876,876,0.0360990600475842
"Mainstreet Research",2023-05-27,1539,"UCP +2",22,"UCP",50,"AB",2023-05-29,877,877,0.0447321442324585
"Mainstreet Research",2023-05-27,1539,"UCP +2",22,"NDP(AB)",48,"AB",2023-05-29,877,877,0.0447321442324585
"Mainstreet Research",2023-05-27,1539,"UCP +2",22,"ABP",1,"AB",2023-05-29,877,877,0.0447321442324585
"Mainstreet Research",2023-05-27,1539,"UCP +2",22,"GPA",1,"AB",2023-05-29,877,877,0.0447321442324585
"Mainstreet Research",2023-05-27,1539,"UCP +2",22,"LIB(AB)",NA,"AB",2023-05-29,877,877,0.0447321442324585
"Mainstreet Research",2023-05-27,1539,"UCP +2",22,"REP",NA,"AB",2023-05-29,877,877,0.0447321442324585
"Abacus Data",2023-05-27,1200,"UCP +1",23,"UCP",49,"AB",2023-05-29,877,877,0.0394994482911945
"Abacus Data",2023-05-27,1200,"UCP +1",23,"NDP(AB)",48,"AB",2023-05-29,877,877,0.0394994482911945
"Abacus Data",2023-05-27,1200,"UCP +1",23,"ABP",2,"AB",2023-05-29,877,877,0.0394994482911945
"Abacus Data",2023-05-27,1200,"UCP +1",23,"GPA",NA,"AB",2023-05-29,877,877,0.0394994482911945
"Abacus Data",2023-05-27,1200,"UCP +1",23,"LIB(AB)",NA,"AB",2023-05-29,877,877,0.0394994482911945
"Abacus Data",2023-05-27,1200,"UCP +1",23,"REP",NA,"AB",2023-05-29,877,877,0.0394994482911945
"Research Co.",2023-05-27,600,"UCP +4",24,"UCP",50,"AB",2023-05-29,877,877,0.027930327739831
"Research Co.",2023-05-27,600,"UCP +4",24,"NDP(AB)",46,"AB",2023-05-29,877,877,0.027930327739831
"Research Co.",2023-05-27,600,"UCP +4",24,"ABP",NA,"AB",2023-05-29,877,877,0.027930327739831
"Research Co.",2023-05-27,600,"UCP +4",24,"GPA",NA,"AB",2023-05-29,877,877,0.027930327739831
"Research Co.",2023-05-27,600,"UCP +4",24,"LIB(AB)",NA,"AB",2023-05-29,877,877,0.027930327739831
"Research Co.",2023-05-27,600,"UCP +4",24,"REP",NA,"AB",2023-05-29,877,877,0.027930327739831
"Ipsos",2023-05-26,1300,"UCP +5",25,"UCP",51,"AB",2023-05-29,878,878,0.0410655042763552
"Ipsos",2023-05-26,1300,"UCP +5",25,"NDP(AB)",46,"AB",2023-05-29,878,878,0.0410655042763552
"Ipsos",2023-05-26,1300,"UCP +5",25,"ABP",NA,"AB",2023-05-29,878,878,0.0410655042763552
"Ipsos",2023-05-26,1300,"UCP +5",25,"GPA",NA,"AB",2023-05-29,878,878,0.0410655042763552
"Ipsos",2023-05-26,1300,"UCP +5",25,"LIB(AB)",NA,"AB",2023-05-29,878,878,0.0410655042763552
"Ipsos",2023-05-26,1300,"UCP +5",25,"REP",NA,"AB",2023-05-29,878,878,0.0410655042763552
"Mainstreet Research",2023-05-26,1922,"UCP +1",26,"UCP",48,"AB",2023-05-29,878,878,0.049932369514312
"Mainstreet Research",2023-05-26,1922,"UCP +1",26,"NDP(AB)",47,"AB",2023-05-29,878,878,0.049932369514312
"Mainstreet Research",2023-05-26,1922,"UCP +1",26,"ABP",2,"AB",2023-05-29,878,878,0.049932369514312
"Mainstreet Research",2023-05-26,1922,"UCP +1",26,"GPA",1,"AB",2023-05-29,878,878,0.049932369514312
"Mainstreet Research",2023-05-26,1922,"UCP +1",26,"LIB(AB)",NA,"AB",2023-05-29,878,878,0.049932369514312
"Mainstreet Research",2023-05-26,1922,"UCP +1",26,"REP",NA,"AB",2023-05-29,878,878,0.049932369514312
"Counsel PA",2023-05-26,1232,"NDP +5",27,"UCP",41,"AB",2023-05-29,878,878,0.0399770587124926
"Counsel PA",2023-05-26,1232,"NDP +5",27,"NDP(AB)",46,"AB",2023-05-29,878,878,0.0399770587124926
"Counsel PA",2023-05-26,1232,"NDP +5",27,"ABP",NA,"AB",2023-05-29,878,878,0.0399770587124926
"Counsel PA",2023-05-26,1232,"NDP +5",27,"GPA",NA,"AB",2023-05-29,878,878,0.0399770587124926
"Counsel PA",2023-05-26,1232,"NDP +5",27,"LIB(AB)",NA,"AB",2023-05-29,878,878,0.0399770587124926
"Counsel PA",2023-05-26,1232,"NDP +5",27,"REP",NA,"AB",2023-05-29,878,878,0.0399770587124926
"Mainstreet Research",2023-05-25,1841,"UCP +3",28,"UCP",49,"AB",2023-05-29,879,879,0.04881328316934
"Mainstreet Research",2023-05-25,1841,"UCP +3",28,"NDP(AB)",46,"AB",2023-05-29,879,879,0.04881328316934
"Mainstreet Research",2023-05-25,1841,"UCP +3",28,"ABP",2,"AB",2023-05-29,879,879,0.04881328316934
"Mainstreet Research",2023-05-25,1841,"UCP +3",28,"GPA",1,"AB",2023-05-29,879,879,0.04881328316934
"Mainstreet Research",2023-05-25,1841,"UCP +3",28,"LIB(AB)",NA,"AB",2023-05-29,879,879,0.04881328316934
"Mainstreet Research",2023-05-25,1841,"UCP +3",28,"REP",NA,"AB",2023-05-29,879,879,0.04881328316934
"Sovereign North Strategies",2023-05-24,3053,"NDP +2",29,"UCP",46,"AB",2023-05-29,880,880,0.0627885899251878
"Sovereign North Strategies",2023-05-24,3053,"NDP +2",29,"NDP(AB)",48,"AB",2023-05-29,880,880,0.0627885899251878
"Sovereign North Strategies",2023-05-24,3053,"NDP +2",29,"ABP",2,"AB",2023-05-29,880,880,0.0627885899251878
"Sovereign North Strategies",2023-05-24,3053,"NDP +2",29,"GPA",2,"AB",2023-05-29,880,880,0.0627885899251878
"Sovereign North Strategies",2023-05-24,3053,"NDP +2",29,"LIB(AB)",NA,"AB",2023-05-29,880,880,0.0627885899251878
"Sovereign North Strategies",2023-05-24,3053,"NDP +2",29,"REP",NA,"AB",2023-05-29,880,880,0.0627885899251878
"Oraclepoll Research",2023-05-24,800,"UCP +3",30,"UCP",49,"AB",2023-05-29,880,880,0.0321412173266613
"Oraclepoll Research",2023-05-24,800,"UCP +3",30,"NDP(AB)",46,"AB",2023-05-29,880,880,0.0321412173266613
"Oraclepoll Research",2023-05-24,800,"UCP +3",30,"ABP",2,"AB",2023-05-29,880,880,0.0321412173266613
"Oraclepoll Research",2023-05-24,800,"UCP +3",30,"GPA",3,"AB",2023-05-29,880,880,0.0321412173266613
"Oraclepoll Research",2023-05-24,800,"UCP +3",30,"LIB(AB)",NA,"AB",2023-05-29,880,880,0.0321412173266613
"Oraclepoll Research",2023-05-24,800,"UCP +3",30,"REP",NA,"AB",2023-05-29,880,880,0.0321412173266613
"Léger",2023-05-24,1011,"UCP +3",31,"UCP",49,"AB",2023-05-29,880,880,0.0361320752172378
"Léger",2023-05-24,1011,"UCP +3",31,"NDP(AB)",46,"AB",2023-05-29,880,880,0.0361320752172378
"Léger",2023-05-24,1011,"UCP +3",31,"ABP",NA,"AB",2023-05-29,880,880,0.0361320752172378
"Léger",2023-05-24,1011,"UCP +3",31,"GPA",NA,"AB",2023-05-29,880,880,0.0361320752172378
"Léger",2023-05-24,1011,"UCP +3",31,"LIB(AB)",NA,"AB",2023-05-29,880,880,0.0361320752172378
"Léger",2023-05-24,1011,"UCP +3",31,"REP",NA,"AB",2023-05-29,880,880,0.0361320752172378
"Mainstreet Research",2023-05-24,1778,"UCP +2",32,"UCP",48,"AB",2023-05-29,880,880,0.0479162923688818
"Mainstreet Research",2023-05-24,1778,"UCP +2",32,"NDP(AB)",46,"AB",2023-05-29,880,880,0.0479162923688818
"Mainstreet Research",2023-05-24,1778,"UCP +2",32,"ABP",2,"AB",2023-05-29,880,880,0.0479162923688818
"Mainstreet Research",2023-05-24,1778,"UCP +2",32,"GPA",2,"AB",2023-05-29,880,880,0.0479162923688818
"Mainstreet Research",2023-05-24,1778,"UCP +2",32,"LIB(AB)",NA,"AB",2023-05-29,880,880,0.0479162923688818
"Mainstreet Research",2023-05-24,1778,"UCP +2",32,"REP",NA,"AB",2023-05-29,880,880,0.0479162923688818
"EKOS",2023-05-23,1741,"UCP +3",33,"UCP",50,"AB",2023-05-29,881,881,0.0473612850057323
"EKOS",2023-05-23,1741,"UCP +3",33,"NDP(AB)",47,"AB",2023-05-29,881,881,0.0473612850057323
"EKOS",2023-05-23,1741,"UCP +3",33,"ABP",1,"AB",2023-05-29,881,881,0.0473612850057323
"EKOS",2023-05-23,1741,"UCP +3",33,"GPA",NA,"AB",2023-05-29,881,881,0.0473612850057323
"EKOS",2023-05-23,1741,"UCP +3",33,"LIB(AB)",NA,"AB",2023-05-29,881,881,0.0473612850057323
"EKOS",2023-05-23,1741,"UCP +3",33,"REP",NA,"AB",2023-05-29,881,881,0.0473612850057323
"Mainstreet Research",2023-05-23,1740,"UCP +4",34,"UCP",49,"AB",2023-05-29,881,881,0.047347681304459
"Mainstreet Research",2023-05-23,1740,"UCP +4",34,"NDP(AB)",45,"AB",2023-05-29,881,881,0.047347681304459
"Mainstreet Research",2023-05-23,1740,"UCP +4",34,"ABP",2,"AB",2023-05-29,881,881,0.047347681304459
"Mainstreet Research",2023-05-23,1740,"UCP +4",34,"GPA",2,"AB",2023-05-29,881,881,0.047347681304459
"Mainstreet Research",2023-05-23,1740,"UCP +4",34,"LIB(AB)",NA,"AB",2023-05-29,881,881,0.047347681304459
"Mainstreet Research",2023-05-23,1740,"UCP +4",34,"REP",NA,"AB",2023-05-29,881,881,0.047347681304459
"ThinkHQ [Calgary only]",2023-05-22,1054,"NDP +6",35,"UCP",43,"AB",2023-05-29,882,882,0.036808805171764
"ThinkHQ [Calgary only]",2023-05-22,1054,"NDP +6",35,"NDP(AB)",49,"AB",2023-05-29,882,882,0.036808805171764
"ThinkHQ [Calgary only]",2023-05-22,1054,"NDP +6",35,"ABP",3,"AB",2023-05-29,882,882,0.036808805171764
"ThinkHQ [Calgary only]",2023-05-22,1054,"NDP +6",35,"GPA",NA,"AB",2023-05-29,882,882,0.036808805171764
"ThinkHQ [Calgary only]",2023-05-22,1054,"NDP +6",35,"LIB(AB)",NA,"AB",2023-05-29,882,882,0.036808805171764
"ThinkHQ [Calgary only]",2023-05-22,1054,"NDP +6",35,"REP",NA,"AB",2023-05-29,882,882,0.036808805171764
"Mainstreet Research",2023-05-22,1712,"UCP +6",36,"UCP",50,"AB",2023-05-29,882,882,0.0469119294004018
"Mainstreet Research",2023-05-22,1712,"UCP +6",36,"NDP(AB)",44,"AB",2023-05-29,882,882,0.0469119294004018
"Mainstreet Research",2023-05-22,1712,"UCP +6",36,"ABP",2,"AB",2023-05-29,882,882,0.0469119294004018
"Mainstreet Research",2023-05-22,1712,"UCP +6",36,"GPA",1,"AB",2023-05-29,882,882,0.0469119294004018
"Mainstreet Research",2023-05-22,1712,"UCP +6",36,"LIB(AB)",NA,"AB",2023-05-29,882,882,0.0469119294004018
"Mainstreet Research",2023-05-22,1712,"UCP +6",36,"REP",NA,"AB",2023-05-29,882,882,0.0469119294004018
"Mainstreet Research",2023-05-21,1720,"UCP +6",37,"UCP",50,"AB",2023-05-29,883,883,0.04696815708568
"Mainstreet Research",2023-05-21,1720,"UCP +6",37,"NDP(AB)",44,"AB",2023-05-29,883,883,0.04696815708568
"Mainstreet Research",2023-05-21,1720,"UCP +6",37,"ABP",2,"AB",2023-05-29,883,883,0.04696815708568
"Mainstreet Research",2023-05-21,1720,"UCP +6",37,"GPA",2,"AB",2023-05-29,883,883,0.04696815708568
"Mainstreet Research",2023-05-21,1720,"UCP +6",37,"LIB(AB)",NA,"AB",2023-05-29,883,883,0.04696815708568
"Mainstreet Research",2023-05-21,1720,"UCP +6",37,"REP",NA,"AB",2023-05-29,883,883,0.04696815708568
"Abacus Data",2023-05-21,1507,"UCP +4",38,"UCP",51,"AB",2023-05-29,883,883,0.0439638707673424
"Abacus Data",2023-05-21,1507,"UCP +4",38,"NDP(AB)",47,"AB",2023-05-29,883,883,0.0439638707673424
"Abacus Data",2023-05-21,1507,"UCP +4",38,"ABP",1,"AB",2023-05-29,883,883,0.0439638707673424
"Abacus Data",2023-05-21,1507,"UCP +4",38,"GPA",NA,"AB",2023-05-29,883,883,0.0439638707673424
"Abacus Data",2023-05-21,1507,"UCP +4",38,"LIB(AB)",NA,"AB",2023-05-29,883,883,0.0439638707673424
"Abacus Data",2023-05-21,1507,"UCP +4",38,"REP",NA,"AB",2023-05-29,883,883,0.0439638707673424
"Mainstreet Research",2023-05-20,1730,"UCP +5",39,"UCP",49,"AB",2023-05-29,884,884,0.0470512089210077
"Mainstreet Research",2023-05-20,1730,"UCP +5",39,"NDP(AB)",44,"AB",2023-05-29,884,884,0.0470512089210077
"Mainstreet Research",2023-05-20,1730,"UCP +5",39,"ABP",3,"AB",2023-05-29,884,884,0.0470512089210077
"Mainstreet Research",2023-05-20,1730,"UCP +5",39,"GPA",1,"AB",2023-05-29,884,884,0.0470512089210077
"Mainstreet Research",2023-05-20,1730,"UCP +5",39,"LIB(AB)",NA,"AB",2023-05-29,884,884,0.0470512089210077
"Mainstreet Research",2023-05-20,1730,"UCP +5",39,"REP",NA,"AB",2023-05-29,884,884,0.0470512089210077
"Janet Brown OR",2023-05-19,1000,"UCP +8",40,"UCP",52,"AB",2023-05-29,885,885,0.0357319509623546
"Janet Brown OR",2023-05-19,1000,"UCP +8",40,"NDP(AB)",44,"AB",2023-05-29,885,885,0.0357319509623546
"Janet Brown OR",2023-05-19,1000,"UCP +8",40,"ABP",1,"AB",2023-05-29,885,885,0.0357319509623546
"Janet Brown OR",2023-05-19,1000,"UCP +8",40,"GPA",NA,"AB",2023-05-29,885,885,0.0357319509623546
"Janet Brown OR",2023-05-19,1000,"UCP +8",40,"LIB(AB)",NA,"AB",2023-05-29,885,885,0.0357319509623546
"Janet Brown OR",2023-05-19,1000,"UCP +8",40,"REP",NA,"AB",2023-05-29,885,885,0.0357319509623546
