"firm","date","sample","leader","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"Léger",2024-05-24,1009,"UCP +4",11,"REP",NA,"AB",2023-05-29,511,511,0.0621619576292313
"Léger",2024-03-23,1002,"UCP +2",12,"UCP",46,"AB",2023-05-29,573,573,0.0552432523258095
"Léger",2024-03-23,1002,"UCP +2",12,"NDP(AB)",44,"AB",2023-05-29,573,573,0.0552432523258095
"Léger",2024-03-23,1002,"UCP +2",12,"ABP",4,"AB",2023-05-29,573,573,0.0552432523258095
"Léger",2024-03-23,1002,"UCP +2",12,"GPA",1,"AB",2023-05-29,573,573,0.0552432523258095
"Léger",2024-03-23,1002,"UCP +2",12,"LIB(AB)",1,"AB",2023-05-29,573,573,0.0552432523258095
"Léger",2024-03-23,1002,"UCP +2",12,"REP",NA,"AB",2023-05-29,573,573,0.0552432523258095
"Abacus Data",2024-03-18,1000,"UCP +15",13,"UCP",55,"AB",2023-05-29,578,578,0.0547106861620827
"Abacus Data",2024-03-18,1000,"UCP +15",13,"NDP(AB)",40,"AB",2023-05-29,578,578,0.0547106861620827
"Abacus Data",2024-03-18,1000,"UCP +15",13,"ABP",2,"AB",2023-05-29,578,578,0.0547106861620827
"Abacus Data",2024-03-18,1000,"UCP +15",13,"GPA",NA,"AB",2023-05-29,578,578,0.0547106861620827
"Abacus Data",2024-03-18,1000,"UCP +15",13,"LIB(AB)",NA,"AB",2023-05-29,578,578,0.0547106861620827
"Abacus Data",2024-03-18,1000,"UCP +15",13,"REP",NA,"AB",2023-05-29,578,578,0.0547106861620827
"Pallas Data",2024-03-13,868,"UCP +7",14,"UCP",52,"AB",2023-05-29,583,583,0.0505348880365565
"Pallas Data",2024-03-13,868,"UCP +7",14,"NDP(AB)",45,"AB",2023-05-29,583,583,0.0505348880365565
"Pallas Data",2024-03-13,868,"UCP +7",14,"ABP",NA,"AB",2023-05-29,583,583,0.0505348880365565
"Pallas Data",2024-03-13,868,"UCP +7",14,"GPA",NA,"AB",2023-05-29,583,583,0.0505348880365565
"Pallas Data",2024-03-13,868,"UCP +7",14,"LIB(AB)",NA,"AB",2023-05-29,583,583,0.0505348880365565
"Pallas Data",2024-03-13,868,"UCP +7",14,"REP",NA,"AB",2023-05-29,583,583,0.0505348880365565
"Léger",2024-03-10,1001,"UCP +8",15,"UCP",49,"AB",2023-05-29,586,586,0.0539907577459262
"Léger",2024-03-10,1001,"UCP +8",15,"NDP(AB)",41,"AB",2023-05-29,586,586,0.0539907577459262
"Léger",2024-03-10,1001,"UCP +8",15,"ABP",6,"AB",2023-05-29,586,586,0.0539907577459262
"Léger",2024-03-10,1001,"UCP +8",15,"GPA",NA,"AB",2023-05-29,586,586,0.0539907577459262
"Léger",2024-03-10,1001,"UCP +8",15,"LIB(AB)",NA,"AB",2023-05-29,586,586,0.0539907577459262
"Léger",2024-03-10,1001,"UCP +8",15,"REP",NA,"AB",2023-05-29,586,586,0.0539907577459262
"Léger",2024-01-14,1012,"UCP +7",16,"UCP",50,"AB",2023-05-29,642,642,0.0495513200018282
"Léger",2024-01-14,1012,"UCP +7",16,"NDP(AB)",43,"AB",2023-05-29,642,642,0.0495513200018282
"Léger",2024-01-14,1012,"UCP +7",16,"ABP",3,"AB",2023-05-29,642,642,0.0495513200018282
"Léger",2024-01-14,1012,"UCP +7",16,"GPA",NA,"AB",2023-05-29,642,642,0.0495513200018282
"Léger",2024-01-14,1012,"UCP +7",16,"LIB(AB)",NA,"AB",2023-05-29,642,642,0.0495513200018282
"Léger",2024-01-14,1012,"UCP +7",16,"REP",NA,"AB",2023-05-29,642,642,0.0495513200018282
"Angus Reid Institute",2023-11-28,392,"UCP +13",17,"UCP",53,"AB",2023-05-29,689,689,0.0287358343588147
"Angus Reid Institute",2023-11-28,392,"UCP +13",17,"NDP(AB)",40,"AB",2023-05-29,689,689,0.0287358343588147
"Angus Reid Institute",2023-11-28,392,"UCP +13",17,"ABP",3,"AB",2023-05-29,689,689,0.0287358343588147
"Angus Reid Institute",2023-11-28,392,"UCP +13",17,"GPA",NA,"AB",2023-05-29,689,689,0.0287358343588147
"Angus Reid Institute",2023-11-28,392,"UCP +13",17,"LIB(AB)",2,"AB",2023-05-29,689,689,0.0287358343588147
"Angus Reid Institute",2023-11-28,392,"UCP +13",17,"REP",NA,"AB",2023-05-29,689,689,0.0287358343588147
"Léger",2023-10-29,1001,"NDP +1",18,"UCP",46,"AB",2023-05-29,719,719,0.0440035939347882
"Léger",2023-10-29,1001,"NDP +1",18,"NDP(AB)",47,"AB",2023-05-29,719,719,0.0440035939347882
"Léger",2023-10-29,1001,"NDP +1",18,"ABP",5,"AB",2023-05-29,719,719,0.0440035939347882
"Léger",2023-10-29,1001,"NDP +1",18,"GPA",NA,"AB",2023-05-29,719,719,0.0440035939347882
"Léger",2023-10-29,1001,"NDP +1",18,"LIB(AB)",NA,"AB",2023-05-29,719,719,0.0440035939347882
"Léger",2023-10-29,1001,"NDP +1",18,"REP",NA,"AB",2023-05-29,719,719,0.0440035939347882
"Léger",2023-09-17,1001,"UCP +10",19,"UCP",49,"AB",2023-05-29,761,761,0.0415750118779405
"Léger",2023-09-17,1001,"UCP +10",19,"NDP(AB)",39,"AB",2023-05-29,761,761,0.0415750118779405
"Léger",2023-09-17,1001,"UCP +10",19,"ABP",4,"AB",2023-05-29,761,761,0.0415750118779405
"Léger",2023-09-17,1001,"UCP +10",19,"GPA",2,"AB",2023-05-29,761,761,0.0415750118779405
"Léger",2023-09-17,1001,"UCP +10",19,"LIB(AB)",3,"AB",2023-05-29,761,761,0.0415750118779405
"Léger",2023-09-17,1001,"UCP +10",19,"REP",NA,"AB",2023-05-29,761,761,0.0415750118779405
"Forum Research",2023-05-28,1000,"UCP +6",21,"UCP",50,"AB",2023-05-29,873,873,0.0362231118003251
"Forum Research",2023-05-28,1000,"UCP +6",21,"NDP(AB)",44,"AB",2023-05-29,873,873,0.0362231118003251
"Forum Research",2023-05-28,1000,"UCP +6",21,"ABP",NA,"AB",2023-05-29,873,873,0.0362231118003251
"Forum Research",2023-05-28,1000,"UCP +6",21,"GPA",2,"AB",2023-05-29,873,873,0.0362231118003251
"Forum Research",2023-05-28,1000,"UCP +6",21,"LIB(AB)",NA,"AB",2023-05-29,873,873,0.0362231118003251
"Forum Research",2023-05-28,1000,"UCP +6",21,"REP",NA,"AB",2023-05-29,873,873,0.0362231118003251
"Mainstreet Research",2023-05-27,1539,"UCP +2",22,"UCP",50,"AB",2023-05-29,874,874,0.0448856870616317
"Mainstreet Research",2023-05-27,1539,"UCP +2",22,"NDP(AB)",48,"AB",2023-05-29,874,874,0.0448856870616317
"Mainstreet Research",2023-05-27,1539,"UCP +2",22,"ABP",1,"AB",2023-05-29,874,874,0.0448856870616317
"Mainstreet Research",2023-05-27,1539,"UCP +2",22,"GPA",1,"AB",2023-05-29,874,874,0.0448856870616317
"Mainstreet Research",2023-05-27,1539,"UCP +2",22,"LIB(AB)",NA,"AB",2023-05-29,874,874,0.0448856870616317
"Mainstreet Research",2023-05-27,1539,"UCP +2",22,"REP",NA,"AB",2023-05-29,874,874,0.0448856870616317
"Abacus Data",2023-05-27,1200,"UCP +1",23,"UCP",49,"AB",2023-05-29,874,874,0.0396350299214846
"Abacus Data",2023-05-27,1200,"UCP +1",23,"NDP(AB)",48,"AB",2023-05-29,874,874,0.0396350299214846
"Abacus Data",2023-05-27,1200,"UCP +1",23,"ABP",2,"AB",2023-05-29,874,874,0.0396350299214846
"Abacus Data",2023-05-27,1200,"UCP +1",23,"GPA",NA,"AB",2023-05-29,874,874,0.0396350299214846
"Abacus Data",2023-05-27,1200,"UCP +1",23,"LIB(AB)",NA,"AB",2023-05-29,874,874,0.0396350299214846
"Abacus Data",2023-05-27,1200,"UCP +1",23,"REP",NA,"AB",2023-05-29,874,874,0.0396350299214846
"Research Co.",2023-05-27,600,"UCP +4",24,"UCP",50,"AB",2023-05-29,874,874,0.0280261984300135
"Research Co.",2023-05-27,600,"UCP +4",24,"NDP(AB)",46,"AB",2023-05-29,874,874,0.0280261984300135
"Research Co.",2023-05-27,600,"UCP +4",24,"ABP",NA,"AB",2023-05-29,874,874,0.0280261984300135
"Research Co.",2023-05-27,600,"UCP +4",24,"GPA",NA,"AB",2023-05-29,874,874,0.0280261984300135
"Research Co.",2023-05-27,600,"UCP +4",24,"LIB(AB)",NA,"AB",2023-05-29,874,874,0.0280261984300135
"Research Co.",2023-05-27,600,"UCP +4",24,"REP",NA,"AB",2023-05-29,874,874,0.0280261984300135
"Ipsos",2023-05-26,1300,"UCP +5",25,"UCP",51,"AB",2023-05-29,875,875,0.041206300291017
"Ipsos",2023-05-26,1300,"UCP +5",25,"NDP(AB)",46,"AB",2023-05-29,875,875,0.041206300291017
"Ipsos",2023-05-26,1300,"UCP +5",25,"ABP",NA,"AB",2023-05-29,875,875,0.041206300291017
"Ipsos",2023-05-26,1300,"UCP +5",25,"GPA",NA,"AB",2023-05-29,875,875,0.041206300291017
"Ipsos",2023-05-26,1300,"UCP +5",25,"LIB(AB)",NA,"AB",2023-05-29,875,875,0.041206300291017
"Ipsos",2023-05-26,1300,"UCP +5",25,"REP",NA,"AB",2023-05-29,875,875,0.041206300291017
"Mainstreet Research",2023-05-26,1922,"UCP +1",26,"UCP",48,"AB",2023-05-29,875,875,0.0501035662097897
"Mainstreet Research",2023-05-26,1922,"UCP +1",26,"NDP(AB)",47,"AB",2023-05-29,875,875,0.0501035662097897
"Mainstreet Research",2023-05-26,1922,"UCP +1",26,"ABP",2,"AB",2023-05-29,875,875,0.0501035662097897
"Mainstreet Research",2023-05-26,1922,"UCP +1",26,"GPA",1,"AB",2023-05-29,875,875,0.0501035662097897
"Mainstreet Research",2023-05-26,1922,"UCP +1",26,"LIB(AB)",NA,"AB",2023-05-29,875,875,0.0501035662097897
"Mainstreet Research",2023-05-26,1922,"UCP +1",26,"REP",NA,"AB",2023-05-29,875,875,0.0501035662097897
"Counsel PA",2023-05-26,1232,"NDP +5",27,"UCP",41,"AB",2023-05-29,875,875,0.0401141229137926
"Counsel PA",2023-05-26,1232,"NDP +5",27,"NDP(AB)",46,"AB",2023-05-29,875,875,0.0401141229137926
"Counsel PA",2023-05-26,1232,"NDP +5",27,"ABP",NA,"AB",2023-05-29,875,875,0.0401141229137926
"Counsel PA",2023-05-26,1232,"NDP +5",27,"GPA",NA,"AB",2023-05-29,875,875,0.0401141229137926
"Counsel PA",2023-05-26,1232,"NDP +5",27,"LIB(AB)",NA,"AB",2023-05-29,875,875,0.0401141229137926
"Counsel PA",2023-05-26,1232,"NDP +5",27,"REP",NA,"AB",2023-05-29,875,875,0.0401141229137926
"Mainstreet Research",2023-05-25,1841,"UCP +3",28,"UCP",49,"AB",2023-05-29,876,876,0.0489804519473172
"Mainstreet Research",2023-05-25,1841,"UCP +3",28,"NDP(AB)",46,"AB",2023-05-29,876,876,0.0489804519473172
"Mainstreet Research",2023-05-25,1841,"UCP +3",28,"ABP",2,"AB",2023-05-29,876,876,0.0489804519473172
"Mainstreet Research",2023-05-25,1841,"UCP +3",28,"GPA",1,"AB",2023-05-29,876,876,0.0489804519473172
"Mainstreet Research",2023-05-25,1841,"UCP +3",28,"LIB(AB)",NA,"AB",2023-05-29,876,876,0.0489804519473172
"Mainstreet Research",2023-05-25,1841,"UCP +3",28,"REP",NA,"AB",2023-05-29,876,876,0.0489804519473172
"Sovereign North Strategies",2023-05-24,3053,"NDP +2",29,"UCP",46,"AB",2023-05-29,877,877,0.0630033741552625
"Sovereign North Strategies",2023-05-24,3053,"NDP +2",29,"NDP(AB)",48,"AB",2023-05-29,877,877,0.0630033741552625
"Sovereign North Strategies",2023-05-24,3053,"NDP +2",29,"ABP",2,"AB",2023-05-29,877,877,0.0630033741552625
"Sovereign North Strategies",2023-05-24,3053,"NDP +2",29,"GPA",2,"AB",2023-05-29,877,877,0.0630033741552625
"Sovereign North Strategies",2023-05-24,3053,"NDP +2",29,"LIB(AB)",NA,"AB",2023-05-29,877,877,0.0630033741552625
"Sovereign North Strategies",2023-05-24,3053,"NDP +2",29,"REP",NA,"AB",2023-05-29,877,877,0.0630033741552625
"Oraclepoll Research",2023-05-24,800,"UCP +3",30,"UCP",49,"AB",2023-05-29,877,877,0.0322511644782918
"Oraclepoll Research",2023-05-24,800,"UCP +3",30,"NDP(AB)",46,"AB",2023-05-29,877,877,0.0322511644782918
"Oraclepoll Research",2023-05-24,800,"UCP +3",30,"ABP",2,"AB",2023-05-29,877,877,0.0322511644782918
"Oraclepoll Research",2023-05-24,800,"UCP +3",30,"GPA",3,"AB",2023-05-29,877,877,0.0322511644782918
"Oraclepoll Research",2023-05-24,800,"UCP +3",30,"LIB(AB)",NA,"AB",2023-05-29,877,877,0.0322511644782918
"Oraclepoll Research",2023-05-24,800,"UCP +3",30,"REP",NA,"AB",2023-05-29,877,877,0.0322511644782918
"Léger",2023-05-24,1011,"UCP +3",31,"UCP",49,"AB",2023-05-29,877,877,0.0362556741062364
"Léger",2023-05-24,1011,"UCP +3",31,"NDP(AB)",46,"AB",2023-05-29,877,877,0.0362556741062364
"Léger",2023-05-24,1011,"UCP +3",31,"ABP",NA,"AB",2023-05-29,877,877,0.0362556741062364
"Léger",2023-05-24,1011,"UCP +3",31,"GPA",NA,"AB",2023-05-29,877,877,0.0362556741062364
"Léger",2023-05-24,1011,"UCP +3",31,"LIB(AB)",NA,"AB",2023-05-29,877,877,0.0362556741062364
"Léger",2023-05-24,1011,"UCP +3",31,"REP",NA,"AB",2023-05-29,877,877,0.0362556741062364
"Mainstreet Research",2023-05-24,1778,"UCP +2",32,"UCP",48,"AB",2023-05-29,877,877,0.048080202148935
"Mainstreet Research",2023-05-24,1778,"UCP +2",32,"NDP(AB)",46,"AB",2023-05-29,877,877,0.048080202148935
"Mainstreet Research",2023-05-24,1778,"UCP +2",32,"ABP",2,"AB",2023-05-29,877,877,0.048080202148935
"Mainstreet Research",2023-05-24,1778,"UCP +2",32,"GPA",2,"AB",2023-05-29,877,877,0.048080202148935
"Mainstreet Research",2023-05-24,1778,"UCP +2",32,"LIB(AB)",NA,"AB",2023-05-29,877,877,0.048080202148935
"Mainstreet Research",2023-05-24,1778,"UCP +2",32,"REP",NA,"AB",2023-05-29,877,877,0.048080202148935
"EKOS",2023-05-23,1741,"UCP +3",33,"UCP",50,"AB",2023-05-29,878,878,0.0475231117198749
"EKOS",2023-05-23,1741,"UCP +3",33,"NDP(AB)",47,"AB",2023-05-29,878,878,0.0475231117198749
"EKOS",2023-05-23,1741,"UCP +3",33,"ABP",1,"AB",2023-05-29,878,878,0.0475231117198749
"EKOS",2023-05-23,1741,"UCP +3",33,"GPA",NA,"AB",2023-05-29,878,878,0.0475231117198749
"EKOS",2023-05-23,1741,"UCP +3",33,"LIB(AB)",NA,"AB",2023-05-29,878,878,0.0475231117198749
"EKOS",2023-05-23,1741,"UCP +3",33,"REP",NA,"AB",2023-05-29,878,878,0.0475231117198749
"Mainstreet Research",2023-05-23,1740,"UCP +4",34,"UCP",49,"AB",2023-05-29,878,878,0.0475094615367066
"Mainstreet Research",2023-05-23,1740,"UCP +4",34,"NDP(AB)",45,"AB",2023-05-29,878,878,0.0475094615367066
"Mainstreet Research",2023-05-23,1740,"UCP +4",34,"ABP",2,"AB",2023-05-29,878,878,0.0475094615367066
"Mainstreet Research",2023-05-23,1740,"UCP +4",34,"GPA",2,"AB",2023-05-29,878,878,0.0475094615367066
"Mainstreet Research",2023-05-23,1740,"UCP +4",34,"LIB(AB)",NA,"AB",2023-05-29,878,878,0.0475094615367066
"Mainstreet Research",2023-05-23,1740,"UCP +4",34,"REP",NA,"AB",2023-05-29,878,878,0.0475094615367066
"ThinkHQ [Calgary only]",2023-05-22,1054,"NDP +6",35,"UCP",43,"AB",2023-05-29,879,879,0.0369344324931693
"ThinkHQ [Calgary only]",2023-05-22,1054,"NDP +6",35,"NDP(AB)",49,"AB",2023-05-29,879,879,0.0369344324931693
"ThinkHQ [Calgary only]",2023-05-22,1054,"NDP +6",35,"ABP",3,"AB",2023-05-29,879,879,0.0369344324931693
"ThinkHQ [Calgary only]",2023-05-22,1054,"NDP +6",35,"GPA",NA,"AB",2023-05-29,879,879,0.0369344324931693
"ThinkHQ [Calgary only]",2023-05-22,1054,"NDP +6",35,"LIB(AB)",NA,"AB",2023-05-29,879,879,0.0369344324931693
"ThinkHQ [Calgary only]",2023-05-22,1054,"NDP +6",35,"REP",NA,"AB",2023-05-29,879,879,0.0369344324931693
"Mainstreet Research",2023-05-22,1712,"UCP +6",36,"UCP",50,"AB",2023-05-29,879,879,0.0470720383744646
"Mainstreet Research",2023-05-22,1712,"UCP +6",36,"NDP(AB)",44,"AB",2023-05-29,879,879,0.0470720383744646
"Mainstreet Research",2023-05-22,1712,"UCP +6",36,"ABP",2,"AB",2023-05-29,879,879,0.0470720383744646
"Mainstreet Research",2023-05-22,1712,"UCP +6",36,"GPA",1,"AB",2023-05-29,879,879,0.0470720383744646
"Mainstreet Research",2023-05-22,1712,"UCP +6",36,"LIB(AB)",NA,"AB",2023-05-29,879,879,0.0470720383744646
"Mainstreet Research",2023-05-22,1712,"UCP +6",36,"REP",NA,"AB",2023-05-29,879,879,0.0470720383744646
"Mainstreet Research",2023-05-21,1720,"UCP +6",37,"UCP",50,"AB",2023-05-29,880,880,0.0471282758030175
"Mainstreet Research",2023-05-21,1720,"UCP +6",37,"NDP(AB)",44,"AB",2023-05-29,880,880,0.0471282758030175
"Mainstreet Research",2023-05-21,1720,"UCP +6",37,"ABP",2,"AB",2023-05-29,880,880,0.0471282758030175
"Mainstreet Research",2023-05-21,1720,"UCP +6",37,"GPA",2,"AB",2023-05-29,880,880,0.0471282758030175
"Mainstreet Research",2023-05-21,1720,"UCP +6",37,"LIB(AB)",NA,"AB",2023-05-29,880,880,0.0471282758030175
"Mainstreet Research",2023-05-21,1720,"UCP +6",37,"REP",NA,"AB",2023-05-29,880,880,0.0471282758030175
"Abacus Data",2023-05-21,1507,"UCP +4",38,"UCP",51,"AB",2023-05-29,880,880,0.0441137475995038
"Abacus Data",2023-05-21,1507,"UCP +4",38,"NDP(AB)",47,"AB",2023-05-29,880,880,0.0441137475995038
"Abacus Data",2023-05-21,1507,"UCP +4",38,"ABP",1,"AB",2023-05-29,880,880,0.0441137475995038
"Abacus Data",2023-05-21,1507,"UCP +4",38,"GPA",NA,"AB",2023-05-29,880,880,0.0441137475995038
"Abacus Data",2023-05-21,1507,"UCP +4",38,"LIB(AB)",NA,"AB",2023-05-29,880,880,0.0441137475995038
"Abacus Data",2023-05-21,1507,"UCP +4",38,"REP",NA,"AB",2023-05-29,880,880,0.0441137475995038
"Mainstreet Research",2023-05-20,1730,"UCP +5",39,"UCP",49,"AB",2023-05-29,881,881,0.0472114287016695
"Mainstreet Research",2023-05-20,1730,"UCP +5",39,"NDP(AB)",44,"AB",2023-05-29,881,881,0.0472114287016695
"Mainstreet Research",2023-05-20,1730,"UCP +5",39,"ABP",3,"AB",2023-05-29,881,881,0.0472114287016695
"Mainstreet Research",2023-05-20,1730,"UCP +5",39,"GPA",1,"AB",2023-05-29,881,881,0.0472114287016695
"Mainstreet Research",2023-05-20,1730,"UCP +5",39,"LIB(AB)",NA,"AB",2023-05-29,881,881,0.0472114287016695
"Mainstreet Research",2023-05-20,1730,"UCP +5",39,"REP",NA,"AB",2023-05-29,881,881,0.0472114287016695
"Janet Brown OR",2023-05-19,1000,"UCP +8",40,"UCP",52,"AB",2023-05-29,882,882,0.0358534882105258
"Janet Brown OR",2023-05-19,1000,"UCP +8",40,"NDP(AB)",44,"AB",2023-05-29,882,882,0.0358534882105258
"Janet Brown OR",2023-05-19,1000,"UCP +8",40,"ABP",1,"AB",2023-05-29,882,882,0.0358534882105258
"Janet Brown OR",2023-05-19,1000,"UCP +8",40,"GPA",NA,"AB",2023-05-29,882,882,0.0358534882105258
"Janet Brown OR",2023-05-19,1000,"UCP +8",40,"LIB(AB)",NA,"AB",2023-05-29,882,882,0.0358534882105258
"Janet Brown OR",2023-05-19,1000,"UCP +8",40,"REP",NA,"AB",2023-05-29,882,882,0.0358534882105258
