"firm","date","sample","leader","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"Janet Brown OR",2025-05-17,1200,"UCP +14",5,"NDP(AB)",38,"AB",2023-05-29,147,147,0.235653171097806
"Janet Brown OR",2025-05-17,1200,"UCP +14",5,"ABP",1,"AB",2023-05-29,147,147,0.235653171097806
"Janet Brown OR",2025-05-17,1200,"UCP +14",5,"GPA",1,"AB",2023-05-29,147,147,0.235653171097806
"Janet Brown OR",2025-05-17,1200,"UCP +14",5,"LIB(AB)",3,"AB",2023-05-29,147,147,0.235653171097806
"Janet Brown OR",2025-05-17,1200,"UCP +14",5,"REP",NA,"AB",2023-05-29,147,147,0.235653171097806
"Mainstreet Research",2025-03-18,1228,"UCP +12",6,"UCP",51,"AB",2023-05-29,207,207,0.169289038337538
"Mainstreet Research",2025-03-18,1228,"UCP +12",6,"NDP(AB)",39,"AB",2023-05-29,207,207,0.169289038337538
"Mainstreet Research",2025-03-18,1228,"UCP +12",6,"ABP",NA,"AB",2023-05-29,207,207,0.169289038337538
"Mainstreet Research",2025-03-18,1228,"UCP +12",6,"GPA",2,"AB",2023-05-29,207,207,0.169289038337538
"Mainstreet Research",2025-03-18,1228,"UCP +12",6,"LIB(AB)",NA,"AB",2023-05-29,207,207,0.169289038337538
"Mainstreet Research",2025-03-18,1228,"UCP +12",6,"REP",NA,"AB",2023-05-29,207,207,0.169289038337538
"Léger",2025-01-25,1002,"UCP +15",7,"UCP",51,"AB",2023-05-29,259,259,0.122217697230459
"Léger",2025-01-25,1002,"UCP +15",7,"NDP(AB)",36,"AB",2023-05-29,259,259,0.122217697230459
"Léger",2025-01-25,1002,"UCP +15",7,"ABP",3,"AB",2023-05-29,259,259,0.122217697230459
"Léger",2025-01-25,1002,"UCP +15",7,"GPA",2,"AB",2023-05-29,259,259,0.122217697230459
"Léger",2025-01-25,1002,"UCP +15",7,"LIB(AB)",5,"AB",2023-05-29,259,259,0.122217697230459
"Léger",2025-01-25,1002,"UCP +15",7,"REP",NA,"AB",2023-05-29,259,259,0.122217697230459
"Cardinal Research",2024-09-23,1553,"UCP +7",8,"UCP",50,"AB",2023-05-29,383,383,0.102893266293671
"Cardinal Research",2024-09-23,1553,"UCP +7",8,"NDP(AB)",43,"AB",2023-05-29,383,383,0.102893266293671
"Cardinal Research",2024-09-23,1553,"UCP +7",8,"ABP",1,"AB",2023-05-29,383,383,0.102893266293671
"Cardinal Research",2024-09-23,1553,"UCP +7",8,"GPA",2,"AB",2023-05-29,383,383,0.102893266293671
"Cardinal Research",2024-09-23,1553,"UCP +7",8,"LIB(AB)",NA,"AB",2023-05-29,383,383,0.102893266293671
"Cardinal Research",2024-09-23,1553,"UCP +7",8,"REP",NA,"AB",2023-05-29,383,383,0.102893266293671
"Léger",2024-08-04,1005,"UCP +8",9,"UCP",48,"AB",2023-05-29,433,433,0.0732141685180017
"Léger",2024-08-04,1005,"UCP +8",9,"NDP(AB)",40,"AB",2023-05-29,433,433,0.0732141685180017
"Léger",2024-08-04,1005,"UCP +8",9,"ABP",4,"AB",2023-05-29,433,433,0.0732141685180017
"Léger",2024-08-04,1005,"UCP +8",9,"GPA",3,"AB",2023-05-29,433,433,0.0732141685180017
"Léger",2024-08-04,1005,"UCP +8",9,"LIB(AB)",3,"AB",2023-05-29,433,433,0.0732141685180017
"Léger",2024-08-04,1005,"UCP +8",9,"REP",NA,"AB",2023-05-29,433,433,0.0732141685180017
"Abacus Data",2024-06-27,1000,"UCP +14",10,"UCP",54,"AB",2023-05-29,471,471,0.0671396530821312
"Abacus Data",2024-06-27,1000,"UCP +14",10,"NDP(AB)",40,"AB",2023-05-29,471,471,0.0671396530821312
"Abacus Data",2024-06-27,1000,"UCP +14",10,"ABP",NA,"AB",2023-05-29,471,471,0.0671396530821312
"Abacus Data",2024-06-27,1000,"UCP +14",10,"GPA",NA,"AB",2023-05-29,471,471,0.0671396530821312
"Abacus Data",2024-06-27,1000,"UCP +14",10,"LIB(AB)",NA,"AB",2023-05-29,471,471,0.0671396530821312
"Abacus Data",2024-06-27,1000,"UCP +14",10,"REP",NA,"AB",2023-05-29,471,471,0.0671396530821312
"Léger",2024-05-24,1009,"UCP +4",11,"UCP",47,"AB",2023-05-29,505,505,0.0629005155416578
"Léger",2024-05-24,1009,"UCP +4",11,"NDP(AB)",43,"AB",2023-05-29,505,505,0.0629005155416578
"Léger",2024-05-24,1009,"UCP +4",11,"ABP",6,"AB",2023-05-29,505,505,0.0629005155416578
"Léger",2024-05-24,1009,"UCP +4",11,"GPA",NA,"AB",2023-05-29,505,505,0.0629005155416578
"Léger",2024-05-24,1009,"UCP +4",11,"LIB(AB)",NA,"AB",2023-05-29,505,505,0.0629005155416578
"Léger",2024-05-24,1009,"UCP +4",11,"REP",NA,"AB",2023-05-29,505,505,0.0629005155416578
"Léger",2024-03-23,1002,"UCP +2",12,"UCP",46,"AB",2023-05-29,567,567,0.0558278370065059
"Léger",2024-03-23,1002,"UCP +2",12,"NDP(AB)",44,"AB",2023-05-29,567,567,0.0558278370065059
"Léger",2024-03-23,1002,"UCP +2",12,"ABP",4,"AB",2023-05-29,567,567,0.0558278370065059
"Léger",2024-03-23,1002,"UCP +2",12,"GPA",1,"AB",2023-05-29,567,567,0.0558278370065059
"Léger",2024-03-23,1002,"UCP +2",12,"LIB(AB)",1,"AB",2023-05-29,567,567,0.0558278370065059
"Léger",2024-03-23,1002,"UCP +2",12,"REP",NA,"AB",2023-05-29,567,567,0.0558278370065059
"Abacus Data",2024-03-18,1000,"UCP +15",13,"UCP",55,"AB",2023-05-29,572,572,0.0552845744784682
"Abacus Data",2024-03-18,1000,"UCP +15",13,"NDP(AB)",40,"AB",2023-05-29,572,572,0.0552845744784682
"Abacus Data",2024-03-18,1000,"UCP +15",13,"ABP",2,"AB",2023-05-29,572,572,0.0552845744784682
"Abacus Data",2024-03-18,1000,"UCP +15",13,"GPA",NA,"AB",2023-05-29,572,572,0.0552845744784682
"Abacus Data",2024-03-18,1000,"UCP +15",13,"LIB(AB)",NA,"AB",2023-05-29,572,572,0.0552845744784682
"Abacus Data",2024-03-18,1000,"UCP +15",13,"REP",NA,"AB",2023-05-29,572,572,0.0552845744784682
"Pallas Data",2024-03-13,868,"UCP +7",14,"UCP",52,"AB",2023-05-29,577,577,0.0510603808064341
"Pallas Data",2024-03-13,868,"UCP +7",14,"NDP(AB)",45,"AB",2023-05-29,577,577,0.0510603808064341
"Pallas Data",2024-03-13,868,"UCP +7",14,"ABP",NA,"AB",2023-05-29,577,577,0.0510603808064341
"Pallas Data",2024-03-13,868,"UCP +7",14,"GPA",NA,"AB",2023-05-29,577,577,0.0510603808064341
"Pallas Data",2024-03-13,868,"UCP +7",14,"LIB(AB)",NA,"AB",2023-05-29,577,577,0.0510603808064341
"Pallas Data",2024-03-13,868,"UCP +7",14,"REP",NA,"AB",2023-05-29,577,577,0.0510603808064341
"Léger",2024-03-10,1001,"UCP +8",15,"UCP",49,"AB",2023-05-29,580,580,0.0545492828260565
"Léger",2024-03-10,1001,"UCP +8",15,"NDP(AB)",41,"AB",2023-05-29,580,580,0.0545492828260565
"Léger",2024-03-10,1001,"UCP +8",15,"ABP",6,"AB",2023-05-29,580,580,0.0545492828260565
"Léger",2024-03-10,1001,"UCP +8",15,"GPA",NA,"AB",2023-05-29,580,580,0.0545492828260565
"Léger",2024-03-10,1001,"UCP +8",15,"LIB(AB)",NA,"AB",2023-05-29,580,580,0.0545492828260565
"Léger",2024-03-10,1001,"UCP +8",15,"REP",NA,"AB",2023-05-29,580,580,0.0545492828260565
"Léger",2024-01-14,1012,"UCP +7",16,"UCP",50,"AB",2023-05-29,636,636,0.0500187852848644
"Léger",2024-01-14,1012,"UCP +7",16,"NDP(AB)",43,"AB",2023-05-29,636,636,0.0500187852848644
"Léger",2024-01-14,1012,"UCP +7",16,"ABP",3,"AB",2023-05-29,636,636,0.0500187852848644
"Léger",2024-01-14,1012,"UCP +7",16,"GPA",NA,"AB",2023-05-29,636,636,0.0500187852848644
"Léger",2024-01-14,1012,"UCP +7",16,"LIB(AB)",NA,"AB",2023-05-29,636,636,0.0500187852848644
"Léger",2024-01-14,1012,"UCP +7",16,"REP",NA,"AB",2023-05-29,636,636,0.0500187852848644
"Angus Reid Institute",2023-11-28,392,"UCP +13",17,"UCP",53,"AB",2023-05-29,683,683,0.0289882721423475
"Angus Reid Institute",2023-11-28,392,"UCP +13",17,"NDP(AB)",40,"AB",2023-05-29,683,683,0.0289882721423475
"Angus Reid Institute",2023-11-28,392,"UCP +13",17,"ABP",3,"AB",2023-05-29,683,683,0.0289882721423475
"Angus Reid Institute",2023-11-28,392,"UCP +13",17,"GPA",NA,"AB",2023-05-29,683,683,0.0289882721423475
"Angus Reid Institute",2023-11-28,392,"UCP +13",17,"LIB(AB)",2,"AB",2023-05-29,683,683,0.0289882721423475
"Angus Reid Institute",2023-11-28,392,"UCP +13",17,"REP",NA,"AB",2023-05-29,683,683,0.0289882721423475
"Léger",2023-10-29,1001,"NDP +1",18,"UCP",46,"AB",2023-05-29,713,713,0.0443738906579421
"Léger",2023-10-29,1001,"NDP +1",18,"NDP(AB)",47,"AB",2023-05-29,713,713,0.0443738906579421
"Léger",2023-10-29,1001,"NDP +1",18,"ABP",5,"AB",2023-05-29,713,713,0.0443738906579421
"Léger",2023-10-29,1001,"NDP +1",18,"GPA",NA,"AB",2023-05-29,713,713,0.0443738906579421
"Léger",2023-10-29,1001,"NDP +1",18,"LIB(AB)",NA,"AB",2023-05-29,713,713,0.0443738906579421
"Léger",2023-10-29,1001,"NDP +1",18,"REP",NA,"AB",2023-05-29,713,713,0.0443738906579421
"Léger",2023-09-17,1001,"UCP +10",19,"UCP",49,"AB",2023-05-29,755,755,0.0419054093233281
"Léger",2023-09-17,1001,"UCP +10",19,"NDP(AB)",39,"AB",2023-05-29,755,755,0.0419054093233281
"Léger",2023-09-17,1001,"UCP +10",19,"ABP",4,"AB",2023-05-29,755,755,0.0419054093233281
"Léger",2023-09-17,1001,"UCP +10",19,"GPA",2,"AB",2023-05-29,755,755,0.0419054093233281
"Léger",2023-09-17,1001,"UCP +10",19,"LIB(AB)",3,"AB",2023-05-29,755,755,0.0419054093233281
"Léger",2023-09-17,1001,"UCP +10",19,"REP",NA,"AB",2023-05-29,755,755,0.0419054093233281
"Forum Research",2023-05-28,1000,"UCP +6",21,"UCP",50,"AB",2023-05-29,867,867,0.0364737907747218
"Forum Research",2023-05-28,1000,"UCP +6",21,"NDP(AB)",44,"AB",2023-05-29,867,867,0.0364737907747218
"Forum Research",2023-05-28,1000,"UCP +6",21,"ABP",NA,"AB",2023-05-29,867,867,0.0364737907747218
"Forum Research",2023-05-28,1000,"UCP +6",21,"GPA",2,"AB",2023-05-29,867,867,0.0364737907747218
"Forum Research",2023-05-28,1000,"UCP +6",21,"LIB(AB)",NA,"AB",2023-05-29,867,867,0.0364737907747218
"Forum Research",2023-05-28,1000,"UCP +6",21,"REP",NA,"AB",2023-05-29,867,867,0.0364737907747218
"Mainstreet Research",2023-05-27,1539,"UCP +2",22,"UCP",50,"AB",2023-05-29,868,868,0.0451959567878641
"Mainstreet Research",2023-05-27,1539,"UCP +2",22,"NDP(AB)",48,"AB",2023-05-29,868,868,0.0451959567878641
"Mainstreet Research",2023-05-27,1539,"UCP +2",22,"ABP",1,"AB",2023-05-29,868,868,0.0451959567878641
"Mainstreet Research",2023-05-27,1539,"UCP +2",22,"GPA",1,"AB",2023-05-29,868,868,0.0451959567878641
"Mainstreet Research",2023-05-27,1539,"UCP +2",22,"LIB(AB)",NA,"AB",2023-05-29,868,868,0.0451959567878641
"Mainstreet Research",2023-05-27,1539,"UCP +2",22,"REP",NA,"AB",2023-05-29,868,868,0.0451959567878641
"Abacus Data",2023-05-27,1200,"UCP +1",23,"UCP",49,"AB",2023-05-29,868,868,0.039909004782693
"Abacus Data",2023-05-27,1200,"UCP +1",23,"NDP(AB)",48,"AB",2023-05-29,868,868,0.039909004782693
"Abacus Data",2023-05-27,1200,"UCP +1",23,"ABP",2,"AB",2023-05-29,868,868,0.039909004782693
"Abacus Data",2023-05-27,1200,"UCP +1",23,"GPA",NA,"AB",2023-05-29,868,868,0.039909004782693
"Abacus Data",2023-05-27,1200,"UCP +1",23,"LIB(AB)",NA,"AB",2023-05-29,868,868,0.039909004782693
"Abacus Data",2023-05-27,1200,"UCP +1",23,"REP",NA,"AB",2023-05-29,868,868,0.039909004782693
"Research Co.",2023-05-27,600,"UCP +4",24,"UCP",50,"AB",2023-05-29,868,868,0.0282199279122486
"Research Co.",2023-05-27,600,"UCP +4",24,"NDP(AB)",46,"AB",2023-05-29,868,868,0.0282199279122486
"Research Co.",2023-05-27,600,"UCP +4",24,"ABP",NA,"AB",2023-05-29,868,868,0.0282199279122486
"Research Co.",2023-05-27,600,"UCP +4",24,"GPA",NA,"AB",2023-05-29,868,868,0.0282199279122486
"Research Co.",2023-05-27,600,"UCP +4",24,"LIB(AB)",NA,"AB",2023-05-29,868,868,0.0282199279122486
"Research Co.",2023-05-27,600,"UCP +4",24,"REP",NA,"AB",2023-05-29,868,868,0.0282199279122486
"Ipsos",2023-05-26,1300,"UCP +5",25,"UCP",51,"AB",2023-05-29,869,869,0.0414908086934866
"Ipsos",2023-05-26,1300,"UCP +5",25,"NDP(AB)",46,"AB",2023-05-29,869,869,0.0414908086934866
"Ipsos",2023-05-26,1300,"UCP +5",25,"ABP",NA,"AB",2023-05-29,869,869,0.0414908086934866
"Ipsos",2023-05-26,1300,"UCP +5",25,"GPA",NA,"AB",2023-05-29,869,869,0.0414908086934866
"Ipsos",2023-05-26,1300,"UCP +5",25,"LIB(AB)",NA,"AB",2023-05-29,869,869,0.0414908086934866
"Ipsos",2023-05-26,1300,"UCP +5",25,"REP",NA,"AB",2023-05-29,869,869,0.0414908086934866
"Mainstreet Research",2023-05-26,1922,"UCP +1",26,"UCP",48,"AB",2023-05-29,869,869,0.0504495056772911
"Mainstreet Research",2023-05-26,1922,"UCP +1",26,"NDP(AB)",47,"AB",2023-05-29,869,869,0.0504495056772911
"Mainstreet Research",2023-05-26,1922,"UCP +1",26,"ABP",2,"AB",2023-05-29,869,869,0.0504495056772911
"Mainstreet Research",2023-05-26,1922,"UCP +1",26,"GPA",1,"AB",2023-05-29,869,869,0.0504495056772911
"Mainstreet Research",2023-05-26,1922,"UCP +1",26,"LIB(AB)",NA,"AB",2023-05-29,869,869,0.0504495056772911
"Mainstreet Research",2023-05-26,1922,"UCP +1",26,"REP",NA,"AB",2023-05-29,869,869,0.0504495056772911
"Counsel PA",2023-05-26,1232,"NDP +5",27,"UCP",41,"AB",2023-05-29,869,869,0.0403910903907578
"Counsel PA",2023-05-26,1232,"NDP +5",27,"NDP(AB)",46,"AB",2023-05-29,869,869,0.0403910903907578
"Counsel PA",2023-05-26,1232,"NDP +5",27,"ABP",NA,"AB",2023-05-29,869,869,0.0403910903907578
"Counsel PA",2023-05-26,1232,"NDP +5",27,"GPA",NA,"AB",2023-05-29,869,869,0.0403910903907578
"Counsel PA",2023-05-26,1232,"NDP +5",27,"LIB(AB)",NA,"AB",2023-05-29,869,869,0.0403910903907578
"Counsel PA",2023-05-26,1232,"NDP +5",27,"REP",NA,"AB",2023-05-29,869,869,0.0403910903907578
"Mainstreet Research",2023-05-25,1841,"UCP +3",28,"UCP",49,"AB",2023-05-29,870,870,0.0493182481676435
"Mainstreet Research",2023-05-25,1841,"UCP +3",28,"NDP(AB)",46,"AB",2023-05-29,870,870,0.0493182481676435
"Mainstreet Research",2023-05-25,1841,"UCP +3",28,"ABP",2,"AB",2023-05-29,870,870,0.0493182481676435
"Mainstreet Research",2023-05-25,1841,"UCP +3",28,"GPA",1,"AB",2023-05-29,870,870,0.0493182481676435
"Mainstreet Research",2023-05-25,1841,"UCP +3",28,"LIB(AB)",NA,"AB",2023-05-29,870,870,0.0493182481676435
"Mainstreet Research",2023-05-25,1841,"UCP +3",28,"REP",NA,"AB",2023-05-29,870,870,0.0493182481676435
"Sovereign North Strategies",2023-05-24,3053,"NDP +2",29,"UCP",46,"AB",2023-05-29,871,871,0.0634373813251036
"Sovereign North Strategies",2023-05-24,3053,"NDP +2",29,"NDP(AB)",48,"AB",2023-05-29,871,871,0.0634373813251036
"Sovereign North Strategies",2023-05-24,3053,"NDP +2",29,"ABP",2,"AB",2023-05-29,871,871,0.0634373813251036
"Sovereign North Strategies",2023-05-24,3053,"NDP +2",29,"GPA",2,"AB",2023-05-29,871,871,0.0634373813251036
"Sovereign North Strategies",2023-05-24,3053,"NDP +2",29,"LIB(AB)",NA,"AB",2023-05-29,871,871,0.0634373813251036
"Sovereign North Strategies",2023-05-24,3053,"NDP +2",29,"REP",NA,"AB",2023-05-29,871,871,0.0634373813251036
"Oraclepoll Research",2023-05-24,800,"UCP +3",30,"UCP",49,"AB",2023-05-29,871,871,0.0324733309385326
"Oraclepoll Research",2023-05-24,800,"UCP +3",30,"NDP(AB)",46,"AB",2023-05-29,871,871,0.0324733309385326
"Oraclepoll Research",2023-05-24,800,"UCP +3",30,"ABP",2,"AB",2023-05-29,871,871,0.0324733309385326
"Oraclepoll Research",2023-05-24,800,"UCP +3",30,"GPA",3,"AB",2023-05-29,871,871,0.0324733309385326
"Oraclepoll Research",2023-05-24,800,"UCP +3",30,"LIB(AB)",NA,"AB",2023-05-29,871,871,0.0324733309385326
"Oraclepoll Research",2023-05-24,800,"UCP +3",30,"REP",NA,"AB",2023-05-29,871,871,0.0324733309385326
"Léger",2023-05-24,1011,"UCP +3",31,"UCP",49,"AB",2023-05-29,871,871,0.0365054261666697
"Léger",2023-05-24,1011,"UCP +3",31,"NDP(AB)",46,"AB",2023-05-29,871,871,0.0365054261666697
"Léger",2023-05-24,1011,"UCP +3",31,"ABP",NA,"AB",2023-05-29,871,871,0.0365054261666697
"Léger",2023-05-24,1011,"UCP +3",31,"GPA",NA,"AB",2023-05-29,871,871,0.0365054261666697
"Léger",2023-05-24,1011,"UCP +3",31,"LIB(AB)",NA,"AB",2023-05-29,871,871,0.0365054261666697
"Léger",2023-05-24,1011,"UCP +3",31,"REP",NA,"AB",2023-05-29,871,871,0.0365054261666697
"Mainstreet Research",2023-05-24,1778,"UCP +2",32,"UCP",48,"AB",2023-05-29,871,871,0.048411409052372
"Mainstreet Research",2023-05-24,1778,"UCP +2",32,"NDP(AB)",46,"AB",2023-05-29,871,871,0.048411409052372
"Mainstreet Research",2023-05-24,1778,"UCP +2",32,"ABP",2,"AB",2023-05-29,871,871,0.048411409052372
"Mainstreet Research",2023-05-24,1778,"UCP +2",32,"GPA",2,"AB",2023-05-29,871,871,0.048411409052372
"Mainstreet Research",2023-05-24,1778,"UCP +2",32,"LIB(AB)",NA,"AB",2023-05-29,871,871,0.048411409052372
"Mainstreet Research",2023-05-24,1778,"UCP +2",32,"REP",NA,"AB",2023-05-29,871,871,0.048411409052372
"EKOS",2023-05-23,1741,"UCP +3",33,"UCP",50,"AB",2023-05-29,872,872,0.0478501056078557
"EKOS",2023-05-23,1741,"UCP +3",33,"NDP(AB)",47,"AB",2023-05-29,872,872,0.0478501056078557
"EKOS",2023-05-23,1741,"UCP +3",33,"ABP",1,"AB",2023-05-29,872,872,0.0478501056078557
"EKOS",2023-05-23,1741,"UCP +3",33,"GPA",NA,"AB",2023-05-29,872,872,0.0478501056078557
"EKOS",2023-05-23,1741,"UCP +3",33,"LIB(AB)",NA,"AB",2023-05-29,872,872,0.0478501056078557
"EKOS",2023-05-23,1741,"UCP +3",33,"REP",NA,"AB",2023-05-29,872,872,0.0478501056078557
"Mainstreet Research",2023-05-23,1740,"UCP +4",34,"UCP",49,"AB",2023-05-29,872,872,0.0478363615014087
"Mainstreet Research",2023-05-23,1740,"UCP +4",34,"NDP(AB)",45,"AB",2023-05-29,872,872,0.0478363615014087
"Mainstreet Research",2023-05-23,1740,"UCP +4",34,"ABP",2,"AB",2023-05-29,872,872,0.0478363615014087
"Mainstreet Research",2023-05-23,1740,"UCP +4",34,"GPA",2,"AB",2023-05-29,872,872,0.0478363615014087
"Mainstreet Research",2023-05-23,1740,"UCP +4",34,"LIB(AB)",NA,"AB",2023-05-29,872,872,0.0478363615014087
"Mainstreet Research",2023-05-23,1740,"UCP +4",34,"REP",NA,"AB",2023-05-29,872,872,0.0478363615014087
"ThinkHQ [Calgary only]",2023-05-22,1054,"NDP +6",35,"UCP",43,"AB",2023-05-29,873,873,0.0371882773900296
"ThinkHQ [Calgary only]",2023-05-22,1054,"NDP +6",35,"NDP(AB)",49,"AB",2023-05-29,873,873,0.0371882773900296
"ThinkHQ [Calgary only]",2023-05-22,1054,"NDP +6",35,"ABP",3,"AB",2023-05-29,873,873,0.0371882773900296
"ThinkHQ [Calgary only]",2023-05-22,1054,"NDP +6",35,"GPA",NA,"AB",2023-05-29,873,873,0.0371882773900296
"ThinkHQ [Calgary only]",2023-05-22,1054,"NDP +6",35,"LIB(AB)",NA,"AB",2023-05-29,873,873,0.0371882773900296
"ThinkHQ [Calgary only]",2023-05-22,1054,"NDP +6",35,"REP",NA,"AB",2023-05-29,873,873,0.0371882773900296
"Mainstreet Research",2023-05-22,1712,"UCP +6",36,"UCP",50,"AB",2023-05-29,873,873,0.0473955575385503
"Mainstreet Research",2023-05-22,1712,"UCP +6",36,"NDP(AB)",44,"AB",2023-05-29,873,873,0.0473955575385503
"Mainstreet Research",2023-05-22,1712,"UCP +6",36,"ABP",2,"AB",2023-05-29,873,873,0.0473955575385503
"Mainstreet Research",2023-05-22,1712,"UCP +6",36,"GPA",1,"AB",2023-05-29,873,873,0.0473955575385503
"Mainstreet Research",2023-05-22,1712,"UCP +6",36,"LIB(AB)",NA,"AB",2023-05-29,873,873,0.0473955575385503
"Mainstreet Research",2023-05-22,1712,"UCP +6",36,"REP",NA,"AB",2023-05-29,873,873,0.0473955575385503
"Mainstreet Research",2023-05-21,1720,"UCP +6",37,"UCP",50,"AB",2023-05-29,874,874,0.0474518108771801
"Mainstreet Research",2023-05-21,1720,"UCP +6",37,"NDP(AB)",44,"AB",2023-05-29,874,874,0.0474518108771801
"Mainstreet Research",2023-05-21,1720,"UCP +6",37,"ABP",2,"AB",2023-05-29,874,874,0.0474518108771801
"Mainstreet Research",2023-05-21,1720,"UCP +6",37,"GPA",2,"AB",2023-05-29,874,874,0.0474518108771801
"Mainstreet Research",2023-05-21,1720,"UCP +6",37,"LIB(AB)",NA,"AB",2023-05-29,874,874,0.0474518108771801
"Mainstreet Research",2023-05-21,1720,"UCP +6",37,"REP",NA,"AB",2023-05-29,874,874,0.0474518108771801
"Abacus Data",2023-05-21,1507,"UCP +4",38,"UCP",51,"AB",2023-05-29,874,874,0.0444165879720404
"Abacus Data",2023-05-21,1507,"UCP +4",38,"NDP(AB)",47,"AB",2023-05-29,874,874,0.0444165879720404
"Abacus Data",2023-05-21,1507,"UCP +4",38,"ABP",1,"AB",2023-05-29,874,874,0.0444165879720404
"Abacus Data",2023-05-21,1507,"UCP +4",38,"GPA",NA,"AB",2023-05-29,874,874,0.0444165879720404
"Abacus Data",2023-05-21,1507,"UCP +4",38,"LIB(AB)",NA,"AB",2023-05-29,874,874,0.0444165879720404
"Abacus Data",2023-05-21,1507,"UCP +4",38,"REP",NA,"AB",2023-05-29,874,874,0.0444165879720404
"Mainstreet Research",2023-05-20,1730,"UCP +5",39,"UCP",49,"AB",2023-05-29,875,875,0.0475351642127667
"Mainstreet Research",2023-05-20,1730,"UCP +5",39,"NDP(AB)",44,"AB",2023-05-29,875,875,0.0475351642127667
"Mainstreet Research",2023-05-20,1730,"UCP +5",39,"ABP",3,"AB",2023-05-29,875,875,0.0475351642127667
"Mainstreet Research",2023-05-20,1730,"UCP +5",39,"GPA",1,"AB",2023-05-29,875,875,0.0475351642127667
"Mainstreet Research",2023-05-20,1730,"UCP +5",39,"LIB(AB)",NA,"AB",2023-05-29,875,875,0.0475351642127667
"Mainstreet Research",2023-05-20,1730,"UCP +5",39,"REP",NA,"AB",2023-05-29,875,875,0.0475351642127667
"Janet Brown OR",2023-05-19,1000,"UCP +8",40,"UCP",52,"AB",2023-05-29,876,876,0.0360990600475842
"Janet Brown OR",2023-05-19,1000,"UCP +8",40,"NDP(AB)",44,"AB",2023-05-29,876,876,0.0360990600475842
"Janet Brown OR",2023-05-19,1000,"UCP +8",40,"ABP",1,"AB",2023-05-29,876,876,0.0360990600475842
"Janet Brown OR",2023-05-19,1000,"UCP +8",40,"GPA",NA,"AB",2023-05-29,876,876,0.0360990600475842
"Janet Brown OR",2023-05-19,1000,"UCP +8",40,"LIB(AB)",NA,"AB",2023-05-29,876,876,0.0360990600475842
"Janet Brown OR",2023-05-19,1000,"UCP +8",40,"REP",NA,"AB",2023-05-29,876,876,0.0360990600475842
