"firm","date","sample","leader","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"Abacus Data",2025-05-18,400,"UCP +26",4,"NDP(AB)",32,"AB",2023-05-29,153,153,0.130718954248366
"Abacus Data",2025-05-18,400,"UCP +26",4,"ABP",NA,"AB",2023-05-29,153,153,0.130718954248366
"Abacus Data",2025-05-18,400,"UCP +26",4,"GPA",NA,"AB",2023-05-29,153,153,0.130718954248366
"Abacus Data",2025-05-18,400,"UCP +26",4,"LIB(AB)",NA,"AB",2023-05-29,153,153,0.130718954248366
"Abacus Data",2025-05-18,400,"UCP +26",4,"REP",NA,"AB",2023-05-29,153,153,0.130718954248366
"Janet Brown OR",2025-05-17,1200,"UCP +14",5,"UCP",52,"AB",2023-05-29,154,154,0.224941663320633
"Janet Brown OR",2025-05-17,1200,"UCP +14",5,"NDP(AB)",38,"AB",2023-05-29,154,154,0.224941663320633
"Janet Brown OR",2025-05-17,1200,"UCP +14",5,"ABP",1,"AB",2023-05-29,154,154,0.224941663320633
"Janet Brown OR",2025-05-17,1200,"UCP +14",5,"GPA",1,"AB",2023-05-29,154,154,0.224941663320633
"Janet Brown OR",2025-05-17,1200,"UCP +14",5,"LIB(AB)",3,"AB",2023-05-29,154,154,0.224941663320633
"Janet Brown OR",2025-05-17,1200,"UCP +14",5,"REP",NA,"AB",2023-05-29,154,154,0.224941663320633
"Mainstreet Research",2025-03-18,1228,"UCP +12",6,"UCP",51,"AB",2023-05-29,214,214,0.163751546429301
"Mainstreet Research",2025-03-18,1228,"UCP +12",6,"NDP(AB)",39,"AB",2023-05-29,214,214,0.163751546429301
"Mainstreet Research",2025-03-18,1228,"UCP +12",6,"ABP",NA,"AB",2023-05-29,214,214,0.163751546429301
"Mainstreet Research",2025-03-18,1228,"UCP +12",6,"GPA",2,"AB",2023-05-29,214,214,0.163751546429301
"Mainstreet Research",2025-03-18,1228,"UCP +12",6,"LIB(AB)",NA,"AB",2023-05-29,214,214,0.163751546429301
"Mainstreet Research",2025-03-18,1228,"UCP +12",6,"REP",NA,"AB",2023-05-29,214,214,0.163751546429301
"Léger",2025-01-25,1002,"UCP +15",7,"UCP",51,"AB",2023-05-29,266,266,0.119001442040184
"Léger",2025-01-25,1002,"UCP +15",7,"NDP(AB)",36,"AB",2023-05-29,266,266,0.119001442040184
"Léger",2025-01-25,1002,"UCP +15",7,"ABP",3,"AB",2023-05-29,266,266,0.119001442040184
"Léger",2025-01-25,1002,"UCP +15",7,"GPA",2,"AB",2023-05-29,266,266,0.119001442040184
"Léger",2025-01-25,1002,"UCP +15",7,"LIB(AB)",5,"AB",2023-05-29,266,266,0.119001442040184
"Léger",2025-01-25,1002,"UCP +15",7,"REP",NA,"AB",2023-05-29,266,266,0.119001442040184
"Cardinal Research",2024-09-23,1553,"UCP +7",8,"UCP",50,"AB",2023-05-29,390,390,0.101046464078144
"Cardinal Research",2024-09-23,1553,"UCP +7",8,"NDP(AB)",43,"AB",2023-05-29,390,390,0.101046464078144
"Cardinal Research",2024-09-23,1553,"UCP +7",8,"ABP",1,"AB",2023-05-29,390,390,0.101046464078144
"Cardinal Research",2024-09-23,1553,"UCP +7",8,"GPA",2,"AB",2023-05-29,390,390,0.101046464078144
"Cardinal Research",2024-09-23,1553,"UCP +7",8,"LIB(AB)",NA,"AB",2023-05-29,390,390,0.101046464078144
"Cardinal Research",2024-09-23,1553,"UCP +7",8,"REP",NA,"AB",2023-05-29,390,390,0.101046464078144
"Léger",2024-08-04,1005,"UCP +8",9,"UCP",48,"AB",2023-05-29,440,440,0.0720493976552153
"Léger",2024-08-04,1005,"UCP +8",9,"NDP(AB)",40,"AB",2023-05-29,440,440,0.0720493976552153
"Léger",2024-08-04,1005,"UCP +8",9,"ABP",4,"AB",2023-05-29,440,440,0.0720493976552153
"Léger",2024-08-04,1005,"UCP +8",9,"GPA",3,"AB",2023-05-29,440,440,0.0720493976552153
"Léger",2024-08-04,1005,"UCP +8",9,"LIB(AB)",3,"AB",2023-05-29,440,440,0.0720493976552153
"Léger",2024-08-04,1005,"UCP +8",9,"REP",NA,"AB",2023-05-29,440,440,0.0720493976552153
"Abacus Data",2024-06-27,1000,"UCP +14",10,"UCP",54,"AB",2023-05-29,478,478,0.0661564364051962
"Abacus Data",2024-06-27,1000,"UCP +14",10,"NDP(AB)",40,"AB",2023-05-29,478,478,0.0661564364051962
"Abacus Data",2024-06-27,1000,"UCP +14",10,"ABP",NA,"AB",2023-05-29,478,478,0.0661564364051962
"Abacus Data",2024-06-27,1000,"UCP +14",10,"GPA",NA,"AB",2023-05-29,478,478,0.0661564364051962
"Abacus Data",2024-06-27,1000,"UCP +14",10,"LIB(AB)",NA,"AB",2023-05-29,478,478,0.0661564364051962
"Abacus Data",2024-06-27,1000,"UCP +14",10,"REP",NA,"AB",2023-05-29,478,478,0.0661564364051962
"Léger",2024-05-24,1009,"UCP +4",11,"UCP",47,"AB",2023-05-29,512,512,0.0620405475557367
"Léger",2024-05-24,1009,"UCP +4",11,"NDP(AB)",43,"AB",2023-05-29,512,512,0.0620405475557367
"Léger",2024-05-24,1009,"UCP +4",11,"ABP",6,"AB",2023-05-29,512,512,0.0620405475557367
"Léger",2024-05-24,1009,"UCP +4",11,"GPA",NA,"AB",2023-05-29,512,512,0.0620405475557367
"Léger",2024-05-24,1009,"UCP +4",11,"LIB(AB)",NA,"AB",2023-05-29,512,512,0.0620405475557367
"Léger",2024-05-24,1009,"UCP +4",11,"REP",NA,"AB",2023-05-29,512,512,0.0620405475557367
"Léger",2024-03-23,1002,"UCP +2",12,"UCP",46,"AB",2023-05-29,574,574,0.0551470097259387
"Léger",2024-03-23,1002,"UCP +2",12,"NDP(AB)",44,"AB",2023-05-29,574,574,0.0551470097259387
"Léger",2024-03-23,1002,"UCP +2",12,"ABP",4,"AB",2023-05-29,574,574,0.0551470097259387
"Léger",2024-03-23,1002,"UCP +2",12,"GPA",1,"AB",2023-05-29,574,574,0.0551470097259387
"Léger",2024-03-23,1002,"UCP +2",12,"LIB(AB)",1,"AB",2023-05-29,574,574,0.0551470097259387
"Léger",2024-03-23,1002,"UCP +2",12,"REP",NA,"AB",2023-05-29,574,574,0.0551470097259387
"Abacus Data",2024-03-18,1000,"UCP +15",13,"UCP",55,"AB",2023-05-29,579,579,0.0546161944761378
"Abacus Data",2024-03-18,1000,"UCP +15",13,"NDP(AB)",40,"AB",2023-05-29,579,579,0.0546161944761378
"Abacus Data",2024-03-18,1000,"UCP +15",13,"ABP",2,"AB",2023-05-29,579,579,0.0546161944761378
"Abacus Data",2024-03-18,1000,"UCP +15",13,"GPA",NA,"AB",2023-05-29,579,579,0.0546161944761378
"Abacus Data",2024-03-18,1000,"UCP +15",13,"LIB(AB)",NA,"AB",2023-05-29,579,579,0.0546161944761378
"Abacus Data",2024-03-18,1000,"UCP +15",13,"REP",NA,"AB",2023-05-29,579,579,0.0546161944761378
"Pallas Data",2024-03-13,868,"UCP +7",14,"UCP",52,"AB",2023-05-29,584,584,0.0504483556940282
"Pallas Data",2024-03-13,868,"UCP +7",14,"NDP(AB)",45,"AB",2023-05-29,584,584,0.0504483556940282
"Pallas Data",2024-03-13,868,"UCP +7",14,"ABP",NA,"AB",2023-05-29,584,584,0.0504483556940282
"Pallas Data",2024-03-13,868,"UCP +7",14,"GPA",NA,"AB",2023-05-29,584,584,0.0504483556940282
"Pallas Data",2024-03-13,868,"UCP +7",14,"LIB(AB)",NA,"AB",2023-05-29,584,584,0.0504483556940282
"Pallas Data",2024-03-13,868,"UCP +7",14,"REP",NA,"AB",2023-05-29,584,584,0.0504483556940282
"Léger",2024-03-10,1001,"UCP +8",15,"UCP",49,"AB",2023-05-29,587,587,0.0538987803051325
"Léger",2024-03-10,1001,"UCP +8",15,"NDP(AB)",41,"AB",2023-05-29,587,587,0.0538987803051325
"Léger",2024-03-10,1001,"UCP +8",15,"ABP",6,"AB",2023-05-29,587,587,0.0538987803051325
"Léger",2024-03-10,1001,"UCP +8",15,"GPA",NA,"AB",2023-05-29,587,587,0.0538987803051325
"Léger",2024-03-10,1001,"UCP +8",15,"LIB(AB)",NA,"AB",2023-05-29,587,587,0.0538987803051325
"Léger",2024-03-10,1001,"UCP +8",15,"REP",NA,"AB",2023-05-29,587,587,0.0538987803051325
"Léger",2024-01-14,1012,"UCP +7",16,"UCP",50,"AB",2023-05-29,643,643,0.0494742572957601
"Léger",2024-01-14,1012,"UCP +7",16,"NDP(AB)",43,"AB",2023-05-29,643,643,0.0494742572957601
"Léger",2024-01-14,1012,"UCP +7",16,"ABP",3,"AB",2023-05-29,643,643,0.0494742572957601
"Léger",2024-01-14,1012,"UCP +7",16,"GPA",NA,"AB",2023-05-29,643,643,0.0494742572957601
"Léger",2024-01-14,1012,"UCP +7",16,"LIB(AB)",NA,"AB",2023-05-29,643,643,0.0494742572957601
"Léger",2024-01-14,1012,"UCP +7",16,"REP",NA,"AB",2023-05-29,643,643,0.0494742572957601
"Angus Reid Institute",2023-11-28,392,"UCP +13",17,"UCP",53,"AB",2023-05-29,690,690,0.0286941882220628
"Angus Reid Institute",2023-11-28,392,"UCP +13",17,"NDP(AB)",40,"AB",2023-05-29,690,690,0.0286941882220628
"Angus Reid Institute",2023-11-28,392,"UCP +13",17,"ABP",3,"AB",2023-05-29,690,690,0.0286941882220628
"Angus Reid Institute",2023-11-28,392,"UCP +13",17,"GPA",NA,"AB",2023-05-29,690,690,0.0286941882220628
"Angus Reid Institute",2023-11-28,392,"UCP +13",17,"LIB(AB)",2,"AB",2023-05-29,690,690,0.0286941882220628
"Angus Reid Institute",2023-11-28,392,"UCP +13",17,"REP",NA,"AB",2023-05-29,690,690,0.0286941882220628
"Léger",2023-10-29,1001,"NDP +1",18,"UCP",46,"AB",2023-05-29,720,720,0.043942477832101
"Léger",2023-10-29,1001,"NDP +1",18,"NDP(AB)",47,"AB",2023-05-29,720,720,0.043942477832101
"Léger",2023-10-29,1001,"NDP +1",18,"ABP",5,"AB",2023-05-29,720,720,0.043942477832101
"Léger",2023-10-29,1001,"NDP +1",18,"GPA",NA,"AB",2023-05-29,720,720,0.043942477832101
"Léger",2023-10-29,1001,"NDP +1",18,"LIB(AB)",NA,"AB",2023-05-29,720,720,0.043942477832101
"Léger",2023-10-29,1001,"NDP +1",18,"REP",NA,"AB",2023-05-29,720,720,0.043942477832101
"Léger",2023-09-17,1001,"UCP +10",19,"UCP",49,"AB",2023-05-29,762,762,0.0415204514948986
"Léger",2023-09-17,1001,"UCP +10",19,"NDP(AB)",39,"AB",2023-05-29,762,762,0.0415204514948986
"Léger",2023-09-17,1001,"UCP +10",19,"ABP",4,"AB",2023-05-29,762,762,0.0415204514948986
"Léger",2023-09-17,1001,"UCP +10",19,"GPA",2,"AB",2023-05-29,762,762,0.0415204514948986
"Léger",2023-09-17,1001,"UCP +10",19,"LIB(AB)",3,"AB",2023-05-29,762,762,0.0415204514948986
"Léger",2023-09-17,1001,"UCP +10",19,"REP",NA,"AB",2023-05-29,762,762,0.0415204514948986
"Forum Research",2023-05-28,1000,"UCP +6",21,"UCP",50,"AB",2023-05-29,874,874,0.0361816665923156
"Forum Research",2023-05-28,1000,"UCP +6",21,"NDP(AB)",44,"AB",2023-05-29,874,874,0.0361816665923156
"Forum Research",2023-05-28,1000,"UCP +6",21,"ABP",NA,"AB",2023-05-29,874,874,0.0361816665923156
"Forum Research",2023-05-28,1000,"UCP +6",21,"GPA",2,"AB",2023-05-29,874,874,0.0361816665923156
"Forum Research",2023-05-28,1000,"UCP +6",21,"LIB(AB)",NA,"AB",2023-05-29,874,874,0.0361816665923156
"Forum Research",2023-05-28,1000,"UCP +6",21,"REP",NA,"AB",2023-05-29,874,874,0.0361816665923156
"Mainstreet Research",2023-05-27,1539,"UCP +2",22,"UCP",50,"AB",2023-05-29,875,875,0.0448343891335612
"Mainstreet Research",2023-05-27,1539,"UCP +2",22,"NDP(AB)",48,"AB",2023-05-29,875,875,0.0448343891335612
"Mainstreet Research",2023-05-27,1539,"UCP +2",22,"ABP",1,"AB",2023-05-29,875,875,0.0448343891335612
"Mainstreet Research",2023-05-27,1539,"UCP +2",22,"GPA",1,"AB",2023-05-29,875,875,0.0448343891335612
"Mainstreet Research",2023-05-27,1539,"UCP +2",22,"LIB(AB)",NA,"AB",2023-05-29,875,875,0.0448343891335612
"Mainstreet Research",2023-05-27,1539,"UCP +2",22,"REP",NA,"AB",2023-05-29,875,875,0.0448343891335612
"Abacus Data",2023-05-27,1200,"UCP +1",23,"UCP",49,"AB",2023-05-29,875,875,0.0395897327444315
"Abacus Data",2023-05-27,1200,"UCP +1",23,"NDP(AB)",48,"AB",2023-05-29,875,875,0.0395897327444315
"Abacus Data",2023-05-27,1200,"UCP +1",23,"ABP",2,"AB",2023-05-29,875,875,0.0395897327444315
"Abacus Data",2023-05-27,1200,"UCP +1",23,"GPA",NA,"AB",2023-05-29,875,875,0.0395897327444315
"Abacus Data",2023-05-27,1200,"UCP +1",23,"LIB(AB)",NA,"AB",2023-05-29,875,875,0.0395897327444315
"Abacus Data",2023-05-27,1200,"UCP +1",23,"REP",NA,"AB",2023-05-29,875,875,0.0395897327444315
"Research Co.",2023-05-27,600,"UCP +4",24,"UCP",50,"AB",2023-05-29,875,875,0.0279941684889506
"Research Co.",2023-05-27,600,"UCP +4",24,"NDP(AB)",46,"AB",2023-05-29,875,875,0.0279941684889506
"Research Co.",2023-05-27,600,"UCP +4",24,"ABP",NA,"AB",2023-05-29,875,875,0.0279941684889506
"Research Co.",2023-05-27,600,"UCP +4",24,"GPA",NA,"AB",2023-05-29,875,875,0.0279941684889506
"Research Co.",2023-05-27,600,"UCP +4",24,"LIB(AB)",NA,"AB",2023-05-29,875,875,0.0279941684889506
"Research Co.",2023-05-27,600,"UCP +4",24,"REP",NA,"AB",2023-05-29,875,875,0.0279941684889506
"Ipsos",2023-05-26,1300,"UCP +5",25,"UCP",51,"AB",2023-05-29,876,876,0.0411592611354337
"Ipsos",2023-05-26,1300,"UCP +5",25,"NDP(AB)",46,"AB",2023-05-29,876,876,0.0411592611354337
"Ipsos",2023-05-26,1300,"UCP +5",25,"ABP",NA,"AB",2023-05-29,876,876,0.0411592611354337
"Ipsos",2023-05-26,1300,"UCP +5",25,"GPA",NA,"AB",2023-05-29,876,876,0.0411592611354337
"Ipsos",2023-05-26,1300,"UCP +5",25,"LIB(AB)",NA,"AB",2023-05-29,876,876,0.0411592611354337
"Ipsos",2023-05-26,1300,"UCP +5",25,"REP",NA,"AB",2023-05-29,876,876,0.0411592611354337
"Mainstreet Research",2023-05-26,1922,"UCP +1",26,"UCP",48,"AB",2023-05-29,876,876,0.050046370357952
"Mainstreet Research",2023-05-26,1922,"UCP +1",26,"NDP(AB)",47,"AB",2023-05-29,876,876,0.050046370357952
"Mainstreet Research",2023-05-26,1922,"UCP +1",26,"ABP",2,"AB",2023-05-29,876,876,0.050046370357952
"Mainstreet Research",2023-05-26,1922,"UCP +1",26,"GPA",1,"AB",2023-05-29,876,876,0.050046370357952
"Mainstreet Research",2023-05-26,1922,"UCP +1",26,"LIB(AB)",NA,"AB",2023-05-29,876,876,0.050046370357952
"Mainstreet Research",2023-05-26,1922,"UCP +1",26,"REP",NA,"AB",2023-05-29,876,876,0.050046370357952
"Counsel PA",2023-05-26,1232,"NDP +5",27,"UCP",41,"AB",2023-05-29,876,876,0.0400683305360371
"Counsel PA",2023-05-26,1232,"NDP +5",27,"NDP(AB)",46,"AB",2023-05-29,876,876,0.0400683305360371
"Counsel PA",2023-05-26,1232,"NDP +5",27,"ABP",NA,"AB",2023-05-29,876,876,0.0400683305360371
"Counsel PA",2023-05-26,1232,"NDP +5",27,"GPA",NA,"AB",2023-05-29,876,876,0.0400683305360371
"Counsel PA",2023-05-26,1232,"NDP +5",27,"LIB(AB)",NA,"AB",2023-05-29,876,876,0.0400683305360371
"Counsel PA",2023-05-26,1232,"NDP +5",27,"REP",NA,"AB",2023-05-29,876,876,0.0400683305360371
"Mainstreet Research",2023-05-25,1841,"UCP +3",28,"UCP",49,"AB",2023-05-29,877,877,0.0489246019450968
"Mainstreet Research",2023-05-25,1841,"UCP +3",28,"NDP(AB)",46,"AB",2023-05-29,877,877,0.0489246019450968
"Mainstreet Research",2023-05-25,1841,"UCP +3",28,"ABP",2,"AB",2023-05-29,877,877,0.0489246019450968
"Mainstreet Research",2023-05-25,1841,"UCP +3",28,"GPA",1,"AB",2023-05-29,877,877,0.0489246019450968
"Mainstreet Research",2023-05-25,1841,"UCP +3",28,"LIB(AB)",NA,"AB",2023-05-29,877,877,0.0489246019450968
"Mainstreet Research",2023-05-25,1841,"UCP +3",28,"REP",NA,"AB",2023-05-29,877,877,0.0489246019450968
"Sovereign North Strategies",2023-05-24,3053,"NDP +2",29,"UCP",46,"AB",2023-05-29,878,878,0.0629316163259285
"Sovereign North Strategies",2023-05-24,3053,"NDP +2",29,"NDP(AB)",48,"AB",2023-05-29,878,878,0.0629316163259285
"Sovereign North Strategies",2023-05-24,3053,"NDP +2",29,"ABP",2,"AB",2023-05-29,878,878,0.0629316163259285
"Sovereign North Strategies",2023-05-24,3053,"NDP +2",29,"GPA",2,"AB",2023-05-29,878,878,0.0629316163259285
"Sovereign North Strategies",2023-05-24,3053,"NDP +2",29,"LIB(AB)",NA,"AB",2023-05-29,878,878,0.0629316163259285
"Sovereign North Strategies",2023-05-24,3053,"NDP +2",29,"REP",NA,"AB",2023-05-29,878,878,0.0629316163259285
"Oraclepoll Research",2023-05-24,800,"UCP +3",30,"UCP",49,"AB",2023-05-29,878,878,0.0322144319447174
"Oraclepoll Research",2023-05-24,800,"UCP +3",30,"NDP(AB)",46,"AB",2023-05-29,878,878,0.0322144319447174
"Oraclepoll Research",2023-05-24,800,"UCP +3",30,"ABP",2,"AB",2023-05-29,878,878,0.0322144319447174
"Oraclepoll Research",2023-05-24,800,"UCP +3",30,"GPA",3,"AB",2023-05-29,878,878,0.0322144319447174
"Oraclepoll Research",2023-05-24,800,"UCP +3",30,"LIB(AB)",NA,"AB",2023-05-29,878,878,0.0322144319447174
"Oraclepoll Research",2023-05-24,800,"UCP +3",30,"REP",NA,"AB",2023-05-29,878,878,0.0322144319447174
"Léger",2023-05-24,1011,"UCP +3",31,"UCP",49,"AB",2023-05-29,878,878,0.0362143806277555
"Léger",2023-05-24,1011,"UCP +3",31,"NDP(AB)",46,"AB",2023-05-29,878,878,0.0362143806277555
"Léger",2023-05-24,1011,"UCP +3",31,"ABP",NA,"AB",2023-05-29,878,878,0.0362143806277555
"Léger",2023-05-24,1011,"UCP +3",31,"GPA",NA,"AB",2023-05-29,878,878,0.0362143806277555
"Léger",2023-05-24,1011,"UCP +3",31,"LIB(AB)",NA,"AB",2023-05-29,878,878,0.0362143806277555
"Léger",2023-05-24,1011,"UCP +3",31,"REP",NA,"AB",2023-05-29,878,878,0.0362143806277555
"Mainstreet Research",2023-05-24,1778,"UCP +2",32,"UCP",48,"AB",2023-05-29,878,878,0.0480254410986515
"Mainstreet Research",2023-05-24,1778,"UCP +2",32,"NDP(AB)",46,"AB",2023-05-29,878,878,0.0480254410986515
"Mainstreet Research",2023-05-24,1778,"UCP +2",32,"ABP",2,"AB",2023-05-29,878,878,0.0480254410986515
"Mainstreet Research",2023-05-24,1778,"UCP +2",32,"GPA",2,"AB",2023-05-29,878,878,0.0480254410986515
"Mainstreet Research",2023-05-24,1778,"UCP +2",32,"LIB(AB)",NA,"AB",2023-05-29,878,878,0.0480254410986515
"Mainstreet Research",2023-05-24,1778,"UCP +2",32,"REP",NA,"AB",2023-05-29,878,878,0.0480254410986515
"EKOS",2023-05-23,1741,"UCP +3",33,"UCP",50,"AB",2023-05-29,879,879,0.0474690467463596
"EKOS",2023-05-23,1741,"UCP +3",33,"NDP(AB)",47,"AB",2023-05-29,879,879,0.0474690467463596
"EKOS",2023-05-23,1741,"UCP +3",33,"ABP",1,"AB",2023-05-29,879,879,0.0474690467463596
"EKOS",2023-05-23,1741,"UCP +3",33,"GPA",NA,"AB",2023-05-29,879,879,0.0474690467463596
"EKOS",2023-05-23,1741,"UCP +3",33,"LIB(AB)",NA,"AB",2023-05-29,879,879,0.0474690467463596
"EKOS",2023-05-23,1741,"UCP +3",33,"REP",NA,"AB",2023-05-29,879,879,0.0474690467463596
"Mainstreet Research",2023-05-23,1740,"UCP +4",34,"UCP",49,"AB",2023-05-29,879,879,0.04745541209241
"Mainstreet Research",2023-05-23,1740,"UCP +4",34,"NDP(AB)",45,"AB",2023-05-29,879,879,0.04745541209241
"Mainstreet Research",2023-05-23,1740,"UCP +4",34,"ABP",2,"AB",2023-05-29,879,879,0.04745541209241
"Mainstreet Research",2023-05-23,1740,"UCP +4",34,"GPA",2,"AB",2023-05-29,879,879,0.04745541209241
"Mainstreet Research",2023-05-23,1740,"UCP +4",34,"LIB(AB)",NA,"AB",2023-05-29,879,879,0.04745541209241
"Mainstreet Research",2023-05-23,1740,"UCP +4",34,"REP",NA,"AB",2023-05-29,879,879,0.04745541209241
"ThinkHQ [Calgary only]",2023-05-22,1054,"NDP +6",35,"UCP",43,"AB",2023-05-29,880,880,0.0368924615471544
"ThinkHQ [Calgary only]",2023-05-22,1054,"NDP +6",35,"NDP(AB)",49,"AB",2023-05-29,880,880,0.0368924615471544
"ThinkHQ [Calgary only]",2023-05-22,1054,"NDP +6",35,"ABP",3,"AB",2023-05-29,880,880,0.0368924615471544
"ThinkHQ [Calgary only]",2023-05-22,1054,"NDP +6",35,"GPA",NA,"AB",2023-05-29,880,880,0.0368924615471544
"ThinkHQ [Calgary only]",2023-05-22,1054,"NDP +6",35,"LIB(AB)",NA,"AB",2023-05-29,880,880,0.0368924615471544
"ThinkHQ [Calgary only]",2023-05-22,1054,"NDP +6",35,"REP",NA,"AB",2023-05-29,880,880,0.0368924615471544
"Mainstreet Research",2023-05-22,1712,"UCP +6",36,"UCP",50,"AB",2023-05-29,880,880,0.0470185474217664
"Mainstreet Research",2023-05-22,1712,"UCP +6",36,"NDP(AB)",44,"AB",2023-05-29,880,880,0.0470185474217664
"Mainstreet Research",2023-05-22,1712,"UCP +6",36,"ABP",2,"AB",2023-05-29,880,880,0.0470185474217664
"Mainstreet Research",2023-05-22,1712,"UCP +6",36,"GPA",1,"AB",2023-05-29,880,880,0.0470185474217664
"Mainstreet Research",2023-05-22,1712,"UCP +6",36,"LIB(AB)",NA,"AB",2023-05-29,880,880,0.0470185474217664
"Mainstreet Research",2023-05-22,1712,"UCP +6",36,"REP",NA,"AB",2023-05-29,880,880,0.0470185474217664
"Mainstreet Research",2023-05-21,1720,"UCP +6",37,"UCP",50,"AB",2023-05-29,881,881,0.0470747817328666
"Mainstreet Research",2023-05-21,1720,"UCP +6",37,"NDP(AB)",44,"AB",2023-05-29,881,881,0.0470747817328666
"Mainstreet Research",2023-05-21,1720,"UCP +6",37,"ABP",2,"AB",2023-05-29,881,881,0.0470747817328666
"Mainstreet Research",2023-05-21,1720,"UCP +6",37,"GPA",2,"AB",2023-05-29,881,881,0.0470747817328666
"Mainstreet Research",2023-05-21,1720,"UCP +6",37,"LIB(AB)",NA,"AB",2023-05-29,881,881,0.0470747817328666
"Mainstreet Research",2023-05-21,1720,"UCP +6",37,"REP",NA,"AB",2023-05-29,881,881,0.0470747817328666
"Abacus Data",2023-05-21,1507,"UCP +4",38,"UCP",51,"AB",2023-05-29,881,881,0.0440636752412751
"Abacus Data",2023-05-21,1507,"UCP +4",38,"NDP(AB)",47,"AB",2023-05-29,881,881,0.0440636752412751
"Abacus Data",2023-05-21,1507,"UCP +4",38,"ABP",1,"AB",2023-05-29,881,881,0.0440636752412751
"Abacus Data",2023-05-21,1507,"UCP +4",38,"GPA",NA,"AB",2023-05-29,881,881,0.0440636752412751
"Abacus Data",2023-05-21,1507,"UCP +4",38,"LIB(AB)",NA,"AB",2023-05-29,881,881,0.0440636752412751
"Abacus Data",2023-05-21,1507,"UCP +4",38,"REP",NA,"AB",2023-05-29,881,881,0.0440636752412751
"Mainstreet Research",2023-05-20,1730,"UCP +5",39,"UCP",49,"AB",2023-05-29,882,882,0.0471579010047289
"Mainstreet Research",2023-05-20,1730,"UCP +5",39,"NDP(AB)",44,"AB",2023-05-29,882,882,0.0471579010047289
"Mainstreet Research",2023-05-20,1730,"UCP +5",39,"ABP",3,"AB",2023-05-29,882,882,0.0471579010047289
"Mainstreet Research",2023-05-20,1730,"UCP +5",39,"GPA",1,"AB",2023-05-29,882,882,0.0471579010047289
"Mainstreet Research",2023-05-20,1730,"UCP +5",39,"LIB(AB)",NA,"AB",2023-05-29,882,882,0.0471579010047289
"Mainstreet Research",2023-05-20,1730,"UCP +5",39,"REP",NA,"AB",2023-05-29,882,882,0.0471579010047289
"Janet Brown OR",2023-05-19,1000,"UCP +8",40,"UCP",52,"AB",2023-05-29,883,883,0.035812884033617
"Janet Brown OR",2023-05-19,1000,"UCP +8",40,"NDP(AB)",44,"AB",2023-05-29,883,883,0.035812884033617
"Janet Brown OR",2023-05-19,1000,"UCP +8",40,"ABP",1,"AB",2023-05-29,883,883,0.035812884033617
"Janet Brown OR",2023-05-19,1000,"UCP +8",40,"GPA",NA,"AB",2023-05-29,883,883,0.035812884033617
"Janet Brown OR",2023-05-19,1000,"UCP +8",40,"LIB(AB)",NA,"AB",2023-05-29,883,883,0.035812884033617
"Janet Brown OR",2023-05-19,1000,"UCP +8",40,"REP",NA,"AB",2023-05-29,883,883,0.035812884033617
