"firm","date","sample","leader","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"Abacus Data",2025-05-18,400,"UCP +26",4,"UCP",58,"AB",2023-05-29,136,136,0.147058823529412
"Abacus Data",2025-05-18,400,"UCP +26",4,"NDP(AB)",32,"AB",2023-05-29,136,136,0.147058823529412
"Abacus Data",2025-05-18,400,"UCP +26",4,"ABP",NA,"AB",2023-05-29,136,136,0.147058823529412
"Abacus Data",2025-05-18,400,"UCP +26",4,"GPA",NA,"AB",2023-05-29,136,136,0.147058823529412
"Abacus Data",2025-05-18,400,"UCP +26",4,"LIB(AB)",NA,"AB",2023-05-29,136,136,0.147058823529412
"Abacus Data",2025-05-18,400,"UCP +26",4,"REP",NA,"AB",2023-05-29,136,136,0.147058823529412
"Janet Brown OR",2025-05-17,1200,"UCP +14",5,"UCP",52,"AB",2023-05-29,137,137,0.252854132491807
"Janet Brown OR",2025-05-17,1200,"UCP +14",5,"NDP(AB)",38,"AB",2023-05-29,137,137,0.252854132491807
"Janet Brown OR",2025-05-17,1200,"UCP +14",5,"ABP",1,"AB",2023-05-29,137,137,0.252854132491807
"Janet Brown OR",2025-05-17,1200,"UCP +14",5,"GPA",1,"AB",2023-05-29,137,137,0.252854132491807
"Janet Brown OR",2025-05-17,1200,"UCP +14",5,"LIB(AB)",3,"AB",2023-05-29,137,137,0.252854132491807
"Janet Brown OR",2025-05-17,1200,"UCP +14",5,"REP",NA,"AB",2023-05-29,137,137,0.252854132491807
"Mainstreet Research",2025-03-18,1228,"UCP +12",6,"UCP",51,"AB",2023-05-29,197,197,0.177882390537414
"Mainstreet Research",2025-03-18,1228,"UCP +12",6,"NDP(AB)",39,"AB",2023-05-29,197,197,0.177882390537414
"Mainstreet Research",2025-03-18,1228,"UCP +12",6,"ABP",NA,"AB",2023-05-29,197,197,0.177882390537414
"Mainstreet Research",2025-03-18,1228,"UCP +12",6,"GPA",2,"AB",2023-05-29,197,197,0.177882390537414
"Mainstreet Research",2025-03-18,1228,"UCP +12",6,"LIB(AB)",NA,"AB",2023-05-29,197,197,0.177882390537414
"Mainstreet Research",2025-03-18,1228,"UCP +12",6,"REP",NA,"AB",2023-05-29,197,197,0.177882390537414
"Léger",2025-01-25,1002,"UCP +15",7,"UCP",51,"AB",2023-05-29,249,249,0.127126038484694
"Léger",2025-01-25,1002,"UCP +15",7,"NDP(AB)",36,"AB",2023-05-29,249,249,0.127126038484694
"Léger",2025-01-25,1002,"UCP +15",7,"ABP",3,"AB",2023-05-29,249,249,0.127126038484694
"Léger",2025-01-25,1002,"UCP +15",7,"GPA",2,"AB",2023-05-29,249,249,0.127126038484694
"Léger",2025-01-25,1002,"UCP +15",7,"LIB(AB)",5,"AB",2023-05-29,249,249,0.127126038484694
"Léger",2025-01-25,1002,"UCP +15",7,"REP",NA,"AB",2023-05-29,249,249,0.127126038484694
"Cardinal Research",2024-09-23,1553,"UCP +7",8,"UCP",50,"AB",2023-05-29,373,373,0.105651798902081
"Cardinal Research",2024-09-23,1553,"UCP +7",8,"NDP(AB)",43,"AB",2023-05-29,373,373,0.105651798902081
"Cardinal Research",2024-09-23,1553,"UCP +7",8,"ABP",1,"AB",2023-05-29,373,373,0.105651798902081
"Cardinal Research",2024-09-23,1553,"UCP +7",8,"GPA",2,"AB",2023-05-29,373,373,0.105651798902081
"Cardinal Research",2024-09-23,1553,"UCP +7",8,"LIB(AB)",NA,"AB",2023-05-29,373,373,0.105651798902081
"Cardinal Research",2024-09-23,1553,"UCP +7",8,"REP",NA,"AB",2023-05-29,373,373,0.105651798902081
"Léger",2024-08-04,1005,"UCP +8",9,"UCP",48,"AB",2023-05-29,423,423,0.0749449999250466
"Léger",2024-08-04,1005,"UCP +8",9,"NDP(AB)",40,"AB",2023-05-29,423,423,0.0749449999250466
"Léger",2024-08-04,1005,"UCP +8",9,"ABP",4,"AB",2023-05-29,423,423,0.0749449999250466
"Léger",2024-08-04,1005,"UCP +8",9,"GPA",3,"AB",2023-05-29,423,423,0.0749449999250466
"Léger",2024-08-04,1005,"UCP +8",9,"LIB(AB)",3,"AB",2023-05-29,423,423,0.0749449999250466
"Léger",2024-08-04,1005,"UCP +8",9,"REP",NA,"AB",2023-05-29,423,423,0.0749449999250466
"Abacus Data",2024-06-27,1000,"UCP +14",10,"UCP",54,"AB",2023-05-29,461,461,0.0685960446891189
"Abacus Data",2024-06-27,1000,"UCP +14",10,"NDP(AB)",40,"AB",2023-05-29,461,461,0.0685960446891189
"Abacus Data",2024-06-27,1000,"UCP +14",10,"ABP",NA,"AB",2023-05-29,461,461,0.0685960446891189
"Abacus Data",2024-06-27,1000,"UCP +14",10,"GPA",NA,"AB",2023-05-29,461,461,0.0685960446891189
"Abacus Data",2024-06-27,1000,"UCP +14",10,"LIB(AB)",NA,"AB",2023-05-29,461,461,0.0685960446891189
"Abacus Data",2024-06-27,1000,"UCP +14",10,"REP",NA,"AB",2023-05-29,461,461,0.0685960446891189
"Léger",2024-05-24,1009,"UCP +4",11,"UCP",47,"AB",2023-05-29,495,495,0.0641712330273478
"Léger",2024-05-24,1009,"UCP +4",11,"NDP(AB)",43,"AB",2023-05-29,495,495,0.0641712330273478
"Léger",2024-05-24,1009,"UCP +4",11,"ABP",6,"AB",2023-05-29,495,495,0.0641712330273478
"Léger",2024-05-24,1009,"UCP +4",11,"GPA",NA,"AB",2023-05-29,495,495,0.0641712330273478
"Léger",2024-05-24,1009,"UCP +4",11,"LIB(AB)",NA,"AB",2023-05-29,495,495,0.0641712330273478
"Léger",2024-05-24,1009,"UCP +4",11,"REP",NA,"AB",2023-05-29,495,495,0.0641712330273478
"Léger",2024-03-23,1002,"UCP +2",12,"UCP",46,"AB",2023-05-29,557,557,0.0568301321053659
"Léger",2024-03-23,1002,"UCP +2",12,"NDP(AB)",44,"AB",2023-05-29,557,557,0.0568301321053659
"Léger",2024-03-23,1002,"UCP +2",12,"ABP",4,"AB",2023-05-29,557,557,0.0568301321053659
"Léger",2024-03-23,1002,"UCP +2",12,"GPA",1,"AB",2023-05-29,557,557,0.0568301321053659
"Léger",2024-03-23,1002,"UCP +2",12,"LIB(AB)",1,"AB",2023-05-29,557,557,0.0568301321053659
"Léger",2024-03-23,1002,"UCP +2",12,"REP",NA,"AB",2023-05-29,557,557,0.0568301321053659
"Abacus Data",2024-03-18,1000,"UCP +15",13,"UCP",55,"AB",2023-05-29,562,562,0.0562682857681206
"Abacus Data",2024-03-18,1000,"UCP +15",13,"NDP(AB)",40,"AB",2023-05-29,562,562,0.0562682857681206
"Abacus Data",2024-03-18,1000,"UCP +15",13,"ABP",2,"AB",2023-05-29,562,562,0.0562682857681206
"Abacus Data",2024-03-18,1000,"UCP +15",13,"GPA",NA,"AB",2023-05-29,562,562,0.0562682857681206
"Abacus Data",2024-03-18,1000,"UCP +15",13,"LIB(AB)",NA,"AB",2023-05-29,562,562,0.0562682857681206
"Abacus Data",2024-03-18,1000,"UCP +15",13,"REP",NA,"AB",2023-05-29,562,562,0.0562682857681206
"Pallas Data",2024-03-13,868,"UCP +7",14,"UCP",52,"AB",2023-05-29,567,567,0.051960916623126
"Pallas Data",2024-03-13,868,"UCP +7",14,"NDP(AB)",45,"AB",2023-05-29,567,567,0.051960916623126
"Pallas Data",2024-03-13,868,"UCP +7",14,"ABP",NA,"AB",2023-05-29,567,567,0.051960916623126
"Pallas Data",2024-03-13,868,"UCP +7",14,"GPA",NA,"AB",2023-05-29,567,567,0.051960916623126
"Pallas Data",2024-03-13,868,"UCP +7",14,"LIB(AB)",NA,"AB",2023-05-29,567,567,0.051960916623126
"Pallas Data",2024-03-13,868,"UCP +7",14,"REP",NA,"AB",2023-05-29,567,567,0.051960916623126
"Léger",2024-03-10,1001,"UCP +8",15,"UCP",49,"AB",2023-05-29,570,570,0.0555062877879171
"Léger",2024-03-10,1001,"UCP +8",15,"NDP(AB)",41,"AB",2023-05-29,570,570,0.0555062877879171
"Léger",2024-03-10,1001,"UCP +8",15,"ABP",6,"AB",2023-05-29,570,570,0.0555062877879171
"Léger",2024-03-10,1001,"UCP +8",15,"GPA",NA,"AB",2023-05-29,570,570,0.0555062877879171
"Léger",2024-03-10,1001,"UCP +8",15,"LIB(AB)",NA,"AB",2023-05-29,570,570,0.0555062877879171
"Léger",2024-03-10,1001,"UCP +8",15,"REP",NA,"AB",2023-05-29,570,570,0.0555062877879171
"Léger",2024-01-14,1012,"UCP +7",16,"UCP",50,"AB",2023-05-29,626,626,0.0508178074140155
"Léger",2024-01-14,1012,"UCP +7",16,"NDP(AB)",43,"AB",2023-05-29,626,626,0.0508178074140155
"Léger",2024-01-14,1012,"UCP +7",16,"ABP",3,"AB",2023-05-29,626,626,0.0508178074140155
"Léger",2024-01-14,1012,"UCP +7",16,"GPA",NA,"AB",2023-05-29,626,626,0.0508178074140155
"Léger",2024-01-14,1012,"UCP +7",16,"LIB(AB)",NA,"AB",2023-05-29,626,626,0.0508178074140155
"Léger",2024-01-14,1012,"UCP +7",16,"REP",NA,"AB",2023-05-29,626,626,0.0508178074140155
"Angus Reid Institute",2023-11-28,392,"UCP +13",17,"UCP",53,"AB",2023-05-29,673,673,0.0294190042692769
"Angus Reid Institute",2023-11-28,392,"UCP +13",17,"NDP(AB)",40,"AB",2023-05-29,673,673,0.0294190042692769
"Angus Reid Institute",2023-11-28,392,"UCP +13",17,"ABP",3,"AB",2023-05-29,673,673,0.0294190042692769
"Angus Reid Institute",2023-11-28,392,"UCP +13",17,"GPA",NA,"AB",2023-05-29,673,673,0.0294190042692769
"Angus Reid Institute",2023-11-28,392,"UCP +13",17,"LIB(AB)",2,"AB",2023-05-29,673,673,0.0294190042692769
"Angus Reid Institute",2023-11-28,392,"UCP +13",17,"REP",NA,"AB",2023-05-29,673,673,0.0294190042692769
"Léger",2023-10-29,1001,"NDP +1",18,"UCP",46,"AB",2023-05-29,703,703,0.0450050982064193
"Léger",2023-10-29,1001,"NDP +1",18,"NDP(AB)",47,"AB",2023-05-29,703,703,0.0450050982064193
"Léger",2023-10-29,1001,"NDP +1",18,"ABP",5,"AB",2023-05-29,703,703,0.0450050982064193
"Léger",2023-10-29,1001,"NDP +1",18,"GPA",NA,"AB",2023-05-29,703,703,0.0450050982064193
"Léger",2023-10-29,1001,"NDP +1",18,"LIB(AB)",NA,"AB",2023-05-29,703,703,0.0450050982064193
"Léger",2023-10-29,1001,"NDP +1",18,"REP",NA,"AB",2023-05-29,703,703,0.0450050982064193
"Léger",2023-09-17,1001,"UCP +10",19,"UCP",49,"AB",2023-05-29,745,745,0.0424678980390775
"Léger",2023-09-17,1001,"UCP +10",19,"NDP(AB)",39,"AB",2023-05-29,745,745,0.0424678980390775
"Léger",2023-09-17,1001,"UCP +10",19,"ABP",4,"AB",2023-05-29,745,745,0.0424678980390775
"Léger",2023-09-17,1001,"UCP +10",19,"GPA",2,"AB",2023-05-29,745,745,0.0424678980390775
"Léger",2023-09-17,1001,"UCP +10",19,"LIB(AB)",3,"AB",2023-05-29,745,745,0.0424678980390775
"Léger",2023-09-17,1001,"UCP +10",19,"REP",NA,"AB",2023-05-29,745,745,0.0424678980390775
"Forum Research",2023-05-28,1000,"UCP +6",21,"UCP",50,"AB",2023-05-29,857,857,0.0368993892668422
"Forum Research",2023-05-28,1000,"UCP +6",21,"NDP(AB)",44,"AB",2023-05-29,857,857,0.0368993892668422
"Forum Research",2023-05-28,1000,"UCP +6",21,"ABP",NA,"AB",2023-05-29,857,857,0.0368993892668422
"Forum Research",2023-05-28,1000,"UCP +6",21,"GPA",2,"AB",2023-05-29,857,857,0.0368993892668422
"Forum Research",2023-05-28,1000,"UCP +6",21,"LIB(AB)",NA,"AB",2023-05-29,857,857,0.0368993892668422
"Forum Research",2023-05-28,1000,"UCP +6",21,"REP",NA,"AB",2023-05-29,857,857,0.0368993892668422
"Mainstreet Research",2023-05-27,1539,"UCP +2",22,"UCP",50,"AB",2023-05-29,858,858,0.0457227161909861
"Mainstreet Research",2023-05-27,1539,"UCP +2",22,"NDP(AB)",48,"AB",2023-05-29,858,858,0.0457227161909861
"Mainstreet Research",2023-05-27,1539,"UCP +2",22,"ABP",1,"AB",2023-05-29,858,858,0.0457227161909861
"Mainstreet Research",2023-05-27,1539,"UCP +2",22,"GPA",1,"AB",2023-05-29,858,858,0.0457227161909861
"Mainstreet Research",2023-05-27,1539,"UCP +2",22,"LIB(AB)",NA,"AB",2023-05-29,858,858,0.0457227161909861
"Mainstreet Research",2023-05-27,1539,"UCP +2",22,"REP",NA,"AB",2023-05-29,858,858,0.0457227161909861
"Abacus Data",2023-05-27,1200,"UCP +1",23,"UCP",49,"AB",2023-05-29,858,858,0.0403741446985752
"Abacus Data",2023-05-27,1200,"UCP +1",23,"NDP(AB)",48,"AB",2023-05-29,858,858,0.0403741446985752
"Abacus Data",2023-05-27,1200,"UCP +1",23,"ABP",2,"AB",2023-05-29,858,858,0.0403741446985752
"Abacus Data",2023-05-27,1200,"UCP +1",23,"GPA",NA,"AB",2023-05-29,858,858,0.0403741446985752
"Abacus Data",2023-05-27,1200,"UCP +1",23,"LIB(AB)",NA,"AB",2023-05-29,858,858,0.0403741446985752
"Abacus Data",2023-05-27,1200,"UCP +1",23,"REP",NA,"AB",2023-05-29,858,858,0.0403741446985752
"Research Co.",2023-05-27,600,"UCP +4",24,"UCP",50,"AB",2023-05-29,858,858,0.0285488315009694
"Research Co.",2023-05-27,600,"UCP +4",24,"NDP(AB)",46,"AB",2023-05-29,858,858,0.0285488315009694
"Research Co.",2023-05-27,600,"UCP +4",24,"ABP",NA,"AB",2023-05-29,858,858,0.0285488315009694
"Research Co.",2023-05-27,600,"UCP +4",24,"GPA",NA,"AB",2023-05-29,858,858,0.0285488315009694
"Research Co.",2023-05-27,600,"UCP +4",24,"LIB(AB)",NA,"AB",2023-05-29,858,858,0.0285488315009694
"Research Co.",2023-05-27,600,"UCP +4",24,"REP",NA,"AB",2023-05-29,858,858,0.0285488315009694
"Ipsos",2023-05-26,1300,"UCP +5",25,"UCP",51,"AB",2023-05-29,859,859,0.0419738216002793
"Ipsos",2023-05-26,1300,"UCP +5",25,"NDP(AB)",46,"AB",2023-05-29,859,859,0.0419738216002793
"Ipsos",2023-05-26,1300,"UCP +5",25,"ABP",NA,"AB",2023-05-29,859,859,0.0419738216002793
"Ipsos",2023-05-26,1300,"UCP +5",25,"GPA",NA,"AB",2023-05-29,859,859,0.0419738216002793
"Ipsos",2023-05-26,1300,"UCP +5",25,"LIB(AB)",NA,"AB",2023-05-29,859,859,0.0419738216002793
"Ipsos",2023-05-26,1300,"UCP +5",25,"REP",NA,"AB",2023-05-29,859,859,0.0419738216002793
"Mainstreet Research",2023-05-26,1922,"UCP +1",26,"UCP",48,"AB",2023-05-29,859,859,0.0510368107492037
"Mainstreet Research",2023-05-26,1922,"UCP +1",26,"NDP(AB)",47,"AB",2023-05-29,859,859,0.0510368107492037
"Mainstreet Research",2023-05-26,1922,"UCP +1",26,"ABP",2,"AB",2023-05-29,859,859,0.0510368107492037
"Mainstreet Research",2023-05-26,1922,"UCP +1",26,"GPA",1,"AB",2023-05-29,859,859,0.0510368107492037
"Mainstreet Research",2023-05-26,1922,"UCP +1",26,"LIB(AB)",NA,"AB",2023-05-29,859,859,0.0510368107492037
"Mainstreet Research",2023-05-26,1922,"UCP +1",26,"REP",NA,"AB",2023-05-29,859,859,0.0510368107492037
"Counsel PA",2023-05-26,1232,"NDP +5",27,"UCP",41,"AB",2023-05-29,859,859,0.0408613009890204
"Counsel PA",2023-05-26,1232,"NDP +5",27,"NDP(AB)",46,"AB",2023-05-29,859,859,0.0408613009890204
"Counsel PA",2023-05-26,1232,"NDP +5",27,"ABP",NA,"AB",2023-05-29,859,859,0.0408613009890204
"Counsel PA",2023-05-26,1232,"NDP +5",27,"GPA",NA,"AB",2023-05-29,859,859,0.0408613009890204
"Counsel PA",2023-05-26,1232,"NDP +5",27,"LIB(AB)",NA,"AB",2023-05-29,859,859,0.0408613009890204
"Counsel PA",2023-05-26,1232,"NDP +5",27,"REP",NA,"AB",2023-05-29,859,859,0.0408613009890204
"Mainstreet Research",2023-05-25,1841,"UCP +3",28,"UCP",49,"AB",2023-05-29,860,860,0.0498917161695929
"Mainstreet Research",2023-05-25,1841,"UCP +3",28,"NDP(AB)",46,"AB",2023-05-29,860,860,0.0498917161695929
"Mainstreet Research",2023-05-25,1841,"UCP +3",28,"ABP",2,"AB",2023-05-29,860,860,0.0498917161695929
"Mainstreet Research",2023-05-25,1841,"UCP +3",28,"GPA",1,"AB",2023-05-29,860,860,0.0498917161695929
"Mainstreet Research",2023-05-25,1841,"UCP +3",28,"LIB(AB)",NA,"AB",2023-05-29,860,860,0.0498917161695929
"Mainstreet Research",2023-05-25,1841,"UCP +3",28,"REP",NA,"AB",2023-05-29,860,860,0.0498917161695929
"Sovereign North Strategies",2023-05-24,3053,"NDP +2",29,"UCP",46,"AB",2023-05-29,861,861,0.0641741685646518
"Sovereign North Strategies",2023-05-24,3053,"NDP +2",29,"NDP(AB)",48,"AB",2023-05-29,861,861,0.0641741685646518
"Sovereign North Strategies",2023-05-24,3053,"NDP +2",29,"ABP",2,"AB",2023-05-29,861,861,0.0641741685646518
"Sovereign North Strategies",2023-05-24,3053,"NDP +2",29,"GPA",2,"AB",2023-05-29,861,861,0.0641741685646518
"Sovereign North Strategies",2023-05-24,3053,"NDP +2",29,"LIB(AB)",NA,"AB",2023-05-29,861,861,0.0641741685646518
"Sovereign North Strategies",2023-05-24,3053,"NDP +2",29,"REP",NA,"AB",2023-05-29,861,861,0.0641741685646518
"Oraclepoll Research",2023-05-24,800,"UCP +3",30,"UCP",49,"AB",2023-05-29,861,861,0.0328504892537304
"Oraclepoll Research",2023-05-24,800,"UCP +3",30,"NDP(AB)",46,"AB",2023-05-29,861,861,0.0328504892537304
"Oraclepoll Research",2023-05-24,800,"UCP +3",30,"ABP",2,"AB",2023-05-29,861,861,0.0328504892537304
"Oraclepoll Research",2023-05-24,800,"UCP +3",30,"GPA",3,"AB",2023-05-29,861,861,0.0328504892537304
"Oraclepoll Research",2023-05-24,800,"UCP +3",30,"LIB(AB)",NA,"AB",2023-05-29,861,861,0.0328504892537304
"Oraclepoll Research",2023-05-24,800,"UCP +3",30,"REP",NA,"AB",2023-05-29,861,861,0.0328504892537304
"Léger",2023-05-24,1011,"UCP +3",31,"UCP",49,"AB",2023-05-29,861,861,0.036929414856178
"Léger",2023-05-24,1011,"UCP +3",31,"NDP(AB)",46,"AB",2023-05-29,861,861,0.036929414856178
"Léger",2023-05-24,1011,"UCP +3",31,"ABP",NA,"AB",2023-05-29,861,861,0.036929414856178
"Léger",2023-05-24,1011,"UCP +3",31,"GPA",NA,"AB",2023-05-29,861,861,0.036929414856178
"Léger",2023-05-24,1011,"UCP +3",31,"LIB(AB)",NA,"AB",2023-05-29,861,861,0.036929414856178
"Léger",2023-05-24,1011,"UCP +3",31,"REP",NA,"AB",2023-05-29,861,861,0.036929414856178
"Mainstreet Research",2023-05-24,1778,"UCP +2",32,"UCP",48,"AB",2023-05-29,861,861,0.048973678611633
"Mainstreet Research",2023-05-24,1778,"UCP +2",32,"NDP(AB)",46,"AB",2023-05-29,861,861,0.048973678611633
"Mainstreet Research",2023-05-24,1778,"UCP +2",32,"ABP",2,"AB",2023-05-29,861,861,0.048973678611633
"Mainstreet Research",2023-05-24,1778,"UCP +2",32,"GPA",2,"AB",2023-05-29,861,861,0.048973678611633
"Mainstreet Research",2023-05-24,1778,"UCP +2",32,"LIB(AB)",NA,"AB",2023-05-29,861,861,0.048973678611633
"Mainstreet Research",2023-05-24,1778,"UCP +2",32,"REP",NA,"AB",2023-05-29,861,861,0.048973678611633
"EKOS",2023-05-23,1741,"UCP +3",33,"UCP",50,"AB",2023-05-29,862,862,0.0484052112413575
"EKOS",2023-05-23,1741,"UCP +3",33,"NDP(AB)",47,"AB",2023-05-29,862,862,0.0484052112413575
"EKOS",2023-05-23,1741,"UCP +3",33,"ABP",1,"AB",2023-05-29,862,862,0.0484052112413575
"EKOS",2023-05-23,1741,"UCP +3",33,"GPA",NA,"AB",2023-05-29,862,862,0.0484052112413575
"EKOS",2023-05-23,1741,"UCP +3",33,"LIB(AB)",NA,"AB",2023-05-29,862,862,0.0484052112413575
"EKOS",2023-05-23,1741,"UCP +3",33,"REP",NA,"AB",2023-05-29,862,862,0.0484052112413575
"Mainstreet Research",2023-05-23,1740,"UCP +4",34,"UCP",49,"AB",2023-05-29,862,862,0.0483913076905202
"Mainstreet Research",2023-05-23,1740,"UCP +4",34,"NDP(AB)",45,"AB",2023-05-29,862,862,0.0483913076905202
"Mainstreet Research",2023-05-23,1740,"UCP +4",34,"ABP",2,"AB",2023-05-29,862,862,0.0483913076905202
"Mainstreet Research",2023-05-23,1740,"UCP +4",34,"GPA",2,"AB",2023-05-29,862,862,0.0483913076905202
"Mainstreet Research",2023-05-23,1740,"UCP +4",34,"LIB(AB)",NA,"AB",2023-05-29,862,862,0.0483913076905202
"Mainstreet Research",2023-05-23,1740,"UCP +4",34,"REP",NA,"AB",2023-05-29,862,862,0.0483913076905202
"ThinkHQ [Calgary only]",2023-05-22,1054,"NDP +6",35,"UCP",43,"AB",2023-05-29,863,863,0.0376191960156383
"ThinkHQ [Calgary only]",2023-05-22,1054,"NDP +6",35,"NDP(AB)",49,"AB",2023-05-29,863,863,0.0376191960156383
"ThinkHQ [Calgary only]",2023-05-22,1054,"NDP +6",35,"ABP",3,"AB",2023-05-29,863,863,0.0376191960156383
"ThinkHQ [Calgary only]",2023-05-22,1054,"NDP +6",35,"GPA",NA,"AB",2023-05-29,863,863,0.0376191960156383
"ThinkHQ [Calgary only]",2023-05-22,1054,"NDP +6",35,"LIB(AB)",NA,"AB",2023-05-29,863,863,0.0376191960156383
"ThinkHQ [Calgary only]",2023-05-22,1054,"NDP +6",35,"REP",NA,"AB",2023-05-29,863,863,0.0376191960156383
"Mainstreet Research",2023-05-22,1712,"UCP +6",36,"UCP",50,"AB",2023-05-29,863,863,0.0479447528750341
"Mainstreet Research",2023-05-22,1712,"UCP +6",36,"NDP(AB)",44,"AB",2023-05-29,863,863,0.0479447528750341
"Mainstreet Research",2023-05-22,1712,"UCP +6",36,"ABP",2,"AB",2023-05-29,863,863,0.0479447528750341
"Mainstreet Research",2023-05-22,1712,"UCP +6",36,"GPA",1,"AB",2023-05-29,863,863,0.0479447528750341
"Mainstreet Research",2023-05-22,1712,"UCP +6",36,"LIB(AB)",NA,"AB",2023-05-29,863,863,0.0479447528750341
"Mainstreet Research",2023-05-22,1712,"UCP +6",36,"REP",NA,"AB",2023-05-29,863,863,0.0479447528750341
"Mainstreet Research",2023-05-21,1720,"UCP +6",37,"UCP",50,"AB",2023-05-29,864,864,0.0480010216512216
"Mainstreet Research",2023-05-21,1720,"UCP +6",37,"NDP(AB)",44,"AB",2023-05-29,864,864,0.0480010216512216
"Mainstreet Research",2023-05-21,1720,"UCP +6",37,"ABP",2,"AB",2023-05-29,864,864,0.0480010216512216
"Mainstreet Research",2023-05-21,1720,"UCP +6",37,"GPA",2,"AB",2023-05-29,864,864,0.0480010216512216
"Mainstreet Research",2023-05-21,1720,"UCP +6",37,"LIB(AB)",NA,"AB",2023-05-29,864,864,0.0480010216512216
"Mainstreet Research",2023-05-21,1720,"UCP +6",37,"REP",NA,"AB",2023-05-29,864,864,0.0480010216512216
"Abacus Data",2023-05-21,1507,"UCP +4",38,"UCP",51,"AB",2023-05-29,864,864,0.0449306688513465
"Abacus Data",2023-05-21,1507,"UCP +4",38,"NDP(AB)",47,"AB",2023-05-29,864,864,0.0449306688513465
"Abacus Data",2023-05-21,1507,"UCP +4",38,"ABP",1,"AB",2023-05-29,864,864,0.0449306688513465
"Abacus Data",2023-05-21,1507,"UCP +4",38,"GPA",NA,"AB",2023-05-29,864,864,0.0449306688513465
"Abacus Data",2023-05-21,1507,"UCP +4",38,"LIB(AB)",NA,"AB",2023-05-29,864,864,0.0449306688513465
"Abacus Data",2023-05-21,1507,"UCP +4",38,"REP",NA,"AB",2023-05-29,864,864,0.0449306688513465
"Mainstreet Research",2023-05-20,1730,"UCP +5",39,"UCP",49,"AB",2023-05-29,865,865,0.0480847036834345
"Mainstreet Research",2023-05-20,1730,"UCP +5",39,"NDP(AB)",44,"AB",2023-05-29,865,865,0.0480847036834345
"Mainstreet Research",2023-05-20,1730,"UCP +5",39,"ABP",3,"AB",2023-05-29,865,865,0.0480847036834345
"Mainstreet Research",2023-05-20,1730,"UCP +5",39,"GPA",1,"AB",2023-05-29,865,865,0.0480847036834345
"Mainstreet Research",2023-05-20,1730,"UCP +5",39,"LIB(AB)",NA,"AB",2023-05-29,865,865,0.0480847036834345
"Mainstreet Research",2023-05-20,1730,"UCP +5",39,"REP",NA,"AB",2023-05-29,865,865,0.0480847036834345
"Janet Brown OR",2023-05-19,1000,"UCP +8",40,"UCP",52,"AB",2023-05-29,866,866,0.0365159083160321
"Janet Brown OR",2023-05-19,1000,"UCP +8",40,"NDP(AB)",44,"AB",2023-05-29,866,866,0.0365159083160321
"Janet Brown OR",2023-05-19,1000,"UCP +8",40,"ABP",1,"AB",2023-05-29,866,866,0.0365159083160321
"Janet Brown OR",2023-05-19,1000,"UCP +8",40,"GPA",NA,"AB",2023-05-29,866,866,0.0365159083160321
"Janet Brown OR",2023-05-19,1000,"UCP +8",40,"LIB(AB)",NA,"AB",2023-05-29,866,866,0.0365159083160321
"Janet Brown OR",2023-05-19,1000,"UCP +8",40,"REP",NA,"AB",2023-05-29,866,866,0.0365159083160321
