"firm","date","sample","leader","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"Mainstreet Research",2025-03-18,1228,"UCP +12",6,"ABP",NA,"AB",2023-05-29,211,211,0.16607976746858
"Mainstreet Research",2025-03-18,1228,"UCP +12",6,"GPA",2,"AB",2023-05-29,211,211,0.16607976746858
"Mainstreet Research",2025-03-18,1228,"UCP +12",6,"LIB(AB)",NA,"AB",2023-05-29,211,211,0.16607976746858
"Mainstreet Research",2025-03-18,1228,"UCP +12",6,"REP",NA,"AB",2023-05-29,211,211,0.16607976746858
"Léger",2025-01-25,1002,"UCP +15",7,"UCP",51,"AB",2023-05-29,263,263,0.12035887293798
"Léger",2025-01-25,1002,"UCP +15",7,"NDP(AB)",36,"AB",2023-05-29,263,263,0.12035887293798
"Léger",2025-01-25,1002,"UCP +15",7,"ABP",3,"AB",2023-05-29,263,263,0.12035887293798
"Léger",2025-01-25,1002,"UCP +15",7,"GPA",2,"AB",2023-05-29,263,263,0.12035887293798
"Léger",2025-01-25,1002,"UCP +15",7,"LIB(AB)",5,"AB",2023-05-29,263,263,0.12035887293798
"Léger",2025-01-25,1002,"UCP +15",7,"REP",NA,"AB",2023-05-29,263,263,0.12035887293798
"Cardinal Research",2024-09-23,1553,"UCP +7",8,"UCP",50,"AB",2023-05-29,387,387,0.10182977000123
"Cardinal Research",2024-09-23,1553,"UCP +7",8,"NDP(AB)",43,"AB",2023-05-29,387,387,0.10182977000123
"Cardinal Research",2024-09-23,1553,"UCP +7",8,"ABP",1,"AB",2023-05-29,387,387,0.10182977000123
"Cardinal Research",2024-09-23,1553,"UCP +7",8,"GPA",2,"AB",2023-05-29,387,387,0.10182977000123
"Cardinal Research",2024-09-23,1553,"UCP +7",8,"LIB(AB)",NA,"AB",2023-05-29,387,387,0.10182977000123
"Cardinal Research",2024-09-23,1553,"UCP +7",8,"REP",NA,"AB",2023-05-29,387,387,0.10182977000123
"Léger",2024-08-04,1005,"UCP +8",9,"UCP",48,"AB",2023-05-29,437,437,0.0725440159457545
"Léger",2024-08-04,1005,"UCP +8",9,"NDP(AB)",40,"AB",2023-05-29,437,437,0.0725440159457545
"Léger",2024-08-04,1005,"UCP +8",9,"ABP",4,"AB",2023-05-29,437,437,0.0725440159457545
"Léger",2024-08-04,1005,"UCP +8",9,"GPA",3,"AB",2023-05-29,437,437,0.0725440159457545
"Léger",2024-08-04,1005,"UCP +8",9,"LIB(AB)",3,"AB",2023-05-29,437,437,0.0725440159457545
"Léger",2024-08-04,1005,"UCP +8",9,"REP",NA,"AB",2023-05-29,437,437,0.0725440159457545
"Abacus Data",2024-06-27,1000,"UCP +14",10,"UCP",54,"AB",2023-05-29,475,475,0.0665742665298606
"Abacus Data",2024-06-27,1000,"UCP +14",10,"NDP(AB)",40,"AB",2023-05-29,475,475,0.0665742665298606
"Abacus Data",2024-06-27,1000,"UCP +14",10,"ABP",NA,"AB",2023-05-29,475,475,0.0665742665298606
"Abacus Data",2024-06-27,1000,"UCP +14",10,"GPA",NA,"AB",2023-05-29,475,475,0.0665742665298606
"Abacus Data",2024-06-27,1000,"UCP +14",10,"LIB(AB)",NA,"AB",2023-05-29,475,475,0.0665742665298606
"Abacus Data",2024-06-27,1000,"UCP +14",10,"REP",NA,"AB",2023-05-29,475,475,0.0665742665298606
"Léger",2024-05-24,1009,"UCP +4",11,"UCP",47,"AB",2023-05-29,509,509,0.0624062089362224
"Léger",2024-05-24,1009,"UCP +4",11,"NDP(AB)",43,"AB",2023-05-29,509,509,0.0624062089362224
"Léger",2024-05-24,1009,"UCP +4",11,"ABP",6,"AB",2023-05-29,509,509,0.0624062089362224
"Léger",2024-05-24,1009,"UCP +4",11,"GPA",NA,"AB",2023-05-29,509,509,0.0624062089362224
"Léger",2024-05-24,1009,"UCP +4",11,"LIB(AB)",NA,"AB",2023-05-29,509,509,0.0624062089362224
"Léger",2024-05-24,1009,"UCP +4",11,"REP",NA,"AB",2023-05-29,509,509,0.0624062089362224
"Léger",2024-03-23,1002,"UCP +2",12,"UCP",46,"AB",2023-05-29,571,571,0.0554367488313289
"Léger",2024-03-23,1002,"UCP +2",12,"NDP(AB)",44,"AB",2023-05-29,571,571,0.0554367488313289
"Léger",2024-03-23,1002,"UCP +2",12,"ABP",4,"AB",2023-05-29,571,571,0.0554367488313289
"Léger",2024-03-23,1002,"UCP +2",12,"GPA",1,"AB",2023-05-29,571,571,0.0554367488313289
"Léger",2024-03-23,1002,"UCP +2",12,"LIB(AB)",1,"AB",2023-05-29,571,571,0.0554367488313289
"Léger",2024-03-23,1002,"UCP +2",12,"REP",NA,"AB",2023-05-29,571,571,0.0554367488313289
"Abacus Data",2024-03-18,1000,"UCP +15",13,"UCP",55,"AB",2023-05-29,576,576,0.0549006538223677
"Abacus Data",2024-03-18,1000,"UCP +15",13,"NDP(AB)",40,"AB",2023-05-29,576,576,0.0549006538223677
"Abacus Data",2024-03-18,1000,"UCP +15",13,"ABP",2,"AB",2023-05-29,576,576,0.0549006538223677
"Abacus Data",2024-03-18,1000,"UCP +15",13,"GPA",NA,"AB",2023-05-29,576,576,0.0549006538223677
"Abacus Data",2024-03-18,1000,"UCP +15",13,"LIB(AB)",NA,"AB",2023-05-29,576,576,0.0549006538223677
"Abacus Data",2024-03-18,1000,"UCP +15",13,"REP",NA,"AB",2023-05-29,576,576,0.0549006538223677
"Pallas Data",2024-03-13,868,"UCP +7",14,"UCP",52,"AB",2023-05-29,581,581,0.0507088463430507
"Pallas Data",2024-03-13,868,"UCP +7",14,"NDP(AB)",45,"AB",2023-05-29,581,581,0.0507088463430507
"Pallas Data",2024-03-13,868,"UCP +7",14,"ABP",NA,"AB",2023-05-29,581,581,0.0507088463430507
"Pallas Data",2024-03-13,868,"UCP +7",14,"GPA",NA,"AB",2023-05-29,581,581,0.0507088463430507
"Pallas Data",2024-03-13,868,"UCP +7",14,"LIB(AB)",NA,"AB",2023-05-29,581,581,0.0507088463430507
"Pallas Data",2024-03-13,868,"UCP +7",14,"REP",NA,"AB",2023-05-29,581,581,0.0507088463430507
"Léger",2024-03-10,1001,"UCP +8",15,"UCP",49,"AB",2023-05-29,584,584,0.0541756576012205
"Léger",2024-03-10,1001,"UCP +8",15,"NDP(AB)",41,"AB",2023-05-29,584,584,0.0541756576012205
"Léger",2024-03-10,1001,"UCP +8",15,"ABP",6,"AB",2023-05-29,584,584,0.0541756576012205
"Léger",2024-03-10,1001,"UCP +8",15,"GPA",NA,"AB",2023-05-29,584,584,0.0541756576012205
"Léger",2024-03-10,1001,"UCP +8",15,"LIB(AB)",NA,"AB",2023-05-29,584,584,0.0541756576012205
"Léger",2024-03-10,1001,"UCP +8",15,"REP",NA,"AB",2023-05-29,584,584,0.0541756576012205
"Léger",2024-01-14,1012,"UCP +7",16,"UCP",50,"AB",2023-05-29,640,640,0.049706167876834
"Léger",2024-01-14,1012,"UCP +7",16,"NDP(AB)",43,"AB",2023-05-29,640,640,0.049706167876834
"Léger",2024-01-14,1012,"UCP +7",16,"ABP",3,"AB",2023-05-29,640,640,0.049706167876834
"Léger",2024-01-14,1012,"UCP +7",16,"GPA",NA,"AB",2023-05-29,640,640,0.049706167876834
"Léger",2024-01-14,1012,"UCP +7",16,"LIB(AB)",NA,"AB",2023-05-29,640,640,0.049706167876834
"Léger",2024-01-14,1012,"UCP +7",16,"REP",NA,"AB",2023-05-29,640,640,0.049706167876834
"Angus Reid Institute",2023-11-28,392,"UCP +13",17,"UCP",53,"AB",2023-05-29,687,687,0.0288194903540369
"Angus Reid Institute",2023-11-28,392,"UCP +13",17,"NDP(AB)",40,"AB",2023-05-29,687,687,0.0288194903540369
"Angus Reid Institute",2023-11-28,392,"UCP +13",17,"ABP",3,"AB",2023-05-29,687,687,0.0288194903540369
"Angus Reid Institute",2023-11-28,392,"UCP +13",17,"GPA",NA,"AB",2023-05-29,687,687,0.0288194903540369
"Angus Reid Institute",2023-11-28,392,"UCP +13",17,"LIB(AB)",2,"AB",2023-05-29,687,687,0.0288194903540369
"Angus Reid Institute",2023-11-28,392,"UCP +13",17,"REP",NA,"AB",2023-05-29,687,687,0.0288194903540369
"Léger",2023-10-29,1001,"NDP +1",18,"UCP",46,"AB",2023-05-29,717,717,0.0441263375719843
"Léger",2023-10-29,1001,"NDP +1",18,"NDP(AB)",47,"AB",2023-05-29,717,717,0.0441263375719843
"Léger",2023-10-29,1001,"NDP +1",18,"ABP",5,"AB",2023-05-29,717,717,0.0441263375719843
"Léger",2023-10-29,1001,"NDP +1",18,"GPA",NA,"AB",2023-05-29,717,717,0.0441263375719843
"Léger",2023-10-29,1001,"NDP +1",18,"LIB(AB)",NA,"AB",2023-05-29,717,717,0.0441263375719843
"Léger",2023-10-29,1001,"NDP +1",18,"REP",NA,"AB",2023-05-29,717,717,0.0441263375719843
"Léger",2023-09-17,1001,"UCP +10",19,"UCP",49,"AB",2023-05-29,759,759,0.0416845639514002
"Léger",2023-09-17,1001,"UCP +10",19,"NDP(AB)",39,"AB",2023-05-29,759,759,0.0416845639514002
"Léger",2023-09-17,1001,"UCP +10",19,"ABP",4,"AB",2023-05-29,759,759,0.0416845639514002
"Léger",2023-09-17,1001,"UCP +10",19,"GPA",2,"AB",2023-05-29,759,759,0.0416845639514002
"Léger",2023-09-17,1001,"UCP +10",19,"LIB(AB)",3,"AB",2023-05-29,759,759,0.0416845639514002
"Léger",2023-09-17,1001,"UCP +10",19,"REP",NA,"AB",2023-05-29,759,759,0.0416845639514002
"Forum Research",2023-05-28,1000,"UCP +6",21,"UCP",50,"AB",2023-05-29,871,871,0.036306287717203
"Forum Research",2023-05-28,1000,"UCP +6",21,"NDP(AB)",44,"AB",2023-05-29,871,871,0.036306287717203
"Forum Research",2023-05-28,1000,"UCP +6",21,"ABP",NA,"AB",2023-05-29,871,871,0.036306287717203
"Forum Research",2023-05-28,1000,"UCP +6",21,"GPA",2,"AB",2023-05-29,871,871,0.036306287717203
"Forum Research",2023-05-28,1000,"UCP +6",21,"LIB(AB)",NA,"AB",2023-05-29,871,871,0.036306287717203
"Forum Research",2023-05-28,1000,"UCP +6",21,"REP",NA,"AB",2023-05-29,871,871,0.036306287717203
"Mainstreet Research",2023-05-27,1539,"UCP +2",22,"UCP",50,"AB",2023-05-29,872,872,0.0449886358851675
"Mainstreet Research",2023-05-27,1539,"UCP +2",22,"NDP(AB)",48,"AB",2023-05-29,872,872,0.0449886358851675
"Mainstreet Research",2023-05-27,1539,"UCP +2",22,"ABP",1,"AB",2023-05-29,872,872,0.0449886358851675
"Mainstreet Research",2023-05-27,1539,"UCP +2",22,"GPA",1,"AB",2023-05-29,872,872,0.0449886358851675
"Mainstreet Research",2023-05-27,1539,"UCP +2",22,"LIB(AB)",NA,"AB",2023-05-29,872,872,0.0449886358851675
"Mainstreet Research",2023-05-27,1539,"UCP +2",22,"REP",NA,"AB",2023-05-29,872,872,0.0449886358851675
"Abacus Data",2023-05-27,1200,"UCP +1",23,"UCP",49,"AB",2023-05-29,872,872,0.0397259359534146
"Abacus Data",2023-05-27,1200,"UCP +1",23,"NDP(AB)",48,"AB",2023-05-29,872,872,0.0397259359534146
"Abacus Data",2023-05-27,1200,"UCP +1",23,"ABP",2,"AB",2023-05-29,872,872,0.0397259359534146
"Abacus Data",2023-05-27,1200,"UCP +1",23,"GPA",NA,"AB",2023-05-29,872,872,0.0397259359534146
"Abacus Data",2023-05-27,1200,"UCP +1",23,"LIB(AB)",NA,"AB",2023-05-29,872,872,0.0397259359534146
"Abacus Data",2023-05-27,1200,"UCP +1",23,"REP",NA,"AB",2023-05-29,872,872,0.0397259359534146
"Research Co.",2023-05-27,600,"UCP +4",24,"UCP",50,"AB",2023-05-29,872,872,0.028090478701642
"Research Co.",2023-05-27,600,"UCP +4",24,"NDP(AB)",46,"AB",2023-05-29,872,872,0.028090478701642
"Research Co.",2023-05-27,600,"UCP +4",24,"ABP",NA,"AB",2023-05-29,872,872,0.028090478701642
"Research Co.",2023-05-27,600,"UCP +4",24,"GPA",NA,"AB",2023-05-29,872,872,0.028090478701642
"Research Co.",2023-05-27,600,"UCP +4",24,"LIB(AB)",NA,"AB",2023-05-29,872,872,0.028090478701642
"Research Co.",2023-05-27,600,"UCP +4",24,"REP",NA,"AB",2023-05-29,872,872,0.028090478701642
"Ipsos",2023-05-26,1300,"UCP +5",25,"UCP",51,"AB",2023-05-29,873,873,0.0413007018953492
"Ipsos",2023-05-26,1300,"UCP +5",25,"NDP(AB)",46,"AB",2023-05-29,873,873,0.0413007018953492
"Ipsos",2023-05-26,1300,"UCP +5",25,"ABP",NA,"AB",2023-05-29,873,873,0.0413007018953492
"Ipsos",2023-05-26,1300,"UCP +5",25,"GPA",NA,"AB",2023-05-29,873,873,0.0413007018953492
"Ipsos",2023-05-26,1300,"UCP +5",25,"LIB(AB)",NA,"AB",2023-05-29,873,873,0.0413007018953492
"Ipsos",2023-05-26,1300,"UCP +5",25,"REP",NA,"AB",2023-05-29,873,873,0.0413007018953492
"Mainstreet Research",2023-05-26,1922,"UCP +1",26,"UCP",48,"AB",2023-05-29,873,873,0.050218351012103
"Mainstreet Research",2023-05-26,1922,"UCP +1",26,"NDP(AB)",47,"AB",2023-05-29,873,873,0.050218351012103
"Mainstreet Research",2023-05-26,1922,"UCP +1",26,"ABP",2,"AB",2023-05-29,873,873,0.050218351012103
"Mainstreet Research",2023-05-26,1922,"UCP +1",26,"GPA",1,"AB",2023-05-29,873,873,0.050218351012103
"Mainstreet Research",2023-05-26,1922,"UCP +1",26,"LIB(AB)",NA,"AB",2023-05-29,873,873,0.050218351012103
"Mainstreet Research",2023-05-26,1922,"UCP +1",26,"REP",NA,"AB",2023-05-29,873,873,0.050218351012103
"Counsel PA",2023-05-26,1232,"NDP +5",27,"UCP",41,"AB",2023-05-29,873,873,0.0402060223935492
"Counsel PA",2023-05-26,1232,"NDP +5",27,"NDP(AB)",46,"AB",2023-05-29,873,873,0.0402060223935492
"Counsel PA",2023-05-26,1232,"NDP +5",27,"ABP",NA,"AB",2023-05-29,873,873,0.0402060223935492
"Counsel PA",2023-05-26,1232,"NDP +5",27,"GPA",NA,"AB",2023-05-29,873,873,0.0402060223935492
"Counsel PA",2023-05-26,1232,"NDP +5",27,"LIB(AB)",NA,"AB",2023-05-29,873,873,0.0402060223935492
"Counsel PA",2023-05-26,1232,"NDP +5",27,"REP",NA,"AB",2023-05-29,873,873,0.0402060223935492
"Mainstreet Research",2023-05-25,1841,"UCP +3",28,"UCP",49,"AB",2023-05-29,874,874,0.0490925353613843
"Mainstreet Research",2023-05-25,1841,"UCP +3",28,"NDP(AB)",46,"AB",2023-05-29,874,874,0.0490925353613843
"Mainstreet Research",2023-05-25,1841,"UCP +3",28,"ABP",2,"AB",2023-05-29,874,874,0.0490925353613843
"Mainstreet Research",2023-05-25,1841,"UCP +3",28,"GPA",1,"AB",2023-05-29,874,874,0.0490925353613843
"Mainstreet Research",2023-05-25,1841,"UCP +3",28,"LIB(AB)",NA,"AB",2023-05-29,874,874,0.0490925353613843
"Mainstreet Research",2023-05-25,1841,"UCP +3",28,"REP",NA,"AB",2023-05-29,874,874,0.0490925353613843
"Sovereign North Strategies",2023-05-24,3053,"NDP +2",29,"UCP",46,"AB",2023-05-29,875,875,0.0631473818676174
"Sovereign North Strategies",2023-05-24,3053,"NDP +2",29,"NDP(AB)",48,"AB",2023-05-29,875,875,0.0631473818676174
"Sovereign North Strategies",2023-05-24,3053,"NDP +2",29,"ABP",2,"AB",2023-05-29,875,875,0.0631473818676174
"Sovereign North Strategies",2023-05-24,3053,"NDP +2",29,"GPA",2,"AB",2023-05-29,875,875,0.0631473818676174
"Sovereign North Strategies",2023-05-24,3053,"NDP +2",29,"LIB(AB)",NA,"AB",2023-05-29,875,875,0.0631473818676174
"Sovereign North Strategies",2023-05-24,3053,"NDP +2",29,"REP",NA,"AB",2023-05-29,875,875,0.0631473818676174
"Oraclepoll Research",2023-05-24,800,"UCP +3",30,"UCP",49,"AB",2023-05-29,875,875,0.0323248814256707
"Oraclepoll Research",2023-05-24,800,"UCP +3",30,"NDP(AB)",46,"AB",2023-05-29,875,875,0.0323248814256707
"Oraclepoll Research",2023-05-24,800,"UCP +3",30,"ABP",2,"AB",2023-05-29,875,875,0.0323248814256707
"Oraclepoll Research",2023-05-24,800,"UCP +3",30,"GPA",3,"AB",2023-05-29,875,875,0.0323248814256707
"Oraclepoll Research",2023-05-24,800,"UCP +3",30,"LIB(AB)",NA,"AB",2023-05-29,875,875,0.0323248814256707
"Oraclepoll Research",2023-05-24,800,"UCP +3",30,"REP",NA,"AB",2023-05-29,875,875,0.0323248814256707
"Léger",2023-05-24,1011,"UCP +3",31,"UCP",49,"AB",2023-05-29,875,875,0.0363385442184792
"Léger",2023-05-24,1011,"UCP +3",31,"NDP(AB)",46,"AB",2023-05-29,875,875,0.0363385442184792
"Léger",2023-05-24,1011,"UCP +3",31,"ABP",NA,"AB",2023-05-29,875,875,0.0363385442184792
"Léger",2023-05-24,1011,"UCP +3",31,"GPA",NA,"AB",2023-05-29,875,875,0.0363385442184792
"Léger",2023-05-24,1011,"UCP +3",31,"LIB(AB)",NA,"AB",2023-05-29,875,875,0.0363385442184792
"Léger",2023-05-24,1011,"UCP +3",31,"REP",NA,"AB",2023-05-29,875,875,0.0363385442184792
"Mainstreet Research",2023-05-24,1778,"UCP +2",32,"UCP",48,"AB",2023-05-29,875,875,0.0481900997538469
"Mainstreet Research",2023-05-24,1778,"UCP +2",32,"NDP(AB)",46,"AB",2023-05-29,875,875,0.0481900997538469
"Mainstreet Research",2023-05-24,1778,"UCP +2",32,"ABP",2,"AB",2023-05-29,875,875,0.0481900997538469
"Mainstreet Research",2023-05-24,1778,"UCP +2",32,"GPA",2,"AB",2023-05-29,875,875,0.0481900997538469
"Mainstreet Research",2023-05-24,1778,"UCP +2",32,"LIB(AB)",NA,"AB",2023-05-29,875,875,0.0481900997538469
"Mainstreet Research",2023-05-24,1778,"UCP +2",32,"REP",NA,"AB",2023-05-29,875,875,0.0481900997538469
"EKOS",2023-05-23,1741,"UCP +3",33,"UCP",50,"AB",2023-05-29,876,876,0.0476316119749431
"EKOS",2023-05-23,1741,"UCP +3",33,"NDP(AB)",47,"AB",2023-05-29,876,876,0.0476316119749431
"EKOS",2023-05-23,1741,"UCP +3",33,"ABP",1,"AB",2023-05-29,876,876,0.0476316119749431
"EKOS",2023-05-23,1741,"UCP +3",33,"GPA",NA,"AB",2023-05-29,876,876,0.0476316119749431
"EKOS",2023-05-23,1741,"UCP +3",33,"LIB(AB)",NA,"AB",2023-05-29,876,876,0.0476316119749431
"EKOS",2023-05-23,1741,"UCP +3",33,"REP",NA,"AB",2023-05-29,876,876,0.0476316119749431
"Mainstreet Research",2023-05-23,1740,"UCP +4",34,"UCP",49,"AB",2023-05-29,876,876,0.0476179306269731
"Mainstreet Research",2023-05-23,1740,"UCP +4",34,"NDP(AB)",45,"AB",2023-05-29,876,876,0.0476179306269731
"Mainstreet Research",2023-05-23,1740,"UCP +4",34,"ABP",2,"AB",2023-05-29,876,876,0.0476179306269731
"Mainstreet Research",2023-05-23,1740,"UCP +4",34,"GPA",2,"AB",2023-05-29,876,876,0.0476179306269731
"Mainstreet Research",2023-05-23,1740,"UCP +4",34,"LIB(AB)",NA,"AB",2023-05-29,876,876,0.0476179306269731
"Mainstreet Research",2023-05-23,1740,"UCP +4",34,"REP",NA,"AB",2023-05-29,876,876,0.0476179306269731
"ThinkHQ [Calgary only]",2023-05-22,1054,"NDP +6",35,"UCP",43,"AB",2023-05-29,877,877,0.0370186615296418
"ThinkHQ [Calgary only]",2023-05-22,1054,"NDP +6",35,"NDP(AB)",49,"AB",2023-05-29,877,877,0.0370186615296418
"ThinkHQ [Calgary only]",2023-05-22,1054,"NDP +6",35,"ABP",3,"AB",2023-05-29,877,877,0.0370186615296418
"ThinkHQ [Calgary only]",2023-05-22,1054,"NDP +6",35,"GPA",NA,"AB",2023-05-29,877,877,0.0370186615296418
"ThinkHQ [Calgary only]",2023-05-22,1054,"NDP +6",35,"LIB(AB)",NA,"AB",2023-05-29,877,877,0.0370186615296418
"ThinkHQ [Calgary only]",2023-05-22,1054,"NDP +6",35,"REP",NA,"AB",2023-05-29,877,877,0.0370186615296418
"Mainstreet Research",2023-05-22,1712,"UCP +6",36,"UCP",50,"AB",2023-05-29,877,877,0.0471793862384885
"Mainstreet Research",2023-05-22,1712,"UCP +6",36,"NDP(AB)",44,"AB",2023-05-29,877,877,0.0471793862384885
"Mainstreet Research",2023-05-22,1712,"UCP +6",36,"ABP",2,"AB",2023-05-29,877,877,0.0471793862384885
"Mainstreet Research",2023-05-22,1712,"UCP +6",36,"GPA",1,"AB",2023-05-29,877,877,0.0471793862384885
"Mainstreet Research",2023-05-22,1712,"UCP +6",36,"LIB(AB)",NA,"AB",2023-05-29,877,877,0.0471793862384885
"Mainstreet Research",2023-05-22,1712,"UCP +6",36,"REP",NA,"AB",2023-05-29,877,877,0.0471793862384885
"Mainstreet Research",2023-05-21,1720,"UCP +6",37,"UCP",50,"AB",2023-05-29,878,878,0.0472356295064413
"Mainstreet Research",2023-05-21,1720,"UCP +6",37,"NDP(AB)",44,"AB",2023-05-29,878,878,0.0472356295064413
"Mainstreet Research",2023-05-21,1720,"UCP +6",37,"ABP",2,"AB",2023-05-29,878,878,0.0472356295064413
"Mainstreet Research",2023-05-21,1720,"UCP +6",37,"GPA",2,"AB",2023-05-29,878,878,0.0472356295064413
"Mainstreet Research",2023-05-21,1720,"UCP +6",37,"LIB(AB)",NA,"AB",2023-05-29,878,878,0.0472356295064413
"Mainstreet Research",2023-05-21,1720,"UCP +6",37,"REP",NA,"AB",2023-05-29,878,878,0.0472356295064413
"Abacus Data",2023-05-21,1507,"UCP +4",38,"UCP",51,"AB",2023-05-29,878,878,0.0442142344960858
"Abacus Data",2023-05-21,1507,"UCP +4",38,"NDP(AB)",47,"AB",2023-05-29,878,878,0.0442142344960858
"Abacus Data",2023-05-21,1507,"UCP +4",38,"ABP",1,"AB",2023-05-29,878,878,0.0442142344960858
"Abacus Data",2023-05-21,1507,"UCP +4",38,"GPA",NA,"AB",2023-05-29,878,878,0.0442142344960858
"Abacus Data",2023-05-21,1507,"UCP +4",38,"LIB(AB)",NA,"AB",2023-05-29,878,878,0.0442142344960858
"Abacus Data",2023-05-21,1507,"UCP +4",38,"REP",NA,"AB",2023-05-29,878,878,0.0442142344960858
"Mainstreet Research",2023-05-20,1730,"UCP +5",39,"UCP",49,"AB",2023-05-29,879,879,0.0473188494723218
"Mainstreet Research",2023-05-20,1730,"UCP +5",39,"NDP(AB)",44,"AB",2023-05-29,879,879,0.0473188494723218
"Mainstreet Research",2023-05-20,1730,"UCP +5",39,"ABP",3,"AB",2023-05-29,879,879,0.0473188494723218
"Mainstreet Research",2023-05-20,1730,"UCP +5",39,"GPA",1,"AB",2023-05-29,879,879,0.0473188494723218
"Mainstreet Research",2023-05-20,1730,"UCP +5",39,"LIB(AB)",NA,"AB",2023-05-29,879,879,0.0473188494723218
"Mainstreet Research",2023-05-20,1730,"UCP +5",39,"REP",NA,"AB",2023-05-29,879,879,0.0473188494723218
"Janet Brown OR",2023-05-19,1000,"UCP +8",40,"UCP",52,"AB",2023-05-29,880,880,0.0359349734110043
"Janet Brown OR",2023-05-19,1000,"UCP +8",40,"NDP(AB)",44,"AB",2023-05-29,880,880,0.0359349734110043
"Janet Brown OR",2023-05-19,1000,"UCP +8",40,"ABP",1,"AB",2023-05-29,880,880,0.0359349734110043
"Janet Brown OR",2023-05-19,1000,"UCP +8",40,"GPA",NA,"AB",2023-05-29,880,880,0.0359349734110043
"Janet Brown OR",2023-05-19,1000,"UCP +8",40,"LIB(AB)",NA,"AB",2023-05-29,880,880,0.0359349734110043
"Janet Brown OR",2023-05-19,1000,"UCP +8",40,"REP",NA,"AB",2023-05-29,880,880,0.0359349734110043
