"leader","sample","date","firm","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"UCP +14",1040,2025-05-24,"Léger",4,"REP",2,"AB",2023-05-29,182,182,0.177192477984583
"UCP +14",1040,2025-05-24,"Léger",4,"ABP",2,"AB",2023-05-29,182,182,0.177192477984583
"UCP +26",400,2025-05-18,"Abacus Data",5,"UCP",58,"AB",2023-05-29,188,188,0.106382978723404
"UCP +26",400,2025-05-18,"Abacus Data",5,"NDP(AB)",32,"AB",2023-05-29,188,188,0.106382978723404
"UCP +26",400,2025-05-18,"Abacus Data",5,"LIB(AB)",NA,"AB",2023-05-29,188,188,0.106382978723404
"UCP +26",400,2025-05-18,"Abacus Data",5,"GPA",NA,"AB",2023-05-29,188,188,0.106382978723404
"UCP +26",400,2025-05-18,"Abacus Data",5,"REP",NA,"AB",2023-05-29,188,188,0.106382978723404
"UCP +26",400,2025-05-18,"Abacus Data",5,"ABP",NA,"AB",2023-05-29,188,188,0.106382978723404
"UCP +14",1200,2025-05-17,"Janet Brown OR",6,"UCP",52,"AB",2023-05-29,189,189,0.183285799742738
"UCP +14",1200,2025-05-17,"Janet Brown OR",6,"NDP(AB)",38,"AB",2023-05-29,189,189,0.183285799742738
"UCP +14",1200,2025-05-17,"Janet Brown OR",6,"LIB(AB)",1,"AB",2023-05-29,189,189,0.183285799742738
"UCP +14",1200,2025-05-17,"Janet Brown OR",6,"GPA",3,"AB",2023-05-29,189,189,0.183285799742738
"UCP +14",1200,2025-05-17,"Janet Brown OR",6,"REP",1,"AB",2023-05-29,189,189,0.183285799742738
"UCP +14",1200,2025-05-17,"Janet Brown OR",6,"ABP",NA,"AB",2023-05-29,189,189,0.183285799742738
"UCP +12",1228,2025-03-18,"Mainstreet Research",7,"UCP",51,"AB",2023-05-29,249,249,0.140734260786628
"UCP +12",1228,2025-03-18,"Mainstreet Research",7,"NDP(AB)",39,"AB",2023-05-29,249,249,0.140734260786628
"UCP +12",1228,2025-03-18,"Mainstreet Research",7,"LIB(AB)",NA,"AB",2023-05-29,249,249,0.140734260786628
"UCP +12",1228,2025-03-18,"Mainstreet Research",7,"GPA",NA,"AB",2023-05-29,249,249,0.140734260786628
"UCP +12",1228,2025-03-18,"Mainstreet Research",7,"REP",2,"AB",2023-05-29,249,249,0.140734260786628
"UCP +12",1228,2025-03-18,"Mainstreet Research",7,"ABP",NA,"AB",2023-05-29,249,249,0.140734260786628
"UCP +15",1002,2025-01-25,"Léger",8,"UCP",51,"AB",2023-05-29,301,301,0.105164065058767
"UCP +15",1002,2025-01-25,"Léger",8,"NDP(AB)",36,"AB",2023-05-29,301,301,0.105164065058767
"UCP +15",1002,2025-01-25,"Léger",8,"LIB(AB)",3,"AB",2023-05-29,301,301,0.105164065058767
"UCP +15",1002,2025-01-25,"Léger",8,"GPA",5,"AB",2023-05-29,301,301,0.105164065058767
"UCP +15",1002,2025-01-25,"Léger",8,"REP",2,"AB",2023-05-29,301,301,0.105164065058767
"UCP +15",1002,2025-01-25,"Léger",8,"ABP",NA,"AB",2023-05-29,301,301,0.105164065058767
"UCP +7",1553,2024-09-23,"Cardinal Research",9,"UCP",50,"AB",2023-05-29,425,425,0.092724990565826
"UCP +7",1553,2024-09-23,"Cardinal Research",9,"NDP(AB)",43,"AB",2023-05-29,425,425,0.092724990565826
"UCP +7",1553,2024-09-23,"Cardinal Research",9,"LIB(AB)",1,"AB",2023-05-29,425,425,0.092724990565826
"UCP +7",1553,2024-09-23,"Cardinal Research",9,"GPA",NA,"AB",2023-05-29,425,425,0.092724990565826
"UCP +7",1553,2024-09-23,"Cardinal Research",9,"REP",2,"AB",2023-05-29,425,425,0.092724990565826
"UCP +7",1553,2024-09-23,"Cardinal Research",9,"ABP",NA,"AB",2023-05-29,425,425,0.092724990565826
"UCP +8",1005,2024-08-04,"Léger",10,"UCP",48,"AB",2023-05-29,475,475,0.0667404946700941
"UCP +8",1005,2024-08-04,"Léger",10,"NDP(AB)",40,"AB",2023-05-29,475,475,0.0667404946700941
"UCP +8",1005,2024-08-04,"Léger",10,"LIB(AB)",4,"AB",2023-05-29,475,475,0.0667404946700941
"UCP +8",1005,2024-08-04,"Léger",10,"GPA",3,"AB",2023-05-29,475,475,0.0667404946700941
"UCP +8",1005,2024-08-04,"Léger",10,"REP",3,"AB",2023-05-29,475,475,0.0667404946700941
"UCP +8",1005,2024-08-04,"Léger",10,"ABP",NA,"AB",2023-05-29,475,475,0.0667404946700941
"UCP +14",1000,2024-06-27,"Abacus Data",11,"UCP",54,"AB",2023-05-29,513,513,0.0616428393795006
"UCP +14",1000,2024-06-27,"Abacus Data",11,"NDP(AB)",40,"AB",2023-05-29,513,513,0.0616428393795006
"UCP +14",1000,2024-06-27,"Abacus Data",11,"LIB(AB)",NA,"AB",2023-05-29,513,513,0.0616428393795006
"UCP +14",1000,2024-06-27,"Abacus Data",11,"GPA",NA,"AB",2023-05-29,513,513,0.0616428393795006
"UCP +14",1000,2024-06-27,"Abacus Data",11,"REP",NA,"AB",2023-05-29,513,513,0.0616428393795006
"UCP +14",1000,2024-06-27,"Abacus Data",11,"ABP",NA,"AB",2023-05-29,513,513,0.0616428393795006
"UCP +4",1009,2024-05-24,"Léger",12,"UCP",47,"AB",2023-05-29,547,547,0.058070859869355
"UCP +4",1009,2024-05-24,"Léger",12,"NDP(AB)",43,"AB",2023-05-29,547,547,0.058070859869355
"UCP +4",1009,2024-05-24,"Léger",12,"LIB(AB)",6,"AB",2023-05-29,547,547,0.058070859869355
"UCP +4",1009,2024-05-24,"Léger",12,"GPA",NA,"AB",2023-05-29,547,547,0.058070859869355
"UCP +4",1009,2024-05-24,"Léger",12,"REP",NA,"AB",2023-05-29,547,547,0.058070859869355
"UCP +4",1009,2024-05-24,"Léger",12,"ABP",NA,"AB",2023-05-29,547,547,0.058070859869355
"UCP +2",1002,2024-03-23,"Léger",13,"UCP",46,"AB",2023-05-29,609,609,0.0519776413508848
"UCP +2",1002,2024-03-23,"Léger",13,"NDP(AB)",44,"AB",2023-05-29,609,609,0.0519776413508848
"UCP +2",1002,2024-03-23,"Léger",13,"LIB(AB)",4,"AB",2023-05-29,609,609,0.0519776413508848
"UCP +2",1002,2024-03-23,"Léger",13,"GPA",1,"AB",2023-05-29,609,609,0.0519776413508848
"UCP +2",1002,2024-03-23,"Léger",13,"REP",1,"AB",2023-05-29,609,609,0.0519776413508848
"UCP +2",1002,2024-03-23,"Léger",13,"ABP",NA,"AB",2023-05-29,609,609,0.0519776413508848
"UCP +15",1000,2024-03-18,"Abacus Data",14,"UCP",55,"AB",2023-05-29,614,614,0.0515028934880844
"UCP +15",1000,2024-03-18,"Abacus Data",14,"NDP(AB)",40,"AB",2023-05-29,614,614,0.0515028934880844
"UCP +15",1000,2024-03-18,"Abacus Data",14,"LIB(AB)",2,"AB",2023-05-29,614,614,0.0515028934880844
"UCP +15",1000,2024-03-18,"Abacus Data",14,"GPA",NA,"AB",2023-05-29,614,614,0.0515028934880844
"UCP +15",1000,2024-03-18,"Abacus Data",14,"REP",NA,"AB",2023-05-29,614,614,0.0515028934880844
"UCP +15",1000,2024-03-18,"Abacus Data",14,"ABP",NA,"AB",2023-05-29,614,614,0.0515028934880844
"UCP +7",868,2024-03-13,"Pallas Data",15,"UCP",52,"AB",2023-05-29,619,619,0.0475958638534935
"UCP +7",868,2024-03-13,"Pallas Data",15,"NDP(AB)",45,"AB",2023-05-29,619,619,0.0475958638534935
"UCP +7",868,2024-03-13,"Pallas Data",15,"LIB(AB)",NA,"AB",2023-05-29,619,619,0.0475958638534935
"UCP +7",868,2024-03-13,"Pallas Data",15,"GPA",NA,"AB",2023-05-29,619,619,0.0475958638534935
"UCP +7",868,2024-03-13,"Pallas Data",15,"REP",NA,"AB",2023-05-29,619,619,0.0475958638534935
"UCP +7",868,2024-03-13,"Pallas Data",15,"ABP",NA,"AB",2023-05-29,619,619,0.0475958638534935
"UCP +8",1001,2024-03-10,"Léger",16,"UCP",49,"AB",2023-05-29,622,622,0.0508658907381234
"UCP +8",1001,2024-03-10,"Léger",16,"NDP(AB)",41,"AB",2023-05-29,622,622,0.0508658907381234
"UCP +8",1001,2024-03-10,"Léger",16,"LIB(AB)",6,"AB",2023-05-29,622,622,0.0508658907381234
"UCP +8",1001,2024-03-10,"Léger",16,"GPA",NA,"AB",2023-05-29,622,622,0.0508658907381234
"UCP +8",1001,2024-03-10,"Léger",16,"REP",NA,"AB",2023-05-29,622,622,0.0508658907381234
"UCP +8",1001,2024-03-10,"Léger",16,"ABP",NA,"AB",2023-05-29,622,622,0.0508658907381234
"UCP +7",1012,2024-01-14,"Léger",17,"UCP",50,"AB",2023-05-29,678,678,0.0469202764619082
"UCP +7",1012,2024-01-14,"Léger",17,"NDP(AB)",43,"AB",2023-05-29,678,678,0.0469202764619082
"UCP +7",1012,2024-01-14,"Léger",17,"LIB(AB)",3,"AB",2023-05-29,678,678,0.0469202764619082
"UCP +7",1012,2024-01-14,"Léger",17,"GPA",NA,"AB",2023-05-29,678,678,0.0469202764619082
"UCP +7",1012,2024-01-14,"Léger",17,"REP",NA,"AB",2023-05-29,678,678,0.0469202764619082
"UCP +7",1012,2024-01-14,"Léger",17,"ABP",NA,"AB",2023-05-29,678,678,0.0469202764619082
"UCP +13",392,2023-11-28,"Angus Reid Institute",18,"UCP",53,"AB",2023-05-29,725,725,0.0273089515492736
"UCP +13",392,2023-11-28,"Angus Reid Institute",18,"NDP(AB)",40,"AB",2023-05-29,725,725,0.0273089515492736
"UCP +13",392,2023-11-28,"Angus Reid Institute",18,"LIB(AB)",3,"AB",2023-05-29,725,725,0.0273089515492736
"UCP +13",392,2023-11-28,"Angus Reid Institute",18,"GPA",2,"AB",2023-05-29,725,725,0.0273089515492736
"UCP +13",392,2023-11-28,"Angus Reid Institute",18,"REP",NA,"AB",2023-05-29,725,725,0.0273089515492736
"UCP +13",392,2023-11-28,"Angus Reid Institute",18,"ABP",NA,"AB",2023-05-29,725,725,0.0273089515492736
"NDP +1",1001,2023-10-29,"Léger",19,"UCP",46,"AB",2023-05-29,755,755,0.0419054093233281
"NDP +1",1001,2023-10-29,"Léger",19,"NDP(AB)",47,"AB",2023-05-29,755,755,0.0419054093233281
"NDP +1",1001,2023-10-29,"Léger",19,"LIB(AB)",5,"AB",2023-05-29,755,755,0.0419054093233281
"NDP +1",1001,2023-10-29,"Léger",19,"GPA",NA,"AB",2023-05-29,755,755,0.0419054093233281
"NDP +1",1001,2023-10-29,"Léger",19,"REP",NA,"AB",2023-05-29,755,755,0.0419054093233281
"NDP +1",1001,2023-10-29,"Léger",19,"ABP",NA,"AB",2023-05-29,755,755,0.0419054093233281
"UCP +10",1001,2023-09-17,"Léger",20,"UCP",49,"AB",2023-05-29,797,797,0.0396970941519608
"UCP +10",1001,2023-09-17,"Léger",20,"NDP(AB)",39,"AB",2023-05-29,797,797,0.0396970941519608
"UCP +10",1001,2023-09-17,"Léger",20,"LIB(AB)",4,"AB",2023-05-29,797,797,0.0396970941519608
"UCP +10",1001,2023-09-17,"Léger",20,"GPA",3,"AB",2023-05-29,797,797,0.0396970941519608
"UCP +10",1001,2023-09-17,"Léger",20,"REP",2,"AB",2023-05-29,797,797,0.0396970941519608
"UCP +10",1001,2023-09-17,"Léger",20,"ABP",NA,"AB",2023-05-29,797,797,0.0396970941519608
"UCP +6",1000,2023-05-28,"Forum Research",22,"UCP",50,"AB",2023-05-29,909,909,0.0347885331151637
"UCP +6",1000,2023-05-28,"Forum Research",22,"NDP(AB)",44,"AB",2023-05-29,909,909,0.0347885331151637
"UCP +6",1000,2023-05-28,"Forum Research",22,"LIB(AB)",NA,"AB",2023-05-29,909,909,0.0347885331151637
"UCP +6",1000,2023-05-28,"Forum Research",22,"GPA",NA,"AB",2023-05-29,909,909,0.0347885331151637
"UCP +6",1000,2023-05-28,"Forum Research",22,"REP",2,"AB",2023-05-29,909,909,0.0347885331151637
"UCP +6",1000,2023-05-28,"Forum Research",22,"ABP",NA,"AB",2023-05-29,909,909,0.0347885331151637
"UCP +2",1539,2023-05-27,"Mainstreet Research",23,"UCP",50,"AB",2023-05-29,910,910,0.0431099895515012
"UCP +2",1539,2023-05-27,"Mainstreet Research",23,"NDP(AB)",48,"AB",2023-05-29,910,910,0.0431099895515012
"UCP +2",1539,2023-05-27,"Mainstreet Research",23,"LIB(AB)",1,"AB",2023-05-29,910,910,0.0431099895515012
"UCP +2",1539,2023-05-27,"Mainstreet Research",23,"GPA",NA,"AB",2023-05-29,910,910,0.0431099895515012
"UCP +2",1539,2023-05-27,"Mainstreet Research",23,"REP",1,"AB",2023-05-29,910,910,0.0431099895515012
"UCP +2",1539,2023-05-27,"Mainstreet Research",23,"ABP",NA,"AB",2023-05-29,910,910,0.0431099895515012
"UCP +1",1200,2023-05-27,"Abacus Data",24,"UCP",49,"AB",2023-05-29,910,910,0.0380670507157995
"UCP +1",1200,2023-05-27,"Abacus Data",24,"NDP(AB)",48,"AB",2023-05-29,910,910,0.0380670507157995
"UCP +1",1200,2023-05-27,"Abacus Data",24,"LIB(AB)",2,"AB",2023-05-29,910,910,0.0380670507157995
"UCP +1",1200,2023-05-27,"Abacus Data",24,"GPA",NA,"AB",2023-05-29,910,910,0.0380670507157995
"UCP +1",1200,2023-05-27,"Abacus Data",24,"REP",NA,"AB",2023-05-29,910,910,0.0380670507157995
"UCP +1",1200,2023-05-27,"Abacus Data",24,"ABP",NA,"AB",2023-05-29,910,910,0.0380670507157995
"UCP +4",600,2023-05-27,"Research Co.",25,"UCP",50,"AB",2023-05-29,910,910,0.026917469700914
"UCP +4",600,2023-05-27,"Research Co.",25,"NDP(AB)",46,"AB",2023-05-29,910,910,0.026917469700914
"UCP +4",600,2023-05-27,"Research Co.",25,"LIB(AB)",NA,"AB",2023-05-29,910,910,0.026917469700914
"UCP +4",600,2023-05-27,"Research Co.",25,"GPA",NA,"AB",2023-05-29,910,910,0.026917469700914
"UCP +4",600,2023-05-27,"Research Co.",25,"REP",NA,"AB",2023-05-29,910,910,0.026917469700914
"UCP +4",600,2023-05-27,"Research Co.",25,"ABP",NA,"AB",2023-05-29,910,910,0.026917469700914
"UCP +5",1300,2023-05-26,"Ipsos",26,"UCP",51,"AB",2023-05-29,911,911,0.0395779503344016
"UCP +5",1300,2023-05-26,"Ipsos",26,"NDP(AB)",46,"AB",2023-05-29,911,911,0.0395779503344016
"UCP +5",1300,2023-05-26,"Ipsos",26,"LIB(AB)",NA,"AB",2023-05-29,911,911,0.0395779503344016
"UCP +5",1300,2023-05-26,"Ipsos",26,"GPA",NA,"AB",2023-05-29,911,911,0.0395779503344016
"UCP +5",1300,2023-05-26,"Ipsos",26,"REP",NA,"AB",2023-05-29,911,911,0.0395779503344016
"UCP +5",1300,2023-05-26,"Ipsos",26,"ABP",NA,"AB",2023-05-29,911,911,0.0395779503344016
"UCP +1",1922,2023-05-26,"Mainstreet Research",27,"UCP",48,"AB",2023-05-29,911,911,0.0481236228688979
"UCP +1",1922,2023-05-26,"Mainstreet Research",27,"NDP(AB)",47,"AB",2023-05-29,911,911,0.0481236228688979
"UCP +1",1922,2023-05-26,"Mainstreet Research",27,"LIB(AB)",2,"AB",2023-05-29,911,911,0.0481236228688979
"UCP +1",1922,2023-05-26,"Mainstreet Research",27,"GPA",NA,"AB",2023-05-29,911,911,0.0481236228688979
"UCP +1",1922,2023-05-26,"Mainstreet Research",27,"REP",1,"AB",2023-05-29,911,911,0.0481236228688979
"UCP +1",1922,2023-05-26,"Mainstreet Research",27,"ABP",NA,"AB",2023-05-29,911,911,0.0481236228688979
"NDP +5",1232,2023-05-26,"Counsel PA",28,"UCP",41,"AB",2023-05-29,911,911,0.0385289325461784
"NDP +5",1232,2023-05-26,"Counsel PA",28,"NDP(AB)",46,"AB",2023-05-29,911,911,0.0385289325461784
"NDP +5",1232,2023-05-26,"Counsel PA",28,"LIB(AB)",NA,"AB",2023-05-29,911,911,0.0385289325461784
"NDP +5",1232,2023-05-26,"Counsel PA",28,"GPA",NA,"AB",2023-05-29,911,911,0.0385289325461784
"NDP +5",1232,2023-05-26,"Counsel PA",28,"REP",NA,"AB",2023-05-29,911,911,0.0385289325461784
"NDP +5",1232,2023-05-26,"Counsel PA",28,"ABP",NA,"AB",2023-05-29,911,911,0.0385289325461784
"UCP +3",1841,2023-05-25,"Mainstreet Research",29,"UCP",49,"AB",2023-05-29,912,912,0.0470470130546599
"UCP +3",1841,2023-05-25,"Mainstreet Research",29,"NDP(AB)",46,"AB",2023-05-29,912,912,0.0470470130546599
"UCP +3",1841,2023-05-25,"Mainstreet Research",29,"LIB(AB)",2,"AB",2023-05-29,912,912,0.0470470130546599
"UCP +3",1841,2023-05-25,"Mainstreet Research",29,"GPA",NA,"AB",2023-05-29,912,912,0.0470470130546599
"UCP +3",1841,2023-05-25,"Mainstreet Research",29,"REP",1,"AB",2023-05-29,912,912,0.0470470130546599
"UCP +3",1841,2023-05-25,"Mainstreet Research",29,"ABP",NA,"AB",2023-05-29,912,912,0.0470470130546599
"NDP +2",3053,2023-05-24,"Sovereign North Strategies",30,"UCP",46,"AB",2023-05-29,913,913,0.0605191228194581
"NDP +2",3053,2023-05-24,"Sovereign North Strategies",30,"NDP(AB)",48,"AB",2023-05-29,913,913,0.0605191228194581
"NDP +2",3053,2023-05-24,"Sovereign North Strategies",30,"LIB(AB)",2,"AB",2023-05-29,913,913,0.0605191228194581
"NDP +2",3053,2023-05-24,"Sovereign North Strategies",30,"GPA",NA,"AB",2023-05-29,913,913,0.0605191228194581
"NDP +2",3053,2023-05-24,"Sovereign North Strategies",30,"REP",2,"AB",2023-05-29,913,913,0.0605191228194581
"NDP +2",3053,2023-05-24,"Sovereign North Strategies",30,"ABP",NA,"AB",2023-05-29,913,913,0.0605191228194581
"UCP +3",800,2023-05-24,"Oraclepoll Research",31,"UCP",49,"AB",2023-05-29,913,913,0.0309794865799145
"UCP +3",800,2023-05-24,"Oraclepoll Research",31,"NDP(AB)",46,"AB",2023-05-29,913,913,0.0309794865799145
"UCP +3",800,2023-05-24,"Oraclepoll Research",31,"LIB(AB)",2,"AB",2023-05-29,913,913,0.0309794865799145
"UCP +3",800,2023-05-24,"Oraclepoll Research",31,"GPA",NA,"AB",2023-05-29,913,913,0.0309794865799145
"UCP +3",800,2023-05-24,"Oraclepoll Research",31,"REP",3,"AB",2023-05-29,913,913,0.0309794865799145
"UCP +3",800,2023-05-24,"Oraclepoll Research",31,"ABP",NA,"AB",2023-05-29,913,913,0.0309794865799145
"UCP +3",1011,2023-05-24,"Léger",32,"UCP",49,"AB",2023-05-29,913,913,0.034826096594928
"UCP +3",1011,2023-05-24,"Léger",32,"NDP(AB)",46,"AB",2023-05-29,913,913,0.034826096594928
"UCP +3",1011,2023-05-24,"Léger",32,"LIB(AB)",NA,"AB",2023-05-29,913,913,0.034826096594928
"UCP +3",1011,2023-05-24,"Léger",32,"GPA",NA,"AB",2023-05-29,913,913,0.034826096594928
"UCP +3",1011,2023-05-24,"Léger",32,"REP",NA,"AB",2023-05-29,913,913,0.034826096594928
"UCP +3",1011,2023-05-24,"Léger",32,"ABP",NA,"AB",2023-05-29,913,913,0.034826096594928
"UCP +2",1778,2023-05-24,"Mainstreet Research",33,"UCP",48,"AB",2023-05-29,913,913,0.0461843781868741
"UCP +2",1778,2023-05-24,"Mainstreet Research",33,"NDP(AB)",46,"AB",2023-05-29,913,913,0.0461843781868741
"UCP +2",1778,2023-05-24,"Mainstreet Research",33,"LIB(AB)",2,"AB",2023-05-29,913,913,0.0461843781868741
"UCP +2",1778,2023-05-24,"Mainstreet Research",33,"GPA",NA,"AB",2023-05-29,913,913,0.0461843781868741
"UCP +2",1778,2023-05-24,"Mainstreet Research",33,"REP",2,"AB",2023-05-29,913,913,0.0461843781868741
"UCP +2",1778,2023-05-24,"Mainstreet Research",33,"ABP",NA,"AB",2023-05-29,913,913,0.0461843781868741
"UCP +3",1741,2023-05-23,"EKOS",34,"UCP",50,"AB",2023-05-29,914,914,0.0456513042560724
"UCP +3",1741,2023-05-23,"EKOS",34,"NDP(AB)",47,"AB",2023-05-29,914,914,0.0456513042560724
"UCP +3",1741,2023-05-23,"EKOS",34,"LIB(AB)",1,"AB",2023-05-29,914,914,0.0456513042560724
"UCP +3",1741,2023-05-23,"EKOS",34,"GPA",NA,"AB",2023-05-29,914,914,0.0456513042560724
"UCP +3",1741,2023-05-23,"EKOS",34,"REP",NA,"AB",2023-05-29,914,914,0.0456513042560724
"UCP +3",1741,2023-05-23,"EKOS",34,"ABP",NA,"AB",2023-05-29,914,914,0.0456513042560724
"UCP +4",1740,2023-05-23,"Mainstreet Research",35,"UCP",49,"AB",2023-05-29,914,914,0.0456381917168801
"UCP +4",1740,2023-05-23,"Mainstreet Research",35,"NDP(AB)",45,"AB",2023-05-29,914,914,0.0456381917168801
"UCP +4",1740,2023-05-23,"Mainstreet Research",35,"LIB(AB)",2,"AB",2023-05-29,914,914,0.0456381917168801
"UCP +4",1740,2023-05-23,"Mainstreet Research",35,"GPA",NA,"AB",2023-05-29,914,914,0.0456381917168801
"UCP +4",1740,2023-05-23,"Mainstreet Research",35,"REP",2,"AB",2023-05-29,914,914,0.0456381917168801
"UCP +4",1740,2023-05-23,"Mainstreet Research",35,"ABP",NA,"AB",2023-05-29,914,914,0.0456381917168801
"NDP +6",1054,2023-05-22,"ThinkHQ",36,"UCP",43,"AB",2023-05-29,915,915,0.0354812744934381
"NDP +6",1054,2023-05-22,"ThinkHQ",36,"NDP(AB)",49,"AB",2023-05-29,915,915,0.0354812744934381
"NDP +6",1054,2023-05-22,"ThinkHQ",36,"LIB(AB)",3,"AB",2023-05-29,915,915,0.0354812744934381
"NDP +6",1054,2023-05-22,"ThinkHQ",36,"GPA",NA,"AB",2023-05-29,915,915,0.0354812744934381
"NDP +6",1054,2023-05-22,"ThinkHQ",36,"REP",NA,"AB",2023-05-29,915,915,0.0354812744934381
"NDP +6",1054,2023-05-22,"ThinkHQ",36,"ABP",NA,"AB",2023-05-29,915,915,0.0354812744934381
"UCP +6",1712,2023-05-22,"Mainstreet Research",37,"UCP",50,"AB",2023-05-29,915,915,0.0452200237498955
"UCP +6",1712,2023-05-22,"Mainstreet Research",37,"NDP(AB)",44,"AB",2023-05-29,915,915,0.0452200237498955
"UCP +6",1712,2023-05-22,"Mainstreet Research",37,"LIB(AB)",2,"AB",2023-05-29,915,915,0.0452200237498955
"UCP +6",1712,2023-05-22,"Mainstreet Research",37,"GPA",NA,"AB",2023-05-29,915,915,0.0452200237498955
"UCP +6",1712,2023-05-22,"Mainstreet Research",37,"REP",1,"AB",2023-05-29,915,915,0.0452200237498955
"UCP +6",1712,2023-05-22,"Mainstreet Research",37,"ABP",NA,"AB",2023-05-29,915,915,0.0452200237498955
"UCP +6",1720,2023-05-21,"Mainstreet Research",38,"UCP",50,"AB",2023-05-29,916,916,0.0452760728238596
"UCP +6",1720,2023-05-21,"Mainstreet Research",38,"NDP(AB)",44,"AB",2023-05-29,916,916,0.0452760728238596
"UCP +6",1720,2023-05-21,"Mainstreet Research",38,"LIB(AB)",2,"AB",2023-05-29,916,916,0.0452760728238596
"UCP +6",1720,2023-05-21,"Mainstreet Research",38,"GPA",NA,"AB",2023-05-29,916,916,0.0452760728238596
"UCP +6",1720,2023-05-21,"Mainstreet Research",38,"REP",2,"AB",2023-05-29,916,916,0.0452760728238596
"UCP +6",1720,2023-05-21,"Mainstreet Research",38,"ABP",NA,"AB",2023-05-29,916,916,0.0452760728238596
"UCP +4",1507,2023-05-21,"Abacus Data",39,"UCP",51,"AB",2023-05-29,916,916,0.0423800195279076
"UCP +4",1507,2023-05-21,"Abacus Data",39,"NDP(AB)",47,"AB",2023-05-29,916,916,0.0423800195279076
"UCP +4",1507,2023-05-21,"Abacus Data",39,"LIB(AB)",1,"AB",2023-05-29,916,916,0.0423800195279076
"UCP +4",1507,2023-05-21,"Abacus Data",39,"GPA",NA,"AB",2023-05-29,916,916,0.0423800195279076
"UCP +4",1507,2023-05-21,"Abacus Data",39,"REP",NA,"AB",2023-05-29,916,916,0.0423800195279076
"UCP +4",1507,2023-05-21,"Abacus Data",39,"ABP",NA,"AB",2023-05-29,916,916,0.0423800195279076
"UCP +5",1730,2023-05-20,"Mainstreet Research",40,"UCP",49,"AB",2023-05-29,917,917,0.0453579811190522
"UCP +5",1730,2023-05-20,"Mainstreet Research",40,"NDP(AB)",44,"AB",2023-05-29,917,917,0.0453579811190522
"UCP +5",1730,2023-05-20,"Mainstreet Research",40,"LIB(AB)",3,"AB",2023-05-29,917,917,0.0453579811190522
"UCP +5",1730,2023-05-20,"Mainstreet Research",40,"GPA",NA,"AB",2023-05-29,917,917,0.0453579811190522
"UCP +5",1730,2023-05-20,"Mainstreet Research",40,"REP",1,"AB",2023-05-29,917,917,0.0453579811190522
"UCP +5",1730,2023-05-20,"Mainstreet Research",40,"ABP",NA,"AB",2023-05-29,917,917,0.0453579811190522
"UCP +8",1000,2023-05-19,"Janet Brown OR",41,"UCP",52,"AB",2023-05-29,918,918,0.034447469065015
