"leader","sample","date","firm","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"UCP +26",400,2025-05-18,"Abacus Data",5,"GPA",NA,"AB",2023-05-29,186,186,0.10752688172043
"UCP +26",400,2025-05-18,"Abacus Data",5,"REP",NA,"AB",2023-05-29,186,186,0.10752688172043
"UCP +26",400,2025-05-18,"Abacus Data",5,"ABP",NA,"AB",2023-05-29,186,186,0.10752688172043
"UCP +14",1200,2025-05-17,"Janet Brown OR",6,"UCP",52,"AB",2023-05-29,187,187,0.185246075675816
"UCP +14",1200,2025-05-17,"Janet Brown OR",6,"NDP(AB)",38,"AB",2023-05-29,187,187,0.185246075675816
"UCP +14",1200,2025-05-17,"Janet Brown OR",6,"LIB(AB)",1,"AB",2023-05-29,187,187,0.185246075675816
"UCP +14",1200,2025-05-17,"Janet Brown OR",6,"GPA",3,"AB",2023-05-29,187,187,0.185246075675816
"UCP +14",1200,2025-05-17,"Janet Brown OR",6,"REP",1,"AB",2023-05-29,187,187,0.185246075675816
"UCP +14",1200,2025-05-17,"Janet Brown OR",6,"ABP",NA,"AB",2023-05-29,187,187,0.185246075675816
"UCP +12",1228,2025-03-18,"Mainstreet Research",7,"UCP",51,"AB",2023-05-29,247,247,0.141873809456965
"UCP +12",1228,2025-03-18,"Mainstreet Research",7,"NDP(AB)",39,"AB",2023-05-29,247,247,0.141873809456965
"UCP +12",1228,2025-03-18,"Mainstreet Research",7,"LIB(AB)",NA,"AB",2023-05-29,247,247,0.141873809456965
"UCP +12",1228,2025-03-18,"Mainstreet Research",7,"GPA",NA,"AB",2023-05-29,247,247,0.141873809456965
"UCP +12",1228,2025-03-18,"Mainstreet Research",7,"REP",2,"AB",2023-05-29,247,247,0.141873809456965
"UCP +12",1228,2025-03-18,"Mainstreet Research",7,"ABP",NA,"AB",2023-05-29,247,247,0.141873809456965
"UCP +15",1002,2025-01-25,"Léger",8,"UCP",51,"AB",2023-05-29,299,299,0.105867503621033
"UCP +15",1002,2025-01-25,"Léger",8,"NDP(AB)",36,"AB",2023-05-29,299,299,0.105867503621033
"UCP +15",1002,2025-01-25,"Léger",8,"LIB(AB)",3,"AB",2023-05-29,299,299,0.105867503621033
"UCP +15",1002,2025-01-25,"Léger",8,"GPA",5,"AB",2023-05-29,299,299,0.105867503621033
"UCP +15",1002,2025-01-25,"Léger",8,"REP",2,"AB",2023-05-29,299,299,0.105867503621033
"UCP +15",1002,2025-01-25,"Léger",8,"ABP",NA,"AB",2023-05-29,299,299,0.105867503621033
"UCP +7",1553,2024-09-23,"Cardinal Research",9,"UCP",50,"AB",2023-05-29,423,423,0.0931634065968701
"UCP +7",1553,2024-09-23,"Cardinal Research",9,"NDP(AB)",43,"AB",2023-05-29,423,423,0.0931634065968701
"UCP +7",1553,2024-09-23,"Cardinal Research",9,"LIB(AB)",1,"AB",2023-05-29,423,423,0.0931634065968701
"UCP +7",1553,2024-09-23,"Cardinal Research",9,"GPA",NA,"AB",2023-05-29,423,423,0.0931634065968701
"UCP +7",1553,2024-09-23,"Cardinal Research",9,"REP",2,"AB",2023-05-29,423,423,0.0931634065968701
"UCP +7",1553,2024-09-23,"Cardinal Research",9,"ABP",NA,"AB",2023-05-29,423,423,0.0931634065968701
"UCP +8",1005,2024-08-04,"Léger",10,"UCP",48,"AB",2023-05-29,473,473,0.0670226954932235
"UCP +8",1005,2024-08-04,"Léger",10,"NDP(AB)",40,"AB",2023-05-29,473,473,0.0670226954932235
"UCP +8",1005,2024-08-04,"Léger",10,"LIB(AB)",4,"AB",2023-05-29,473,473,0.0670226954932235
"UCP +8",1005,2024-08-04,"Léger",10,"GPA",3,"AB",2023-05-29,473,473,0.0670226954932235
"UCP +8",1005,2024-08-04,"Léger",10,"REP",3,"AB",2023-05-29,473,473,0.0670226954932235
"UCP +8",1005,2024-08-04,"Léger",10,"ABP",NA,"AB",2023-05-29,473,473,0.0670226954932235
"UCP +14",1000,2024-06-27,"Abacus Data",11,"UCP",54,"AB",2023-05-29,511,511,0.0618841029387158
"UCP +14",1000,2024-06-27,"Abacus Data",11,"NDP(AB)",40,"AB",2023-05-29,511,511,0.0618841029387158
"UCP +14",1000,2024-06-27,"Abacus Data",11,"LIB(AB)",NA,"AB",2023-05-29,511,511,0.0618841029387158
"UCP +14",1000,2024-06-27,"Abacus Data",11,"GPA",NA,"AB",2023-05-29,511,511,0.0618841029387158
"UCP +14",1000,2024-06-27,"Abacus Data",11,"REP",NA,"AB",2023-05-29,511,511,0.0618841029387158
"UCP +14",1000,2024-06-27,"Abacus Data",11,"ABP",NA,"AB",2023-05-29,511,511,0.0618841029387158
"UCP +4",1009,2024-05-24,"Léger",12,"UCP",47,"AB",2023-05-29,545,545,0.0582839639422701
"UCP +4",1009,2024-05-24,"Léger",12,"NDP(AB)",43,"AB",2023-05-29,545,545,0.0582839639422701
"UCP +4",1009,2024-05-24,"Léger",12,"LIB(AB)",6,"AB",2023-05-29,545,545,0.0582839639422701
"UCP +4",1009,2024-05-24,"Léger",12,"GPA",NA,"AB",2023-05-29,545,545,0.0582839639422701
"UCP +4",1009,2024-05-24,"Léger",12,"REP",NA,"AB",2023-05-29,545,545,0.0582839639422701
"UCP +4",1009,2024-05-24,"Léger",12,"ABP",NA,"AB",2023-05-29,545,545,0.0582839639422701
"UCP +2",1002,2024-03-23,"Léger",13,"UCP",46,"AB",2023-05-29,607,607,0.0521489021131612
"UCP +2",1002,2024-03-23,"Léger",13,"NDP(AB)",44,"AB",2023-05-29,607,607,0.0521489021131612
"UCP +2",1002,2024-03-23,"Léger",13,"LIB(AB)",4,"AB",2023-05-29,607,607,0.0521489021131612
"UCP +2",1002,2024-03-23,"Léger",13,"GPA",1,"AB",2023-05-29,607,607,0.0521489021131612
"UCP +2",1002,2024-03-23,"Léger",13,"REP",1,"AB",2023-05-29,607,607,0.0521489021131612
"UCP +2",1002,2024-03-23,"Léger",13,"ABP",NA,"AB",2023-05-29,607,607,0.0521489021131612
"UCP +15",1000,2024-03-18,"Abacus Data",14,"UCP",55,"AB",2023-05-29,612,612,0.0516712035975225
"UCP +15",1000,2024-03-18,"Abacus Data",14,"NDP(AB)",40,"AB",2023-05-29,612,612,0.0516712035975225
"UCP +15",1000,2024-03-18,"Abacus Data",14,"LIB(AB)",2,"AB",2023-05-29,612,612,0.0516712035975225
"UCP +15",1000,2024-03-18,"Abacus Data",14,"GPA",NA,"AB",2023-05-29,612,612,0.0516712035975225
"UCP +15",1000,2024-03-18,"Abacus Data",14,"REP",NA,"AB",2023-05-29,612,612,0.0516712035975225
"UCP +15",1000,2024-03-18,"Abacus Data",14,"ABP",NA,"AB",2023-05-29,612,612,0.0516712035975225
"UCP +7",868,2024-03-13,"Pallas Data",15,"UCP",52,"AB",2023-05-29,617,617,0.0477501454219003
"UCP +7",868,2024-03-13,"Pallas Data",15,"NDP(AB)",45,"AB",2023-05-29,617,617,0.0477501454219003
"UCP +7",868,2024-03-13,"Pallas Data",15,"LIB(AB)",NA,"AB",2023-05-29,617,617,0.0477501454219003
"UCP +7",868,2024-03-13,"Pallas Data",15,"GPA",NA,"AB",2023-05-29,617,617,0.0477501454219003
"UCP +7",868,2024-03-13,"Pallas Data",15,"REP",NA,"AB",2023-05-29,617,617,0.0477501454219003
"UCP +7",868,2024-03-13,"Pallas Data",15,"ABP",NA,"AB",2023-05-29,617,617,0.0477501454219003
"UCP +8",1001,2024-03-10,"Léger",16,"UCP",49,"AB",2023-05-29,620,620,0.0510299742566335
"UCP +8",1001,2024-03-10,"Léger",16,"NDP(AB)",41,"AB",2023-05-29,620,620,0.0510299742566335
"UCP +8",1001,2024-03-10,"Léger",16,"LIB(AB)",6,"AB",2023-05-29,620,620,0.0510299742566335
"UCP +8",1001,2024-03-10,"Léger",16,"GPA",NA,"AB",2023-05-29,620,620,0.0510299742566335
"UCP +8",1001,2024-03-10,"Léger",16,"REP",NA,"AB",2023-05-29,620,620,0.0510299742566335
"UCP +8",1001,2024-03-10,"Léger",16,"ABP",NA,"AB",2023-05-29,620,620,0.0510299742566335
"UCP +7",1012,2024-01-14,"Léger",17,"UCP",50,"AB",2023-05-29,676,676,0.0470590938478901
"UCP +7",1012,2024-01-14,"Léger",17,"NDP(AB)",43,"AB",2023-05-29,676,676,0.0470590938478901
"UCP +7",1012,2024-01-14,"Léger",17,"LIB(AB)",3,"AB",2023-05-29,676,676,0.0470590938478901
"UCP +7",1012,2024-01-14,"Léger",17,"GPA",NA,"AB",2023-05-29,676,676,0.0470590938478901
"UCP +7",1012,2024-01-14,"Léger",17,"REP",NA,"AB",2023-05-29,676,676,0.0470590938478901
"UCP +7",1012,2024-01-14,"Léger",17,"ABP",NA,"AB",2023-05-29,676,676,0.0470590938478901
"UCP +13",392,2023-11-28,"Angus Reid Institute",18,"UCP",53,"AB",2023-05-29,723,723,0.0273844949837114
"UCP +13",392,2023-11-28,"Angus Reid Institute",18,"NDP(AB)",40,"AB",2023-05-29,723,723,0.0273844949837114
"UCP +13",392,2023-11-28,"Angus Reid Institute",18,"LIB(AB)",3,"AB",2023-05-29,723,723,0.0273844949837114
"UCP +13",392,2023-11-28,"Angus Reid Institute",18,"GPA",2,"AB",2023-05-29,723,723,0.0273844949837114
"UCP +13",392,2023-11-28,"Angus Reid Institute",18,"REP",NA,"AB",2023-05-29,723,723,0.0273844949837114
"UCP +13",392,2023-11-28,"Angus Reid Institute",18,"ABP",NA,"AB",2023-05-29,723,723,0.0273844949837114
"NDP +1",1001,2023-10-29,"Léger",19,"UCP",46,"AB",2023-05-29,753,753,0.0420167118713317
"NDP +1",1001,2023-10-29,"Léger",19,"NDP(AB)",47,"AB",2023-05-29,753,753,0.0420167118713317
"NDP +1",1001,2023-10-29,"Léger",19,"LIB(AB)",5,"AB",2023-05-29,753,753,0.0420167118713317
"NDP +1",1001,2023-10-29,"Léger",19,"GPA",NA,"AB",2023-05-29,753,753,0.0420167118713317
"NDP +1",1001,2023-10-29,"Léger",19,"REP",NA,"AB",2023-05-29,753,753,0.0420167118713317
"NDP +1",1001,2023-10-29,"Léger",19,"ABP",NA,"AB",2023-05-29,753,753,0.0420167118713317
"UCP +10",1001,2023-09-17,"Léger",20,"UCP",49,"AB",2023-05-29,795,795,0.0397969610554877
"UCP +10",1001,2023-09-17,"Léger",20,"NDP(AB)",39,"AB",2023-05-29,795,795,0.0397969610554877
"UCP +10",1001,2023-09-17,"Léger",20,"LIB(AB)",4,"AB",2023-05-29,795,795,0.0397969610554877
"UCP +10",1001,2023-09-17,"Léger",20,"GPA",3,"AB",2023-05-29,795,795,0.0397969610554877
"UCP +10",1001,2023-09-17,"Léger",20,"REP",2,"AB",2023-05-29,795,795,0.0397969610554877
"UCP +10",1001,2023-09-17,"Léger",20,"ABP",NA,"AB",2023-05-29,795,795,0.0397969610554877
"UCP +6",1000,2023-05-28,"Forum Research",22,"UCP",50,"AB",2023-05-29,907,907,0.0348652443237969
"UCP +6",1000,2023-05-28,"Forum Research",22,"NDP(AB)",44,"AB",2023-05-29,907,907,0.0348652443237969
"UCP +6",1000,2023-05-28,"Forum Research",22,"LIB(AB)",NA,"AB",2023-05-29,907,907,0.0348652443237969
"UCP +6",1000,2023-05-28,"Forum Research",22,"GPA",NA,"AB",2023-05-29,907,907,0.0348652443237969
"UCP +6",1000,2023-05-28,"Forum Research",22,"REP",2,"AB",2023-05-29,907,907,0.0348652443237969
"UCP +6",1000,2023-05-28,"Forum Research",22,"ABP",NA,"AB",2023-05-29,907,907,0.0348652443237969
"UCP +2",1539,2023-05-27,"Mainstreet Research",23,"UCP",50,"AB",2023-05-29,908,908,0.0432049454756234
"UCP +2",1539,2023-05-27,"Mainstreet Research",23,"NDP(AB)",48,"AB",2023-05-29,908,908,0.0432049454756234
"UCP +2",1539,2023-05-27,"Mainstreet Research",23,"LIB(AB)",1,"AB",2023-05-29,908,908,0.0432049454756234
"UCP +2",1539,2023-05-27,"Mainstreet Research",23,"GPA",NA,"AB",2023-05-29,908,908,0.0432049454756234
"UCP +2",1539,2023-05-27,"Mainstreet Research",23,"REP",1,"AB",2023-05-29,908,908,0.0432049454756234
"UCP +2",1539,2023-05-27,"Mainstreet Research",23,"ABP",NA,"AB",2023-05-29,908,908,0.0432049454756234
"UCP +1",1200,2023-05-27,"Abacus Data",24,"UCP",49,"AB",2023-05-29,908,908,0.0381508988451295
"UCP +1",1200,2023-05-27,"Abacus Data",24,"NDP(AB)",48,"AB",2023-05-29,908,908,0.0381508988451295
"UCP +1",1200,2023-05-27,"Abacus Data",24,"LIB(AB)",2,"AB",2023-05-29,908,908,0.0381508988451295
"UCP +1",1200,2023-05-27,"Abacus Data",24,"GPA",NA,"AB",2023-05-29,908,908,0.0381508988451295
"UCP +1",1200,2023-05-27,"Abacus Data",24,"REP",NA,"AB",2023-05-29,908,908,0.0381508988451295
"UCP +1",1200,2023-05-27,"Abacus Data",24,"ABP",NA,"AB",2023-05-29,908,908,0.0381508988451295
"UCP +4",600,2023-05-27,"Research Co.",25,"UCP",50,"AB",2023-05-29,908,908,0.0269767592817531
"UCP +4",600,2023-05-27,"Research Co.",25,"NDP(AB)",46,"AB",2023-05-29,908,908,0.0269767592817531
"UCP +4",600,2023-05-27,"Research Co.",25,"LIB(AB)",NA,"AB",2023-05-29,908,908,0.0269767592817531
"UCP +4",600,2023-05-27,"Research Co.",25,"GPA",NA,"AB",2023-05-29,908,908,0.0269767592817531
"UCP +4",600,2023-05-27,"Research Co.",25,"REP",NA,"AB",2023-05-29,908,908,0.0269767592817531
"UCP +4",600,2023-05-27,"Research Co.",25,"ABP",NA,"AB",2023-05-29,908,908,0.0269767592817531
"UCP +5",1300,2023-05-26,"Ipsos",26,"UCP",51,"AB",2023-05-29,909,909,0.0396650305331572
"UCP +5",1300,2023-05-26,"Ipsos",26,"NDP(AB)",46,"AB",2023-05-29,909,909,0.0396650305331572
"UCP +5",1300,2023-05-26,"Ipsos",26,"LIB(AB)",NA,"AB",2023-05-29,909,909,0.0396650305331572
"UCP +5",1300,2023-05-26,"Ipsos",26,"GPA",NA,"AB",2023-05-29,909,909,0.0396650305331572
"UCP +5",1300,2023-05-26,"Ipsos",26,"REP",NA,"AB",2023-05-29,909,909,0.0396650305331572
"UCP +5",1300,2023-05-26,"Ipsos",26,"ABP",NA,"AB",2023-05-29,909,909,0.0396650305331572
"UCP +1",1922,2023-05-26,"Mainstreet Research",27,"UCP",48,"AB",2023-05-29,909,909,0.0482295054274653
"UCP +1",1922,2023-05-26,"Mainstreet Research",27,"NDP(AB)",47,"AB",2023-05-29,909,909,0.0482295054274653
"UCP +1",1922,2023-05-26,"Mainstreet Research",27,"LIB(AB)",2,"AB",2023-05-29,909,909,0.0482295054274653
"UCP +1",1922,2023-05-26,"Mainstreet Research",27,"GPA",NA,"AB",2023-05-29,909,909,0.0482295054274653
"UCP +1",1922,2023-05-26,"Mainstreet Research",27,"REP",1,"AB",2023-05-29,909,909,0.0482295054274653
"UCP +1",1922,2023-05-26,"Mainstreet Research",27,"ABP",NA,"AB",2023-05-29,909,909,0.0482295054274653
"NDP +5",1232,2023-05-26,"Counsel PA",28,"UCP",41,"AB",2023-05-29,909,909,0.0386137046749928
"NDP +5",1232,2023-05-26,"Counsel PA",28,"NDP(AB)",46,"AB",2023-05-29,909,909,0.0386137046749928
"NDP +5",1232,2023-05-26,"Counsel PA",28,"LIB(AB)",NA,"AB",2023-05-29,909,909,0.0386137046749928
"NDP +5",1232,2023-05-26,"Counsel PA",28,"GPA",NA,"AB",2023-05-29,909,909,0.0386137046749928
"NDP +5",1232,2023-05-26,"Counsel PA",28,"REP",NA,"AB",2023-05-29,909,909,0.0386137046749928
"NDP +5",1232,2023-05-26,"Counsel PA",28,"ABP",NA,"AB",2023-05-29,909,909,0.0386137046749928
"UCP +3",1841,2023-05-25,"Mainstreet Research",29,"UCP",49,"AB",2023-05-29,910,910,0.0471504130833515
"UCP +3",1841,2023-05-25,"Mainstreet Research",29,"NDP(AB)",46,"AB",2023-05-29,910,910,0.0471504130833515
"UCP +3",1841,2023-05-25,"Mainstreet Research",29,"LIB(AB)",2,"AB",2023-05-29,910,910,0.0471504130833515
"UCP +3",1841,2023-05-25,"Mainstreet Research",29,"GPA",NA,"AB",2023-05-29,910,910,0.0471504130833515
"UCP +3",1841,2023-05-25,"Mainstreet Research",29,"REP",1,"AB",2023-05-29,910,910,0.0471504130833515
"UCP +3",1841,2023-05-25,"Mainstreet Research",29,"ABP",NA,"AB",2023-05-29,910,910,0.0471504130833515
"NDP +2",3053,2023-05-24,"Sovereign North Strategies",30,"UCP",46,"AB",2023-05-29,911,911,0.0606519858772395
"NDP +2",3053,2023-05-24,"Sovereign North Strategies",30,"NDP(AB)",48,"AB",2023-05-29,911,911,0.0606519858772395
"NDP +2",3053,2023-05-24,"Sovereign North Strategies",30,"LIB(AB)",2,"AB",2023-05-29,911,911,0.0606519858772395
"NDP +2",3053,2023-05-24,"Sovereign North Strategies",30,"GPA",NA,"AB",2023-05-29,911,911,0.0606519858772395
"NDP +2",3053,2023-05-24,"Sovereign North Strategies",30,"REP",2,"AB",2023-05-29,911,911,0.0606519858772395
"NDP +2",3053,2023-05-24,"Sovereign North Strategies",30,"ABP",NA,"AB",2023-05-29,911,911,0.0606519858772395
"UCP +3",800,2023-05-24,"Oraclepoll Research",31,"UCP",49,"AB",2023-05-29,911,911,0.0310474986250954
"UCP +3",800,2023-05-24,"Oraclepoll Research",31,"NDP(AB)",46,"AB",2023-05-29,911,911,0.0310474986250954
"UCP +3",800,2023-05-24,"Oraclepoll Research",31,"LIB(AB)",2,"AB",2023-05-29,911,911,0.0310474986250954
"UCP +3",800,2023-05-24,"Oraclepoll Research",31,"GPA",NA,"AB",2023-05-29,911,911,0.0310474986250954
"UCP +3",800,2023-05-24,"Oraclepoll Research",31,"REP",3,"AB",2023-05-29,911,911,0.0310474986250954
"UCP +3",800,2023-05-24,"Oraclepoll Research",31,"ABP",NA,"AB",2023-05-29,911,911,0.0310474986250954
"UCP +3",1011,2023-05-24,"Léger",32,"UCP",49,"AB",2023-05-29,911,911,0.0349025534480453
"UCP +3",1011,2023-05-24,"Léger",32,"NDP(AB)",46,"AB",2023-05-29,911,911,0.0349025534480453
"UCP +3",1011,2023-05-24,"Léger",32,"LIB(AB)",NA,"AB",2023-05-29,911,911,0.0349025534480453
"UCP +3",1011,2023-05-24,"Léger",32,"GPA",NA,"AB",2023-05-29,911,911,0.0349025534480453
"UCP +3",1011,2023-05-24,"Léger",32,"REP",NA,"AB",2023-05-29,911,911,0.0349025534480453
"UCP +3",1011,2023-05-24,"Léger",32,"ABP",NA,"AB",2023-05-29,911,911,0.0349025534480453
"UCP +2",1778,2023-05-24,"Mainstreet Research",33,"UCP",48,"AB",2023-05-29,911,911,0.0462857708941998
"UCP +2",1778,2023-05-24,"Mainstreet Research",33,"NDP(AB)",46,"AB",2023-05-29,911,911,0.0462857708941998
"UCP +2",1778,2023-05-24,"Mainstreet Research",33,"LIB(AB)",2,"AB",2023-05-29,911,911,0.0462857708941998
"UCP +2",1778,2023-05-24,"Mainstreet Research",33,"GPA",NA,"AB",2023-05-29,911,911,0.0462857708941998
"UCP +2",1778,2023-05-24,"Mainstreet Research",33,"REP",2,"AB",2023-05-29,911,911,0.0462857708941998
"UCP +2",1778,2023-05-24,"Mainstreet Research",33,"ABP",NA,"AB",2023-05-29,911,911,0.0462857708941998
"UCP +3",1741,2023-05-23,"EKOS",34,"UCP",50,"AB",2023-05-29,912,912,0.0457514167654058
"UCP +3",1741,2023-05-23,"EKOS",34,"NDP(AB)",47,"AB",2023-05-29,912,912,0.0457514167654058
"UCP +3",1741,2023-05-23,"EKOS",34,"LIB(AB)",1,"AB",2023-05-29,912,912,0.0457514167654058
"UCP +3",1741,2023-05-23,"EKOS",34,"GPA",NA,"AB",2023-05-29,912,912,0.0457514167654058
"UCP +3",1741,2023-05-23,"EKOS",34,"REP",NA,"AB",2023-05-29,912,912,0.0457514167654058
"UCP +3",1741,2023-05-23,"EKOS",34,"ABP",NA,"AB",2023-05-29,912,912,0.0457514167654058
"UCP +4",1740,2023-05-23,"Mainstreet Research",35,"UCP",49,"AB",2023-05-29,912,912,0.0457382754706452
"UCP +4",1740,2023-05-23,"Mainstreet Research",35,"NDP(AB)",45,"AB",2023-05-29,912,912,0.0457382754706452
"UCP +4",1740,2023-05-23,"Mainstreet Research",35,"LIB(AB)",2,"AB",2023-05-29,912,912,0.0457382754706452
"UCP +4",1740,2023-05-23,"Mainstreet Research",35,"GPA",NA,"AB",2023-05-29,912,912,0.0457382754706452
"UCP +4",1740,2023-05-23,"Mainstreet Research",35,"REP",2,"AB",2023-05-29,912,912,0.0457382754706452
"UCP +4",1740,2023-05-23,"Mainstreet Research",35,"ABP",NA,"AB",2023-05-29,912,912,0.0457382754706452
"NDP +6",1054,2023-05-22,"ThinkHQ",36,"UCP",43,"AB",2023-05-29,913,913,0.0355589990815946
"NDP +6",1054,2023-05-22,"ThinkHQ",36,"NDP(AB)",49,"AB",2023-05-29,913,913,0.0355589990815946
"NDP +6",1054,2023-05-22,"ThinkHQ",36,"LIB(AB)",3,"AB",2023-05-29,913,913,0.0355589990815946
"NDP +6",1054,2023-05-22,"ThinkHQ",36,"GPA",NA,"AB",2023-05-29,913,913,0.0355589990815946
"NDP +6",1054,2023-05-22,"ThinkHQ",36,"REP",NA,"AB",2023-05-29,913,913,0.0355589990815946
"NDP +6",1054,2023-05-22,"ThinkHQ",36,"ABP",NA,"AB",2023-05-29,913,913,0.0355589990815946
"UCP +6",1712,2023-05-22,"Mainstreet Research",37,"UCP",50,"AB",2023-05-29,913,913,0.0453190818523049
"UCP +6",1712,2023-05-22,"Mainstreet Research",37,"NDP(AB)",44,"AB",2023-05-29,913,913,0.0453190818523049
"UCP +6",1712,2023-05-22,"Mainstreet Research",37,"LIB(AB)",2,"AB",2023-05-29,913,913,0.0453190818523049
"UCP +6",1712,2023-05-22,"Mainstreet Research",37,"GPA",NA,"AB",2023-05-29,913,913,0.0453190818523049
"UCP +6",1712,2023-05-22,"Mainstreet Research",37,"REP",1,"AB",2023-05-29,913,913,0.0453190818523049
"UCP +6",1712,2023-05-22,"Mainstreet Research",37,"ABP",NA,"AB",2023-05-29,913,913,0.0453190818523049
"UCP +6",1720,2023-05-21,"Mainstreet Research",38,"UCP",50,"AB",2023-05-29,914,914,0.0453751451932773
"UCP +6",1720,2023-05-21,"Mainstreet Research",38,"NDP(AB)",44,"AB",2023-05-29,914,914,0.0453751451932773
"UCP +6",1720,2023-05-21,"Mainstreet Research",38,"LIB(AB)",2,"AB",2023-05-29,914,914,0.0453751451932773
"UCP +6",1720,2023-05-21,"Mainstreet Research",38,"GPA",NA,"AB",2023-05-29,914,914,0.0453751451932773
"UCP +6",1720,2023-05-21,"Mainstreet Research",38,"REP",2,"AB",2023-05-29,914,914,0.0453751451932773
"UCP +6",1720,2023-05-21,"Mainstreet Research",38,"ABP",NA,"AB",2023-05-29,914,914,0.0453751451932773
"UCP +4",1507,2023-05-21,"Abacus Data",39,"UCP",51,"AB",2023-05-29,914,914,0.0424727548003975
"UCP +4",1507,2023-05-21,"Abacus Data",39,"NDP(AB)",47,"AB",2023-05-29,914,914,0.0424727548003975
"UCP +4",1507,2023-05-21,"Abacus Data",39,"LIB(AB)",1,"AB",2023-05-29,914,914,0.0424727548003975
"UCP +4",1507,2023-05-21,"Abacus Data",39,"GPA",NA,"AB",2023-05-29,914,914,0.0424727548003975
"UCP +4",1507,2023-05-21,"Abacus Data",39,"REP",NA,"AB",2023-05-29,914,914,0.0424727548003975
"UCP +4",1507,2023-05-21,"Abacus Data",39,"ABP",NA,"AB",2023-05-29,914,914,0.0424727548003975
"UCP +5",1730,2023-05-20,"Mainstreet Research",40,"UCP",49,"AB",2023-05-29,915,915,0.0454571242471812
"UCP +5",1730,2023-05-20,"Mainstreet Research",40,"NDP(AB)",44,"AB",2023-05-29,915,915,0.0454571242471812
"UCP +5",1730,2023-05-20,"Mainstreet Research",40,"LIB(AB)",3,"AB",2023-05-29,915,915,0.0454571242471812
"UCP +5",1730,2023-05-20,"Mainstreet Research",40,"GPA",NA,"AB",2023-05-29,915,915,0.0454571242471812
"UCP +5",1730,2023-05-20,"Mainstreet Research",40,"REP",1,"AB",2023-05-29,915,915,0.0454571242471812
"UCP +5",1730,2023-05-20,"Mainstreet Research",40,"ABP",NA,"AB",2023-05-29,915,915,0.0454571242471812
"UCP +8",1000,2023-05-19,"Janet Brown OR",41,"UCP",52,"AB",2023-05-29,916,916,0.0345226818795675
